Server_0D	Server_0	Server_05	Server_0C	Server_00	
3.776	4.000	3.611	3.195	3.046	
3.899	4.000	3.611	3.195	3.046	
3.960	4.000	3.611	3.195	3.046	
3.991	4.000	3.611	3.195	3.046	
4.006	4.000	3.611	3.195	3.046	
4.014	4.000	3.611	3.195	3.046	
4.017	4.000	3.611	3.195	3.046	
4.019	4.000	3.611	3.195	3.046	
4.020	4.000	3.611	3.195	3.046	
4.021	4.000	3.611	3.195	3.046	
4.021	4.000	3.611	3.195	3.046	
4.021	4.000	3.611	3.195	3.046	
4.021	4.000	3.611	3.195	3.046	
4.021	4.000	3.611	3.195	3.046	
4.021	4.000	3.611	3.195	3.046	
4.021	4.000	3.611	3.195	3.046	
3.776	4.000	3.611	3.195	3.046	
3.776	3.766	3.611	3.195	3.046	
3.654	3.766	3.611	3.195	3.046	
3.838	3.766	3.611	3.195	3.046	
3.685	3.766	3.611	3.195	3.046	
3.685	3.649	3.611	3.195	3.046	
3.608	3.649	3.611	3.195	3.046	
3.608	3.590	3.611	3.195	3.046	
3.608	3.590	3.326	3.195	3.046	
3.570	3.590	3.326	3.195	3.046	
3.570	3.561	3.326	3.195	3.046	
3.306	3.561	3.326	3.195	3.046	
3.306	3.546	3.326	3.195	3.046	
3.306	3.784	3.326	3.195	3.046	
3.306	3.413	3.326	3.195	3.046	
3.306	3.472	3.326	3.195	3.046	
3.306	3.747	3.326	3.195	3.046	
3.306	3.639	3.326	3.195	3.046	
3.306	3.585	3.326	3.195	3.046	
3.306	3.558	3.326	3.195	3.046	
3.306	3.545	3.326	3.195	3.046	
3.306	3.783	3.326	3.195	3.046	
3.306	3.657	3.326	3.195	3.046	
3.306	3.594	3.326	3.195	3.046	
3.306	3.563	3.326	3.195	3.046	
3.306	3.547	3.326	3.195	3.046	
3.306	3.784	3.326	3.195	3.046	
3.306	3.658	3.326	3.195	3.046	
3.306	3.595	3.326	3.195	3.046	
3.306	3.563	3.326	3.195	3.046	
3.306	3.547	3.326	3.195	3.046	
3.306	3.295	3.326	3.195	3.046	
3.306	3.413	3.326	3.195	3.046	
3.306	3.717	3.326	3.195	3.046	
3.306	3.379	3.326	3.195	3.046	
3.306	3.211	3.326	3.195	3.046	
3.306	3.211	3.184	3.195	3.046	
3.306	3.211	3.358	3.195	3.046	
3.306	3.211	3.689	3.195	3.046	
3.306	3.211	3.855	3.195	3.046	
3.306	3.211	3.693	3.195	3.046	
3.306	3.211	3.613	3.195	3.046	
3.306	3.211	3.572	3.195	3.046	
