Server_08	Server_0	Server_0F	Server_06	Server_0C	
3.776	4.000	3.807	3.397	3.053	
4.388	4.000	3.807	3.397	3.053	
4.694	4.000	3.807	3.397	3.053	
4.358	4.000	3.807	3.397	3.053	
4.189	4.000	3.807	3.397	3.053	
4.105	4.000	3.807	3.397	3.053	
4.063	4.000	3.807	3.397	3.053	
4.042	4.000	3.807	3.397	3.053	
3.787	4.000	3.807	3.397	3.053	
3.904	4.000	3.807	3.397	3.053	
3.963	4.000	3.807	3.397	3.053	
3.992	4.000	3.807	3.397	3.053	
3.992	3.766	3.807	3.397	3.053	
3.992	3.893	3.807	3.397	3.053	
3.992	3.957	3.807	3.397	3.053	
3.992	3.989	3.807	3.397	3.053	
3.992	4.005	3.807	3.397	3.053	
3.992	4.013	3.807	3.397	3.053	
3.992	4.017	3.807	3.397	3.053	
3.992	3.774	3.807	3.397	3.053	
3.762	3.774	3.807	3.397	3.053	
3.891	3.774	3.807	3.397	3.053	
4.201	3.774	3.807	3.397	3.053	
4.111	3.774	3.807	3.397	3.053	
4.066	3.774	3.807	3.397	3.053	
3.799	3.774	3.807	3.397	3.053	
3.910	3.774	3.807	3.397	3.053	
3.966	3.774	3.807	3.397	3.053	
3.749	3.774	3.807	3.397	3.053	
3.885	3.774	3.807	3.397	3.053	
3.708	3.774	3.807	3.397	3.053	
3.865	3.774	3.807	3.397	3.053	
4.188	3.774	3.807	3.397	3.053	
3.860	3.774	3.807	3.397	3.053	
3.696	3.774	3.807	3.397	3.053	
3.858	3.774	3.807	3.397	3.053	
3.695	3.774	3.807	3.397	3.053	
3.858	3.774	3.807	3.397	3.053	
3.695	3.774	3.807	3.397	3.053	
3.858	3.774	3.807	3.397	3.053	
3.695	3.774	3.807	3.397	3.053	
3.695	3.774	3.669	3.397	3.053	
3.695	3.774	3.845	3.397	3.053	
3.695	3.774	3.688	3.397	3.053	
3.695	3.653	3.688	3.397	3.053	
3.613	3.653	3.688	3.397	3.053	
3.817	3.653	3.688	3.397	3.053	
3.674	3.653	3.688	3.397	3.053	
3.674	3.653	3.610	3.397	3.053	
3.674	3.653	3.816	3.397	3.053	
3.674	3.653	3.674	3.397	3.053	
3.603	3.653	3.674	3.397	3.053	
3.603	3.653	3.603	3.397	3.053	
3.603	3.592	3.603	3.397	3.053	
3.603	3.807	3.603	3.397	3.053	
3.603	3.669	3.603	3.397	3.053	
3.603	3.355	3.603	3.397	3.053	
3.567	3.355	3.603	3.397	3.053	
3.567	3.355	3.322	3.397	3.053	
3.549	3.355	3.322	3.397	3.053	
3.785	3.355	3.322	3.397	3.053	
3.414	3.355	3.322	3.397	3.053	
3.228	3.355	3.322	3.397	3.053	
3.624	3.355	3.322	3.397	3.053	
3.823	3.355	3.322	3.397	3.053	
3.432	3.355	3.322	3.397	3.053	
3.482	3.355	3.322	3.397	3.053	
3.507	3.355	3.322	3.397	3.053	
3.764	3.355	3.322	3.397	3.053	
3.648	3.355	3.322	3.397	3.053	
3.345	3.355	3.322	3.397	3.053	
3.438	3.355	3.322	3.397	3.053	
3.485	3.355	3.322	3.397	3.053	
3.508	3.355	3.322	3.397	3.053	
3.275	3.355	3.322	3.397	3.053	
3.403	3.355	3.322	3.397	3.053	
3.712	3.355	3.322	3.397	3.053	
3.622	3.355	3.322	3.397	3.053	
3.332	3.355	3.322	3.397	3.053	
3.677	3.355	3.322	3.397	3.053	
3.604	3.355	3.322	3.397	3.053	
3.323	3.355	3.322	3.397	3.053	
3.323	3.355	3.322	3.220	3.053	
3.323	3.355	3.322	3.376	3.053	
3.323	3.355	3.322	3.454	3.053	
3.323	3.355	3.322	3.737	3.053	
3.323	3.355	3.322	3.634	3.053	
3.323	3.355	3.322	3.338	3.053	
3.323	3.355	3.322	3.435	3.053	
3.323	3.355	3.322	3.728	3.053	
3.323	3.355	3.322	3.385	3.053	
3.323	3.355	3.322	3.213	3.053	
3.323	3.355	3.322	3.617	3.053	
3.323	3.355	3.322	3.330	3.053	
3.323	3.355	3.322	3.431	3.053	
3.323	3.355	3.322	3.726	3.053	
3.323	3.355	3.322	3.384	3.053	
3.323	3.355	3.322	3.213	3.053	
3.323	3.355	3.322	3.617	3.053	
3.323	3.355	3.322	3.329	3.053	
3.323	3.199	3.322	3.329	3.053	
3.323	3.610	3.322	3.329	3.053	
3.323	3.326	3.322	3.329	3.053	
3.323	3.674	3.322	3.329	3.053	
3.323	3.603	3.322	3.329	3.053	
3.323	3.567	3.322	3.329	3.053	
3.323	3.304	3.322	3.329	3.053	
3.323	3.304	3.322	3.186	3.053	
3.323	3.304	3.322	3.603	3.053	
3.323	3.304	3.322	3.567	3.053	
3.323	3.304	3.322	3.550	3.053	
3.323	3.304	3.322	3.541	3.053	
3.323	3.304	3.322	3.291	3.053	
3.323	3.304	3.322	3.411	3.053	
3.323	3.304	3.322	3.716	3.053	
3.323	3.304	3.322	3.624	3.053	
3.323	3.304	3.322	3.333	3.053	
3.323	3.304	3.322	3.677	3.053	
3.323	3.304	3.322	3.604	3.053	
3.323	3.304	3.322	3.568	3.053	
3.323	3.304	3.322	3.550	3.053	
3.323	3.304	3.322	3.296	3.053	
3.323	3.304	3.322	3.658	3.053	
3.323	3.304	3.322	3.595	3.053	
3.323	3.304	3.322	3.563	3.053	
3.323	3.304	3.322	3.303	3.053	
3.323	3.304	3.322	3.417	3.053	
3.323	3.304	3.322	3.474	3.053	
3.323	3.304	3.322	3.258	3.053	
3.323	3.304	3.322	3.395	3.053	
3.323	3.304	3.322	3.708	3.053	
3.323	3.304	3.322	3.620	3.053	
3.323	3.304	3.322	3.576	3.053	
