Server_0D	Server_0	Server_08	Server_0F	Server_0E	
3.776	4.000	3.413	3.999	3.337	
3.776	3.521	3.413	3.999	3.337	
3.776	3.521	3.413	3.765	3.337	
3.654	3.521	3.413	3.765	3.337	
3.654	3.521	3.413	3.648	3.337	
3.348	3.521	3.413	3.648	3.337	
3.348	3.521	3.413	3.590	3.337	
3.348	3.521	3.413	3.561	3.337	
3.348	3.521	3.413	3.546	3.337	
3.348	3.521	3.413	3.539	3.337	
3.348	3.521	3.413	3.535	3.337	
3.348	3.521	3.413	3.289	3.337	
3.348	3.521	3.413	3.410	3.337	
3.348	3.521	3.413	3.471	3.337	
3.348	3.521	3.413	3.501	3.337	
3.348	3.521	3.413	3.516	3.337	
3.348	3.281	3.413	3.516	3.337	
3.348	3.281	3.413	3.279	3.337	
3.348	3.281	3.227	3.279	3.337	
3.348	3.281	3.379	3.279	3.337	
3.348	3.281	3.211	3.279	3.337	
3.348	3.281	3.371	3.279	3.337	
3.348	3.281	3.696	3.279	3.337	
3.348	3.281	3.614	3.279	3.337	
3.348	3.281	3.573	3.279	3.337	
3.348	3.281	3.307	3.279	3.337	
3.348	3.281	3.664	3.279	3.337	
3.348	3.281	3.598	3.279	3.337	
3.348	3.281	3.565	3.279	3.337	
3.348	3.281	3.303	3.279	3.337	
3.348	3.281	3.417	3.279	3.337	
3.348	3.281	3.475	3.279	3.337	
3.348	3.281	3.748	3.279	3.337	
3.348	3.281	3.395	3.279	3.337	
3.348	3.281	3.218	3.279	3.337	
3.348	3.281	3.620	3.279	3.337	
3.348	3.281	3.331	3.279	3.337	
3.195	3.281	3.331	3.279	3.337	
3.363	3.281	3.331	3.279	3.337	
3.692	3.281	3.331	3.279	3.337	
3.612	3.281	3.331	3.279	3.337	
3.817	3.281	3.331	3.279	3.337	
3.674	3.281	3.331	3.279	3.337	
3.603	3.281	3.331	3.279	3.337	
3.322	3.281	3.331	3.279	3.337	
3.322	3.281	3.331	3.279	3.190	
3.322	3.281	3.331	3.279	3.605	
3.322	3.281	3.331	3.279	3.568	
3.322	3.281	3.331	3.279	3.550	
3.322	3.281	3.331	3.279	3.541	
3.322	3.281	3.331	3.279	3.291	
3.322	3.281	3.331	3.279	3.656	
3.322	3.281	3.331	3.279	3.594	
3.322	3.281	3.331	3.279	3.808	
3.322	3.281	3.331	3.279	3.670	
3.322	3.281	3.331	3.279	3.356	
3.322	3.281	3.331	3.279	3.199	
3.322	3.281	3.331	3.279	3.365	
3.322	3.281	3.331	3.279	3.693	
3.322	3.281	3.331	3.279	3.612	
3.322	3.281	3.331	3.279	3.572	
3.322	3.281	3.331	3.279	3.307	
3.322	3.281	3.331	3.279	3.419	
3.322	3.281	3.331	3.279	3.720	
3.322	3.281	3.331	3.279	3.626	
3.322	3.281	3.331	3.279	3.579	
3.322	3.281	3.331	3.279	3.555	
3.322	3.281	3.331	3.279	3.543	
3.322	3.281	3.331	3.279	3.293	
3.322	3.281	3.331	3.279	3.412	
3.322	3.281	3.331	3.279	3.717	
3.322	3.281	3.331	3.279	3.624	
3.322	3.281	3.331	3.279	3.333	
3.322	3.281	3.331	3.279	3.432	
3.322	3.281	3.331	3.279	3.482	
3.322	3.281	3.331	3.279	3.507	
3.322	3.281	3.331	3.279	3.519	
3.322	3.281	3.331	3.279	3.525	
3.322	3.281	3.331	3.279	3.528	
3.322	3.281	3.331	3.279	3.530	
3.322	3.281	3.331	3.279	3.531	
3.322	3.281	3.331	3.279	3.531	
3.322	3.281	3.331	3.279	3.287	
3.322	3.281	3.331	3.279	3.654	
3.322	3.281	3.331	3.279	3.593	
3.322	3.281	3.331	3.279	3.562	
3.322	3.281	3.331	3.279	3.302	
3.322	3.281	3.331	3.279	3.417	
3.322	3.281	3.331	3.279	3.719	
3.322	3.281	3.331	3.279	3.625	
3.322	3.281	3.331	3.279	3.578	
3.322	3.281	3.331	3.279	3.310	
3.322	3.281	3.331	3.279	3.666	
3.322	3.281	3.331	3.279	3.599	
3.322	3.281	3.331	3.279	3.565	
3.322	3.281	3.331	3.279	3.793	
3.322	3.281	3.331	3.279	3.662	
3.322	3.281	3.331	3.279	3.597	
3.322	3.281	3.331	3.279	3.564	
3.322	3.281	3.331	3.279	3.793	
3.322	3.281	3.331	3.279	3.662	
3.322	3.281	3.331	3.279	3.597	
3.322	3.281	3.331	3.279	3.564	
3.322	3.281	3.331	3.279	3.548	
3.322	3.281	3.331	3.279	3.785	
3.322	3.281	3.331	3.279	3.658	
3.322	3.281	3.331	3.279	3.595	
3.322	3.281	3.331	3.279	3.563	
3.322	3.281	3.331	3.279	3.547	
3.322	3.281	3.331	3.279	3.784	
3.322	3.281	3.331	3.279	3.658	
3.322	3.281	3.331	3.279	3.595	
3.322	3.281	3.331	3.279	3.563	
3.322	3.281	3.331	3.279	3.547	
3.322	3.281	3.331	3.279	3.539	
3.322	3.281	3.331	3.279	3.536	
3.322	3.281	3.331	3.279	3.778	
3.322	3.281	3.331	3.279	3.655	
3.322	3.281	3.331	3.279	3.593	
3.322	3.281	3.331	3.279	3.562	
3.322	3.281	3.331	3.279	3.547	
3.322	3.281	3.331	3.279	3.539	
3.322	3.281	3.331	3.279	3.535	
3.322	3.281	3.331	3.279	3.778	
3.322	3.281	3.331	3.279	3.655	
3.322	3.281	3.331	3.279	3.593	
3.322	3.281	3.331	3.279	3.562	
3.322	3.281	3.331	3.279	3.547	
3.322	3.281	3.331	3.279	3.539	
3.322	3.281	3.331	3.279	3.535	
3.322	3.281	3.331	3.279	3.534	
3.322	3.281	3.331	3.279	3.777	
3.322	3.281	3.331	3.279	3.654	
3.322	3.281	3.331	3.279	3.593	
3.322	3.281	3.331	3.279	3.562	
3.322	3.281	3.331	3.279	3.547	
3.322	3.281	3.331	3.279	3.539	
3.322	3.281	3.331	3.279	3.535	
3.322	3.281	3.331	3.279	3.534	
3.322	3.281	3.331	3.279	3.777	
3.322	3.281	3.331	3.279	3.654	
3.322	3.281	3.331	3.279	3.593	
3.322	3.281	3.331	3.279	3.562	
3.322	3.281	3.331	3.279	3.547	
3.322	3.281	3.331	3.279	3.539	
3.322	3.281	3.331	3.279	3.535	
3.322	3.281	3.331	3.279	3.534	
3.322	3.281	3.331	3.279	3.533	
3.322	3.281	3.331	3.279	3.532	
3.322	3.281	3.331	3.279	3.532	
3.322	3.281	3.331	3.279	3.532	
3.322	3.281	3.331	3.279	3.532	
3.322	3.281	3.331	3.279	3.532	
3.322	3.281	3.331	3.279	3.532	
3.322	3.281	3.331	3.279	3.532	
3.322	3.281	3.331	3.279	3.532	
3.322	3.281	3.331	3.279	3.287	
3.322	3.281	3.331	3.279	3.654	
3.322	3.281	3.331	3.279	3.593	
3.322	3.281	3.331	3.279	3.562	
3.322	3.281	3.331	3.279	3.547	
3.322	3.281	3.331	3.279	3.539	
3.322	3.281	3.331	3.279	3.535	
3.322	3.281	3.331	3.279	3.534	
3.322	3.281	3.331	3.279	3.288	
3.322	3.281	3.331	3.279	3.654	
3.322	3.281	3.331	3.279	3.348	
3.322	3.281	3.331	3.279	3.195	
3.322	3.281	3.331	3.279	3.608	
3.322	3.281	3.331	3.279	3.570	
3.322	3.281	3.331	3.279	3.551	
3.322	3.281	3.331	3.279	3.541	
3.322	3.281	3.331	3.279	3.536	
3.322	3.281	3.331	3.279	3.289	
3.322	3.281	3.331	3.279	3.410	
3.322	3.281	3.331	3.279	3.471	
3.322	3.281	3.331	3.279	3.501	
3.322	3.281	3.331	3.279	3.516	
3.322	3.281	3.331	3.279	3.769	
3.322	3.281	3.331	3.279	3.405	
3.322	3.281	3.331	3.279	3.468	
3.322	3.281	3.331	3.279	3.500	
3.322	3.281	3.331	3.279	3.271	
3.322	3.281	3.331	3.279	3.401	
3.322	3.281	3.331	3.279	3.466	
3.322	3.281	3.331	3.279	3.499	
3.322	3.281	3.331	3.279	3.270	
3.322	3.281	3.331	3.279	3.401	
3.322	3.281	3.331	3.279	3.466	
3.322	3.281	3.331	3.279	3.254	
3.322	3.281	3.331	3.279	3.393	
3.322	3.281	3.331	3.279	3.462	
3.322	3.281	3.331	3.279	3.252	
3.322	3.281	3.331	3.279	3.392	
3.322	3.281	3.331	3.279	3.462	
3.322	3.281	3.331	3.279	3.252	
3.322	3.281	3.331	3.279	3.392	
3.322	3.281	3.331	3.279	3.217	
3.322	3.281	3.331	3.279	3.374	
3.322	3.281	3.331	3.279	3.453	
3.322	3.281	3.331	3.279	3.247	
3.322	3.281	3.331	3.279	3.389	
3.322	3.281	3.331	3.279	3.216	
3.322	3.281	3.331	3.279	3.374	
3.322	3.281	3.331	3.279	3.453	
