Server_08	Server_0	Server_0A	Server_02	Server_07	
3.776	4.000	3.159	3.214	3.766	
3.899	4.000	3.159	3.214	3.766	
3.960	4.000	3.159	3.214	3.766	
3.991	4.000	3.159	3.214	3.766	
4.006	4.000	3.159	3.214	3.766	
3.769	4.000	3.159	3.214	3.766	
3.895	4.000	3.159	3.214	3.766	
4.203	4.000	3.159	3.214	3.766	
4.112	4.000	3.159	3.214	3.766	
3.822	4.000	3.159	3.214	3.766	
3.921	4.000	3.159	3.214	3.766	
3.921	3.766	3.159	3.214	3.766	
3.727	3.766	3.159	3.214	3.766	
3.727	3.649	3.159	3.214	3.766	
3.727	3.649	3.159	3.214	3.404	
3.629	3.649	3.159	3.214	3.404	
3.629	3.590	3.159	3.214	3.404	
3.335	3.590	3.159	3.214	3.404	
3.335	3.561	3.159	3.214	3.404	
3.335	3.546	3.159	3.214	3.404	
3.335	3.539	3.159	3.214	3.404	
3.335	3.535	3.159	3.214	3.404	
3.335	3.533	3.159	3.214	3.404	
3.335	3.533	3.159	3.214	3.404	
3.335	3.532	3.159	3.214	3.404	
3.335	3.532	3.159	3.214	3.404	
3.335	3.532	3.159	3.214	3.404	
3.335	3.776	3.159	3.214	3.404	
3.335	3.654	3.159	3.214	3.404	
3.335	3.593	3.159	3.214	3.404	
3.335	3.562	3.159	3.214	3.404	
3.335	3.547	3.159	3.214	3.404	
3.335	3.539	3.159	3.214	3.404	
3.335	3.535	3.159	3.214	3.404	
3.335	3.778	3.159	3.214	3.404	
3.335	3.410	3.159	3.214	3.404	
3.335	3.226	3.159	3.214	3.404	
3.335	3.624	3.159	3.214	3.404	
3.335	3.578	3.159	3.214	3.404	
3.335	3.310	3.159	3.214	3.404	
3.335	3.310	3.159	3.214	3.223	
3.335	3.310	3.159	3.214	3.622	
3.335	3.310	3.159	3.214	3.577	
3.335	3.310	3.159	3.214	3.554	
3.335	3.310	3.159	3.214	3.543	
3.335	3.310	3.159	3.214	3.537	
3.335	3.310	3.159	3.214	3.290	
3.335	3.310	3.159	3.214	3.655	
3.335	3.310	3.159	3.214	3.593	
3.335	3.310	3.159	3.214	3.563	
3.335	3.310	3.159	3.214	3.302	
3.189	3.310	3.159	3.214	3.302	
3.360	3.310	3.159	3.214	3.302	
3.691	3.310	3.159	3.214	3.302	
3.611	3.310	3.159	3.214	3.302	
3.571	3.310	3.159	3.214	3.302	
3.551	3.310	3.159	3.214	3.302	
3.297	3.310	3.159	3.214	3.302	
3.414	3.310	3.159	3.214	3.302	
3.718	3.310	3.159	3.214	3.302	
3.625	3.310	3.159	3.214	3.302	
3.333	3.310	3.159	3.214	3.302	
3.677	3.310	3.159	3.214	3.302	
3.604	3.310	3.159	3.214	3.302	
3.323	3.310	3.159	3.214	3.302	
3.427	3.310	3.159	3.214	3.302	
3.724	3.310	3.159	3.214	3.302	
3.628	3.310	3.159	3.214	3.302	
3.335	3.310	3.159	3.214	3.302	
3.433	3.310	3.159	3.214	3.302	
3.482	3.310	3.159	3.214	3.302	
3.752	3.310	3.159	3.214	3.302	
3.642	3.310	3.159	3.214	3.302	
3.342	3.310	3.159	3.214	3.302	
3.437	3.310	3.159	3.214	3.302	
3.484	3.310	3.159	3.214	3.302	
3.508	3.310	3.159	3.214	3.302	
3.275	3.310	3.159	3.214	3.302	
3.648	3.310	3.159	3.214	3.302	
3.590	3.310	3.159	3.214	3.302	
3.316	3.310	3.159	3.214	3.302	
3.424	3.310	3.159	3.214	3.302	
3.478	3.310	3.159	3.214	3.302	
3.749	3.310	3.159	3.214	3.302	
3.396	3.310	3.159	3.214	3.302	
3.219	3.310	3.159	3.214	3.302	
3.620	3.310	3.159	3.214	3.302	
3.331	3.310	3.159	3.214	3.302	
3.431	3.310	3.159	3.214	3.302	
3.726	3.310	3.159	3.214	3.302	
3.629	3.310	3.159	3.214	3.302	
3.335	3.310	3.159	3.214	3.302	
3.433	3.310	3.159	3.214	3.302	
3.483	3.310	3.159	3.214	3.302	
3.507	3.310	3.159	3.214	3.302	
3.274	3.310	3.159	3.214	3.302	
3.403	3.310	3.159	3.214	3.302	
3.712	3.310	3.159	3.214	3.302	
3.622	3.310	3.159	3.214	3.302	
3.577	3.310	3.159	3.214	3.302	
3.309	3.310	3.159	3.214	3.302	
3.665	3.310	3.159	3.214	3.302	
3.598	3.310	3.159	3.214	3.302	
3.810	3.310	3.159	3.214	3.302	
3.671	3.310	3.159	3.214	3.302	
3.601	3.310	3.159	3.214	3.302	
3.321	3.310	3.159	3.214	3.302	
3.182	3.310	3.159	3.214	3.302	
3.601	3.310	3.159	3.214	3.302	
3.567	3.310	3.159	3.214	3.302	
3.549	3.310	3.159	3.214	3.302	
3.540	3.310	3.159	3.214	3.302	
3.536	3.310	3.159	3.214	3.302	
3.289	3.310	3.159	3.214	3.302	
3.655	3.310	3.159	3.214	3.302	
3.593	3.310	3.159	3.214	3.302	
3.318	3.310	3.159	3.214	3.302	
3.425	3.310	3.159	3.214	3.302	
3.723	3.310	3.159	3.214	3.302	
3.627	3.310	3.159	3.214	3.302	
3.579	3.310	3.159	3.214	3.302	
3.556	3.310	3.159	3.214	3.302	
3.544	3.310	3.159	3.214	3.302	
3.538	3.310	3.159	3.214	3.302	
3.535	3.310	3.159	3.214	3.302	
3.533	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.287	3.310	3.159	3.214	3.302	
3.654	3.310	3.159	3.214	3.302	
3.593	3.310	3.159	3.214	3.302	
3.562	3.310	3.159	3.214	3.302	
3.302	3.310	3.159	3.214	3.302	
3.417	3.310	3.159	3.214	3.302	
3.719	3.310	3.159	3.214	3.302	
3.625	3.310	3.159	3.214	3.302	
3.334	3.310	3.159	3.214	3.302	
3.433	3.310	3.159	3.214	3.302	
3.727	3.310	3.159	3.214	3.302	
3.629	3.310	3.159	3.214	3.302	
3.580	3.310	3.159	3.214	3.302	
3.311	3.310	3.159	3.214	3.302	
3.421	3.310	3.159	3.214	3.302	
3.476	3.310	3.159	3.214	3.302	
3.504	3.310	3.159	3.214	3.302	
3.763	3.310	3.159	3.214	3.302	
3.647	3.310	3.159	3.214	3.302	
3.589	3.310	3.159	3.214	3.302	
3.560	3.310	3.159	3.214	3.302	
3.546	3.310	3.159	3.214	3.302	
3.539	3.310	3.159	3.214	3.302	
3.535	3.310	3.159	3.214	3.302	
3.533	3.310	3.159	3.214	3.302	
3.288	3.310	3.159	3.214	3.302	
3.410	3.310	3.159	3.214	3.302	
3.471	3.310	3.159	3.214	3.302	
3.501	3.310	3.159	3.214	3.302	
3.761	3.310	3.159	3.214	3.302	
3.646	3.310	3.159	3.214	3.302	
3.589	3.310	3.159	3.214	3.302	
3.560	3.310	3.159	3.214	3.302	
3.546	3.310	3.159	3.214	3.302	
3.539	3.310	3.159	3.214	3.302	
3.535	3.310	3.159	3.214	3.302	
3.533	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.776	3.310	3.159	3.214	3.302	
3.654	3.310	3.159	3.214	3.302	
3.593	3.310	3.159	3.214	3.302	
3.562	3.310	3.159	3.214	3.302	
3.547	3.310	3.159	3.214	3.302	
3.539	3.310	3.159	3.214	3.302	
3.535	3.310	3.159	3.214	3.302	
3.534	3.310	3.159	3.214	3.302	
3.533	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.287	3.310	3.159	3.214	3.302	
3.409	3.310	3.159	3.214	3.302	
3.470	3.310	3.159	3.214	3.302	
3.501	3.310	3.159	3.214	3.302	
3.761	3.310	3.159	3.214	3.302	
3.646	3.310	3.159	3.214	3.302	
3.589	3.310	3.159	3.214	3.302	
3.560	3.310	3.159	3.214	3.302	
3.546	3.310	3.159	3.214	3.302	
3.539	3.310	3.159	3.214	3.302	
3.535	3.310	3.159	3.214	3.302	
3.533	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.287	3.310	3.159	3.214	3.302	
3.654	3.310	3.159	3.214	3.302	
3.593	3.310	3.159	3.214	3.302	
3.562	3.310	3.159	3.214	3.302	
3.547	3.310	3.159	3.214	3.302	
3.539	3.310	3.159	3.214	3.302	
3.535	3.310	3.159	3.214	3.302	
3.534	3.310	3.159	3.214	3.302	
3.533	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.287	3.310	3.159	3.214	3.302	
3.409	3.310	3.159	3.214	3.302	
3.715	3.310	3.159	3.214	3.302	
3.623	3.310	3.159	3.214	3.302	
3.333	3.310	3.159	3.214	3.302	
3.432	3.310	3.159	3.214	3.302	
3.727	3.310	3.159	3.214	3.302	
3.629	3.310	3.159	3.214	3.302	
3.580	3.310	3.159	3.214	3.302	
3.311	3.310	3.159	3.214	3.302	
3.176	3.310	3.159	3.214	3.302	
3.599	3.310	3.159	3.214	3.302	
3.565	3.310	3.159	3.214	3.302	
3.548	3.310	3.159	3.214	3.302	
3.295	3.310	3.159	3.214	3.302	
3.413	3.310	3.159	3.214	3.302	
3.717	3.310	3.159	3.214	3.302	
3.624	3.310	3.159	3.214	3.302	
3.578	3.310	3.159	3.214	3.302	
3.555	3.310	3.159	3.214	3.302	
3.543	3.310	3.159	3.214	3.302	
3.537	3.310	3.159	3.214	3.302	
3.534	3.310	3.159	3.214	3.302	
3.533	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.532	3.310	3.159	3.214	3.302	
3.287	3.310	3.159	3.214	3.302	
