Server_04	Server_0	Server_02	Server_01	Server_0D	
3.776	4.000	3.446	3.012	3.325	
4.143	4.000	3.446	3.012	3.325	
4.327	4.000	3.446	3.012	3.325	
4.174	4.000	3.446	3.012	3.325	
4.098	4.000	3.446	3.012	3.325	
4.059	4.000	3.446	3.012	3.325	
4.040	4.000	3.446	3.012	3.325	
4.031	4.000	3.446	3.012	3.325	
4.026	4.000	3.446	3.012	3.325	
4.024	4.000	3.446	3.012	3.325	
4.022	4.000	3.446	3.012	3.325	
4.022	4.000	3.446	3.012	3.325	
4.021	4.000	3.446	3.012	3.325	
4.021	4.000	3.446	3.012	3.325	
4.021	4.000	3.446	3.012	3.325	
4.021	4.000	3.446	3.012	3.325	
4.021	4.000	3.446	3.012	3.325	
4.021	4.000	3.446	3.012	3.325	
3.776	4.000	3.446	3.012	3.325	
3.899	4.000	3.446	3.012	3.325	
3.899	3.766	3.446	3.012	3.325	
3.715	3.766	3.446	3.012	3.325	
3.868	3.766	3.446	3.012	3.325	
3.700	3.766	3.446	3.012	3.325	
3.861	3.766	3.446	3.012	3.325	
3.696	3.766	3.446	3.012	3.325	
3.696	3.649	3.446	3.012	3.325	
3.369	3.649	3.446	3.012	3.325	
3.369	3.590	3.446	3.012	3.325	
3.369	3.561	3.446	3.012	3.325	
3.369	3.546	3.446	3.012	3.325	
3.369	3.294	3.446	3.012	3.325	
3.369	3.658	3.446	3.012	3.325	
3.369	3.595	3.446	3.012	3.325	
3.369	3.318	3.446	3.012	3.325	
3.369	3.670	3.446	3.012	3.325	
3.369	3.601	3.446	3.012	3.325	
3.369	3.566	3.446	3.012	3.325	
3.369	3.794	3.446	3.012	3.325	
3.369	3.663	3.446	3.012	3.325	
3.369	3.597	3.446	3.012	3.325	
3.369	3.564	3.446	3.012	3.325	
3.369	3.548	3.446	3.012	3.325	
3.369	3.540	3.446	3.012	3.325	
3.369	3.780	3.446	3.012	3.325	
3.369	3.656	3.446	3.012	3.325	
3.369	3.594	3.446	3.012	3.325	
3.369	3.318	3.446	3.012	3.325	
3.369	3.318	3.244	3.012	3.325	
3.369	3.318	3.632	3.012	3.325	
3.369	3.318	3.582	3.012	3.325	
3.369	3.318	3.557	3.012	3.325	
3.369	3.318	3.789	3.012	3.325	
