Server_0F	Server_0	Server_0D	Server_00	Server_08	
3.776	4.000	3.256	3.603	3.197	
3.776	3.766	3.256	3.603	3.197	
3.654	3.766	3.256	3.603	3.197	
3.654	3.649	3.256	3.603	3.197	
3.593	3.649	3.256	3.603	3.197	
3.593	3.590	3.256	3.603	3.197	
3.593	3.590	3.256	3.567	3.197	
3.562	3.590	3.256	3.567	3.197	
3.562	3.561	3.256	3.567	3.197	
3.562	3.561	3.256	3.549	3.197	
3.547	3.561	3.256	3.549	3.197	
3.547	3.546	3.256	3.549	3.197	
3.547	3.546	3.256	3.541	3.197	
3.539	3.546	3.256	3.541	3.197	
3.539	3.539	3.256	3.541	3.197	
3.539	3.539	3.256	3.291	3.197	
3.535	3.539	3.256	3.291	3.197	
3.535	3.290	3.256	3.291	3.197	
3.289	3.290	3.256	3.291	3.197	
3.410	3.290	3.256	3.291	3.197	
3.471	3.290	3.256	3.291	3.197	
3.501	3.290	3.256	3.291	3.197	
3.516	3.290	3.256	3.291	3.197	
3.524	3.290	3.256	3.291	3.197	
3.283	3.290	3.256	3.291	3.197	
3.652	3.290	3.256	3.291	3.197	
3.592	3.290	3.256	3.291	3.197	
3.562	3.290	3.256	3.291	3.197	
3.302	3.290	3.256	3.291	3.197	
3.661	3.290	3.256	3.291	3.197	
3.597	3.290	3.256	3.291	3.197	
3.319	3.290	3.256	3.291	3.197	
3.180	3.290	3.256	3.291	3.197	
3.356	3.290	3.256	3.291	3.197	
3.689	3.290	3.256	3.291	3.197	
3.610	3.290	3.256	3.291	3.197	
3.571	3.290	3.256	3.291	3.197	
3.306	3.290	3.256	3.291	3.197	
3.664	3.290	3.256	3.291	3.197	
3.598	3.290	3.256	3.291	3.197	
3.565	3.290	3.256	3.291	3.197	
3.303	3.290	3.256	3.291	3.197	
3.662	3.290	3.256	3.291	3.197	
3.352	3.290	3.256	3.291	3.197	
3.197	3.290	3.256	3.291	3.197	
3.609	3.290	3.256	3.291	3.197	
3.570	3.290	3.256	3.291	3.197	
3.306	3.290	3.256	3.291	3.197	
3.419	3.290	3.256	3.291	3.197	
3.720	3.290	3.256	3.291	3.197	
3.626	3.290	3.256	3.291	3.197	
3.334	3.290	3.256	3.291	3.197	
3.677	3.290	3.256	3.291	3.197	
3.605	3.290	3.256	3.291	3.197	
3.568	3.290	3.256	3.291	3.197	
3.550	3.290	3.256	3.291	3.197	
3.296	3.290	3.256	3.291	3.197	
3.169	3.290	3.256	3.291	3.197	
3.595	3.290	3.256	3.291	3.197	
3.318	3.290	3.256	3.291	3.197	
3.670	3.290	3.256	3.291	3.197	
3.601	3.290	3.256	3.291	3.197	
3.566	3.290	3.256	3.291	3.197	
3.549	3.290	3.256	3.291	3.197	
3.540	3.290	3.256	3.291	3.197	
3.291	3.290	3.256	3.291	3.197	
3.656	3.290	3.256	3.291	3.197	
3.594	3.290	3.256	3.291	3.197	
3.318	3.290	3.256	3.291	3.197	
3.425	3.290	3.256	3.291	3.197	
3.723	3.290	3.256	3.291	3.197	
3.627	3.290	3.256	3.291	3.197	
3.579	3.290	3.256	3.291	3.197	
3.556	3.290	3.256	3.291	3.197	
3.299	3.290	3.256	3.291	3.197	
3.170	3.290	3.256	3.291	3.197	
3.596	3.290	3.256	3.291	3.197	
3.564	3.290	3.256	3.291	3.197	
3.303	3.290	3.256	3.291	3.197	
3.417	3.290	3.256	3.291	3.197	
