Server_00	Server_0	Server_0C	Server_05	Server_08	
3.776	4.000	3.496	3.811	3.531	
3.776	3.766	3.496	3.811	3.531	
3.776	3.766	3.496	3.427	3.531	
3.409	3.766	3.496	3.427	3.531	
3.409	3.649	3.496	3.427	3.531	
3.409	3.345	3.496	3.427	3.531	
3.409	3.345	3.496	3.427	3.286	
3.409	3.345	3.269	3.427	3.286	
3.409	3.345	3.269	3.234	3.286	
3.225	3.345	3.269	3.234	3.286	
3.379	3.345	3.269	3.234	3.286	
3.455	3.345	3.269	3.234	3.286	
3.493	3.345	3.269	3.234	3.286	
3.512	3.345	3.269	3.234	3.286	
3.522	3.345	3.269	3.234	3.286	
3.527	3.345	3.269	3.234	3.286	
3.529	3.345	3.269	3.234	3.286	
3.530	3.345	3.269	3.234	3.286	
3.531	3.345	3.269	3.234	3.286	
3.531	3.345	3.269	3.234	3.286	
3.287	3.345	3.269	3.234	3.286	
3.287	3.194	3.269	3.234	3.286	
3.287	3.363	3.269	3.234	3.286	
3.287	3.202	3.269	3.234	3.286	
3.287	3.367	3.269	3.234	3.286	
3.287	3.204	3.269	3.234	3.286	
3.287	3.368	3.269	3.234	3.286	
3.287	3.205	3.269	3.234	3.286	
3.287	3.368	3.269	3.234	3.286	
3.287	3.450	3.269	3.234	3.286	
3.287	3.246	3.269	3.234	3.286	
3.287	3.389	3.269	3.234	3.286	
3.287	3.215	3.269	3.234	3.286	
3.287	3.373	3.269	3.234	3.286	
3.287	3.208	3.269	3.234	3.286	
3.287	3.370	3.269	3.234	3.286	
3.287	3.206	3.269	3.234	3.286	
3.287	3.369	3.269	3.234	3.286	
3.287	3.205	3.269	3.234	3.286	
3.287	3.368	3.269	3.234	3.286	
3.287	3.205	3.269	3.234	3.286	
3.287	3.368	3.269	3.234	3.286	
3.287	3.205	3.269	3.234	3.286	
3.287	3.368	3.269	3.234	3.286	
3.287	3.205	3.269	3.234	3.286	
3.287	3.368	3.269	3.234	3.286	
3.287	3.205	3.269	3.234	3.286	
3.287	3.368	3.269	3.234	3.286	
3.287	3.205	3.269	3.234	3.286	
3.287	3.368	3.269	3.234	3.286	
3.287	3.205	3.269	3.234	3.286	
3.287	3.368	3.269	3.234	3.286	
3.287	3.205	3.269	3.234	3.286	
3.287	3.368	3.269	3.234	3.286	
3.287	3.205	3.269	3.234	3.286	
3.287	3.368	3.269	3.234	3.286	
3.287	3.205	3.269	3.234	3.286	
3.287	3.368	3.269	3.234	3.286	
3.287	3.205	3.269	3.234	3.286	
3.287	3.368	3.269	3.234	3.286	
3.287	3.205	3.269	3.234	3.286	
3.287	3.368	3.269	3.234	3.286	
3.287	3.205	3.269	3.234	3.286	
3.287	3.368	3.269	3.234	3.286	
3.287	3.205	3.269	3.234	3.286	
3.287	3.368	3.269	3.234	3.286	
3.287	3.205	3.269	3.234	3.286	
3.287	3.368	3.269	3.234	3.286	
3.287	3.205	3.269	3.234	3.286	
3.287	3.368	3.269	3.234	3.286	
3.287	3.205	3.269	3.234	3.286	
3.287	3.368	3.269	3.234	3.286	
3.287	3.205	3.269	3.234	3.286	
3.287	3.368	3.269	3.234	3.286	
3.287	3.205	3.269	3.234	3.286	
3.287	3.368	3.269	3.234	3.286	
3.287	3.450	3.269	3.234	3.286	
3.287	3.246	3.269	3.234	3.286	
