Server_0C	Server_0	Server_0D	Server_0B	Server_01	
3.776	4.000	3.336	3.810	3.743	
3.776	3.766	3.336	3.810	3.743	
3.776	4.383	3.336	3.810	3.743	
3.776	4.691	3.336	3.810	3.743	
3.776	4.846	3.336	3.810	3.743	
3.776	4.923	3.336	3.810	3.743	
3.776	4.961	3.336	3.810	3.743	
3.776	4.981	3.336	3.810	3.743	
3.776	4.990	3.336	3.810	3.743	
3.776	4.750	3.336	3.810	3.743	
3.776	4.631	3.336	3.810	3.743	
3.776	4.571	3.336	3.810	3.743	
3.776	4.541	3.336	3.810	3.743	
3.776	4.526	3.336	3.810	3.743	
3.776	4.518	3.336	3.810	3.743	
3.776	4.514	3.336	3.810	3.743	
3.776	4.513	3.336	3.810	3.743	
3.776	4.512	3.336	3.810	3.743	
3.776	4.022	3.336	3.810	3.743	
3.776	3.777	3.336	3.810	3.743	
3.776	3.777	3.336	3.671	3.743	
3.776	3.777	3.336	4.091	3.743	
3.776	3.777	3.336	4.056	3.743	
3.776	3.777	3.336	4.039	3.743	
3.776	3.777	3.336	4.030	3.743	
3.776	3.777	3.336	3.781	3.743	
3.776	3.777	3.336	4.146	3.743	
3.776	3.777	3.336	3.839	3.743	
3.776	3.777	3.336	3.930	3.743	
3.776	3.777	3.336	3.731	3.743	
3.776	3.654	3.336	3.731	3.743	
3.776	3.838	3.336	3.731	3.743	
3.776	3.685	3.336	3.731	3.743	
3.654	3.685	3.336	3.731	3.743	
3.654	3.685	3.336	3.731	3.637	
3.654	3.685	3.336	3.731	3.829	
3.654	3.685	3.336	3.731	3.680	
3.654	3.685	3.336	3.631	3.680	
3.654	3.685	3.336	3.826	3.680	
3.654	3.685	3.336	3.679	3.680	
3.654	3.608	3.336	3.679	3.680	
3.654	3.815	3.336	3.679	3.680	
3.654	3.673	3.336	3.679	3.680	
3.654	3.673	3.336	3.679	3.606	
3.654	3.673	3.336	3.605	3.606	
3.654	3.602	3.336	3.605	3.606	
3.348	3.602	3.336	3.605	3.606	
