Server_02	Server_0	Server_0E	Server_07	Server_0B	
3.776	4.000	3.224	3.112	3.373	
3.776	3.766	3.224	3.112	3.373	
3.654	3.766	3.224	3.112	3.373	
3.654	3.404	3.224	3.112	3.373	
3.348	3.404	3.224	3.112	3.373	
3.440	3.404	3.224	3.112	3.373	
3.486	3.404	3.224	3.112	3.373	
3.509	3.404	3.224	3.112	3.373	
3.520	3.404	3.224	3.112	3.373	
3.526	3.404	3.224	3.112	3.373	
3.284	3.404	3.224	3.112	3.373	
3.284	3.223	3.224	3.112	3.373	
3.284	3.377	3.224	3.112	3.373	
3.284	3.454	3.224	3.112	3.373	
3.284	3.248	3.224	3.112	3.373	
3.284	3.390	3.224	3.112	3.373	
3.284	3.461	3.224	3.112	3.373	
3.284	3.251	3.224	3.112	3.373	
3.284	3.251	3.224	3.112	3.207	
3.163	3.251	3.224	3.112	3.207	
3.347	3.251	3.224	3.112	3.207	
3.684	3.251	3.224	3.112	3.207	
3.608	3.251	3.224	3.112	3.207	
3.570	3.251	3.224	3.112	3.207	
3.551	3.251	3.224	3.112	3.207	
3.296	3.251	3.224	3.112	3.207	
3.414	3.251	3.224	3.112	3.207	
3.718	3.251	3.224	3.112	3.207	
3.380	3.251	3.224	3.112	3.207	
3.456	3.251	3.224	3.112	3.207	
3.494	3.251	3.224	3.112	3.207	
3.757	3.251	3.224	3.112	3.207	
3.644	3.251	3.224	3.112	3.207	
3.343	3.251	3.224	3.112	3.207	
3.437	3.251	3.224	3.112	3.207	
3.484	3.251	3.224	3.112	3.207	
3.263	3.251	3.224	3.112	3.207	
3.642	3.251	3.224	3.112	3.207	
3.587	3.251	3.224	3.112	3.207	
3.314	3.251	3.224	3.112	3.207	
3.668	3.251	3.224	3.112	3.207	
3.600	3.251	3.224	3.112	3.207	
3.321	3.251	3.224	3.112	3.207	
3.426	3.251	3.224	3.112	3.207	
3.479	3.251	3.224	3.112	3.207	
3.750	3.251	3.224	3.112	3.207	
3.641	3.251	3.224	3.112	3.207	
3.586	3.251	3.224	3.112	3.207	
3.559	3.251	3.224	3.112	3.207	
3.545	3.251	3.224	3.112	3.207	
3.538	3.251	3.224	3.112	3.207	
3.535	3.251	3.224	3.112	3.207	
3.288	3.251	3.224	3.112	3.207	
3.655	3.251	3.224	3.112	3.207	
3.593	3.251	3.224	3.112	3.207	
3.562	3.251	3.224	3.112	3.207	
3.547	3.251	3.224	3.112	3.207	
3.539	3.251	3.224	3.112	3.207	
3.291	3.251	3.224	3.112	3.207	
3.656	3.251	3.224	3.112	3.207	
3.594	3.251	3.224	3.112	3.207	
3.563	3.251	3.224	3.112	3.207	
3.547	3.251	3.224	3.112	3.207	
3.539	3.251	3.224	3.112	3.207	
3.291	3.251	3.224	3.112	3.207	
3.656	3.251	3.224	3.112	3.207	
3.594	3.251	3.224	3.112	3.207	
3.563	3.251	3.224	3.112	3.207	
3.547	3.251	3.224	3.112	3.207	
3.539	3.251	3.224	3.112	3.207	
3.535	3.251	3.224	3.112	3.207	
3.534	3.251	3.224	3.112	3.207	
3.288	3.251	3.224	3.112	3.207	
3.654	3.251	3.224	3.112	3.207	
3.593	3.251	3.224	3.112	3.207	
3.562	3.251	3.224	3.112	3.207	
3.302	3.251	3.224	3.112	3.207	
3.172	3.251	3.224	3.112	3.207	
3.597	3.251	3.224	3.112	3.207	
3.564	3.251	3.224	3.112	3.207	
3.793	3.251	3.224	3.112	3.207	
3.662	3.251	3.224	3.112	3.207	
3.597	3.251	3.224	3.112	3.207	
3.564	3.251	3.224	3.112	3.207	
3.548	3.251	3.224	3.112	3.207	
3.540	3.251	3.224	3.112	3.207	
3.536	3.251	3.224	3.112	3.207	
3.534	3.251	3.224	3.112	3.207	
3.533	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
3.532	3.251	3.224	3.112	3.207	
