Server_0E	Server_0	Server_0C	Server_04	Server_0F	
3.776	4.000	3.004	3.805	3.021	
3.899	4.000	3.004	3.805	3.021	
3.960	4.000	3.004	3.805	3.021	
3.991	4.000	3.004	3.805	3.021	
4.006	4.000	3.004	3.805	3.021	
4.014	4.000	3.004	3.805	3.021	
4.017	4.000	3.004	3.805	3.021	
4.019	4.000	3.004	3.805	3.021	
4.020	4.000	3.004	3.805	3.021	
3.776	4.000	3.004	3.805	3.021	
3.899	4.000	3.004	3.805	3.021	
3.960	4.000	3.004	3.805	3.021	
3.960	3.766	3.004	3.805	3.021	
3.746	3.766	3.004	3.805	3.021	
3.746	3.766	3.004	3.668	3.021	
3.746	3.649	3.004	3.668	3.021	
3.639	3.649	3.004	3.668	3.021	
3.830	3.649	3.004	3.668	3.021	
3.681	3.649	3.004	3.668	3.021	
3.851	3.649	3.004	3.668	3.021	
3.936	3.649	3.004	3.668	3.021	
3.734	3.649	3.004	3.668	3.021	
3.633	3.649	3.004	3.668	3.021	
3.633	3.649	3.004	3.600	3.021	
3.633	3.649	3.004	3.811	3.021	
3.633	3.649	3.004	3.916	3.021	
3.633	3.649	3.004	3.724	3.021	
3.633	3.649	3.004	3.872	3.021	
3.633	3.649	3.004	3.947	3.021	
3.633	3.649	3.004	3.739	3.021	
3.633	3.649	3.004	3.635	3.021	
3.633	3.649	3.004	3.828	3.021	
3.633	3.649	3.004	3.680	3.021	
3.633	3.649	3.004	3.851	3.021	
3.633	3.649	3.004	3.691	3.021	
3.633	3.649	3.004	3.856	3.021	
3.633	3.649	3.004	3.694	3.021	
3.633	3.649	3.004	3.613	3.021	
3.633	3.590	3.004	3.613	3.021	
3.582	3.590	3.004	3.613	3.021	
3.802	3.590	3.004	3.613	3.021	
3.667	3.590	3.004	3.613	3.021	
3.599	3.590	3.004	3.613	3.021	
3.599	3.590	3.004	3.572	3.021	
3.599	3.590	3.004	3.797	3.021	
3.599	3.590	3.004	3.664	3.021	
3.599	3.590	3.004	3.353	3.021	
3.599	3.590	3.004	3.687	3.021	
3.599	3.590	3.004	3.609	3.021	
3.599	3.590	3.004	3.570	3.021	
3.565	3.590	3.004	3.570	3.021	
3.565	3.561	3.004	3.570	3.021	
3.565	3.561	3.004	3.551	3.021	
3.548	3.561	3.004	3.551	3.021	
3.785	3.561	3.004	3.551	3.021	
3.658	3.561	3.004	3.551	3.021	
3.350	3.561	3.004	3.551	3.021	
3.350	3.546	3.004	3.551	3.021	
3.350	3.546	3.004	3.296	3.021	
3.350	3.546	3.004	3.659	3.021	
3.350	3.546	3.004	3.595	3.021	
3.350	3.546	3.004	3.563	3.021	
3.350	3.546	3.004	3.547	3.021	
3.350	3.546	3.004	3.295	3.021	
3.350	3.546	3.004	3.658	3.021	
3.350	3.546	3.004	3.595	3.021	
3.350	3.546	3.004	3.563	3.021	
3.350	3.546	3.004	3.302	3.021	
3.350	3.539	3.004	3.302	3.021	
3.350	3.535	3.004	3.302	3.021	
3.350	3.533	3.004	3.302	3.021	
3.350	3.777	3.004	3.302	3.021	
3.350	3.654	3.004	3.302	3.021	
3.350	3.348	3.004	3.302	3.021	
3.350	3.440	3.004	3.302	3.021	
3.350	3.731	3.004	3.302	3.021	
3.350	3.631	3.004	3.302	3.021	
3.350	3.336	3.004	3.302	3.021	
3.350	3.434	3.004	3.302	3.021	
3.350	3.728	3.004	3.302	3.021	
3.350	3.630	3.004	3.302	3.021	
3.350	3.336	3.004	3.302	3.021	
3.196	3.336	3.004	3.302	3.021	
3.364	3.336	3.004	3.302	3.021	
3.448	3.336	3.004	3.302	3.021	
