Server_06	Server_0	Server_0F	Server_05	Server_04	
3.776	4.000	3.672	3.705	3.057	
4.388	4.000	3.672	3.705	3.057	
4.694	4.000	3.672	3.705	3.057	
4.602	4.000	3.672	3.705	3.057	
4.312	4.000	3.672	3.705	3.057	
4.166	4.000	3.672	3.705	3.057	
4.094	4.000	3.672	3.705	3.057	
4.058	4.000	3.672	3.705	3.057	
4.039	4.000	3.672	3.705	3.057	
4.030	4.000	3.672	3.705	3.057	
4.026	4.000	3.672	3.705	3.057	
4.023	4.000	3.672	3.705	3.057	
4.022	4.000	3.672	3.705	3.057	
4.022	4.000	3.672	3.705	3.057	
3.777	4.000	3.672	3.705	3.057	
3.899	4.000	3.672	3.705	3.057	
3.960	4.000	3.672	3.705	3.057	
3.960	3.766	3.672	3.705	3.057	
3.746	3.766	3.672	3.705	3.057	
3.746	3.649	3.672	3.705	3.057	
3.639	3.649	3.672	3.705	3.057	
3.639	3.649	3.672	3.618	3.057	
3.639	3.649	3.602	3.618	3.057	
3.639	3.590	3.602	3.618	3.057	
3.340	3.590	3.602	3.618	3.057	
3.340	3.590	3.602	3.575	3.057	
3.340	3.590	3.567	3.575	3.057	
3.340	3.590	4.039	3.575	3.057	
3.340	3.590	3.785	3.575	3.057	
3.340	3.590	3.903	3.575	3.057	
3.340	3.590	4.207	3.575	3.057	
3.340	3.590	3.869	3.575	3.057	
3.340	3.590	3.700	3.575	3.057	
3.340	3.590	3.616	3.575	3.057	
3.340	3.590	3.819	3.575	3.057	
3.340	3.590	3.675	3.575	3.057	
3.340	3.590	3.848	3.575	3.057	
3.340	3.590	3.690	3.575	3.057	
3.340	3.590	3.856	3.575	3.057	
3.340	3.590	3.694	3.575	3.057	
3.340	3.590	3.857	3.575	3.057	
3.340	3.590	3.694	3.575	3.057	
3.340	3.590	3.613	3.575	3.057	
3.340	3.590	3.817	3.575	3.057	
3.340	3.590	3.674	3.575	3.057	
3.340	3.590	3.603	3.575	3.057	
3.340	3.590	3.567	3.575	3.057	
3.340	3.590	3.794	3.575	3.057	
3.340	3.590	3.663	3.575	3.057	
3.340	3.590	3.842	3.575	3.057	
3.340	3.590	3.687	3.575	3.057	
3.340	3.590	3.609	3.575	3.057	
3.340	3.590	3.570	3.575	3.057	
3.340	3.590	3.796	3.575	3.057	
3.340	3.590	3.664	3.575	3.057	
3.340	3.590	3.598	3.575	3.057	
3.340	3.590	3.565	3.575	3.057	
3.340	3.561	3.565	3.575	3.057	
3.340	3.791	3.565	3.575	3.057	
3.340	3.661	3.565	3.575	3.057	
3.340	3.352	3.565	3.575	3.057	
3.340	3.352	3.565	3.553	3.057	
3.340	3.352	3.303	3.553	3.057	
3.340	3.352	3.662	3.553	3.057	
3.340	3.352	3.597	3.553	3.057	
3.340	3.352	3.319	3.553	3.057	
3.340	3.352	3.670	3.553	3.057	
3.340	3.352	3.601	3.553	3.057	
3.340	3.352	3.566	3.553	3.057	
3.340	3.352	3.304	3.553	3.057	
3.340	3.352	3.663	3.553	3.057	
3.340	3.352	3.597	3.553	3.057	
3.340	3.352	3.564	3.553	3.057	
3.340	3.352	3.303	3.553	3.057	
3.340	3.352	3.303	3.298	3.057	
3.340	3.352	3.303	3.659	3.057	
3.340	3.352	3.303	3.595	3.057	
3.340	3.352	3.303	3.319	3.057	
3.340	3.352	3.303	3.670	3.057	
3.340	3.352	3.303	3.356	3.057	
3.340	3.352	3.303	3.199	3.057	
3.340	3.352	3.303	3.610	3.057	
3.340	3.352	3.303	3.571	3.057	
3.340	3.352	3.303	3.306	3.057	
3.340	3.352	3.303	3.419	3.057	
3.340	3.352	3.303	3.720	3.057	
3.340	3.352	3.303	3.626	3.057	
3.340	3.352	3.303	3.579	3.057	
3.340	3.352	3.303	3.310	3.057	
3.340	3.352	3.303	3.666	3.057	
3.340	3.352	3.303	3.599	3.057	
3.340	3.352	3.303	3.320	3.057	
3.340	3.352	3.303	3.426	3.057	
3.340	3.352	3.303	3.479	3.057	
3.340	3.352	3.303	3.260	3.057	
3.340	3.352	3.303	3.396	3.057	
3.340	3.352	3.303	3.709	3.057	
3.340	3.352	3.303	3.620	3.057	
3.340	3.352	3.303	3.331	3.057	
3.340	3.352	3.303	3.431	3.057	
3.340	3.352	3.303	3.726	3.057	
3.340	3.352	3.303	3.629	3.057	
3.340	3.352	3.303	3.580	3.057	
3.340	3.352	3.303	3.311	3.057	
3.340	3.197	3.303	3.311	3.057	
3.340	3.609	3.303	3.311	3.057	
3.340	3.570	3.303	3.311	3.057	
3.340	3.306	3.303	3.311	3.057	
3.340	3.664	3.303	3.311	3.057	
3.340	3.598	3.303	3.311	3.057	
3.340	3.320	3.303	3.311	3.057	
3.340	3.426	3.303	3.311	3.057	
3.340	3.723	3.303	3.311	3.057	
3.340	3.628	3.303	3.311	3.057	
3.340	3.335	3.303	3.311	3.057	
3.191	3.335	3.303	3.311	3.057	
3.361	3.335	3.303	3.311	3.057	
3.446	3.335	3.303	3.311	3.057	
3.734	3.335	3.303	3.311	3.057	
3.633	3.335	3.303	3.311	3.057	
3.582	3.335	3.303	3.311	3.057	
3.312	3.335	3.303	3.311	3.057	
3.667	3.335	3.303	3.311	3.057	
3.599	3.335	3.303	3.311	3.057	
3.565	3.335	3.303	3.311	3.057	
3.548	3.335	3.303	3.311	3.057	
3.295	3.335	3.303	3.311	3.057	
3.658	3.335	3.303	3.311	3.057	
3.350	3.335	3.303	3.311	3.057	
3.196	3.335	3.303	3.311	3.057	
3.609	3.335	3.303	3.311	3.057	
3.570	3.335	3.303	3.311	3.057	
3.551	3.335	3.303	3.311	3.057	
3.541	3.335	3.303	3.311	3.057	
3.536	3.335	3.303	3.311	3.057	
3.534	3.335	3.303	3.311	3.057	
3.533	3.335	3.303	3.311	3.057	
3.532	3.335	3.303	3.311	3.057	
3.287	3.335	3.303	3.311	3.057	
3.409	3.335	3.303	3.311	3.057	
3.715	3.335	3.303	3.311	3.057	
3.623	3.335	3.303	3.311	3.057	
3.333	3.335	3.303	3.311	3.057	
3.677	3.335	3.303	3.311	3.057	
3.604	3.335	3.303	3.311	3.057	
3.568	3.335	3.303	3.311	3.057	
3.550	3.335	3.303	3.311	3.057	
3.296	3.335	3.303	3.311	3.057	
3.414	3.335	3.303	3.311	3.057	
3.473	3.335	3.303	3.311	3.057	
3.502	3.335	3.303	3.311	3.057	
3.272	3.335	3.303	3.311	3.057	
3.647	3.335	3.303	3.311	3.057	
3.589	3.335	3.303	3.311	3.057	
3.315	3.335	3.303	3.311	3.057	
3.424	3.335	3.303	3.311	3.057	
3.722	3.335	3.303	3.311	3.057	
3.627	3.335	3.303	3.311	3.057	
3.579	3.335	3.303	3.311	3.057	
3.555	3.335	3.303	3.311	3.057	
3.544	3.335	3.303	3.311	3.057	
3.538	3.335	3.303	3.311	3.057	
3.779	3.335	3.303	3.311	3.057	
3.655	3.335	3.303	3.311	3.057	
3.594	3.335	3.303	3.311	3.057	
3.563	3.335	3.303	3.311	3.057	
3.547	3.335	3.303	3.311	3.057	
3.539	3.335	3.303	3.311	3.057	
3.535	3.335	3.303	3.311	3.057	
3.534	3.335	3.303	3.311	3.057	
3.533	3.335	3.303	3.311	3.057	
3.532	3.335	3.303	3.311	3.057	
3.532	3.335	3.303	3.311	3.057	
3.532	3.335	3.303	3.311	3.057	
3.776	3.335	3.303	3.311	3.057	
3.654	3.335	3.303	3.311	3.057	
3.593	3.335	3.303	3.311	3.057	
3.562	3.335	3.303	3.311	3.057	
3.547	3.335	3.303	3.311	3.057	
3.539	3.335	3.303	3.311	3.057	
3.535	3.335	3.303	3.311	3.057	
3.534	3.335	3.303	3.311	3.057	
3.533	3.335	3.303	3.311	3.057	
3.532	3.335	3.303	3.311	3.057	
3.532	3.335	3.303	3.311	3.057	
3.532	3.335	3.303	3.311	3.057	
