Server_0E	Server_0	Server_09	Server_07	Server_01	
3.776	4.000	3.121	3.560	3.278	
4.388	4.000	3.121	3.560	3.278	
4.694	4.000	3.121	3.560	3.278	
4.602	4.000	3.121	3.560	3.278	
4.312	4.000	3.121	3.560	3.278	
4.166	4.000	3.121	3.560	3.278	
4.094	4.000	3.121	3.560	3.278	
4.058	4.000	3.121	3.560	3.278	
4.039	4.000	3.121	3.560	3.278	
4.030	4.000	3.121	3.560	3.278	
4.026	4.000	3.121	3.560	3.278	
3.779	4.000	3.121	3.560	3.278	
3.900	4.000	3.121	3.560	3.278	
3.961	4.000	3.121	3.560	3.278	
3.991	4.000	3.121	3.560	3.278	
4.006	4.000	3.121	3.560	3.278	
4.014	4.000	3.121	3.560	3.278	
4.017	4.000	3.121	3.560	3.278	
4.019	4.000	3.121	3.560	3.278	
4.020	4.000	3.121	3.560	3.278	
3.776	4.000	3.121	3.560	3.278	
3.899	4.000	3.121	3.560	3.278	
3.960	4.000	3.121	3.560	3.278	
3.960	3.766	3.121	3.560	3.278	
3.960	3.893	3.121	3.560	3.278	
3.501	3.893	3.121	3.560	3.278	
3.501	3.713	3.121	3.560	3.278	
3.501	3.377	3.121	3.560	3.278	
3.501	3.377	3.121	3.301	3.278	
3.501	3.377	3.121	3.416	3.278	
3.501	3.377	3.121	3.474	3.278	
3.501	3.377	3.121	3.748	3.278	
3.501	3.377	3.121	3.640	3.278	
3.501	3.377	3.121	3.586	3.278	
3.501	3.377	3.121	3.803	3.278	
3.501	3.377	3.121	3.667	3.278	
3.501	3.377	3.121	3.844	3.278	
3.501	3.377	3.121	3.933	3.278	
3.501	3.377	3.121	3.732	3.278	
3.501	3.377	3.121	3.877	3.278	
3.501	3.377	3.121	3.704	3.278	
3.501	3.377	3.121	3.618	3.278	
3.501	3.377	3.121	3.820	3.278	
3.501	3.377	3.121	3.676	3.278	
3.501	3.377	3.121	3.848	3.278	
3.501	3.377	3.121	3.690	3.278	
3.501	3.377	3.121	3.611	3.278	
3.501	3.377	3.121	3.571	3.278	
3.501	3.377	3.121	3.796	3.278	
3.501	3.377	3.121	3.664	3.278	
3.501	3.377	3.121	3.843	3.278	
3.501	3.377	3.121	3.442	3.278	
3.501	3.377	3.121	3.487	3.278	
3.501	3.377	3.121	3.754	3.278	
3.501	3.377	3.121	3.643	3.278	
3.501	3.377	3.121	3.587	3.278	
3.501	3.377	3.121	3.559	3.278	
3.501	3.377	3.121	3.545	3.278	
3.501	3.377	3.121	3.539	3.278	
3.501	3.377	3.121	3.535	3.278	
3.501	3.377	3.121	3.533	3.278	
3.501	3.377	3.121	3.532	3.278	
3.501	3.377	3.121	3.532	3.278	
3.501	3.377	3.121	3.532	3.278	
3.501	3.377	3.121	3.287	3.278	
3.501	3.377	3.121	3.654	3.278	
3.501	3.377	3.121	3.593	3.278	
3.501	3.377	3.121	3.562	3.278	
3.501	3.377	3.121	3.302	3.278	
3.501	3.377	3.121	3.662	3.278	
3.501	3.377	3.121	3.597	3.278	
3.501	3.377	3.121	3.564	3.278	
3.501	3.377	3.121	3.303	3.278	
3.501	3.377	3.121	3.662	3.278	
3.501	3.377	3.121	3.597	3.278	
3.501	3.377	3.121	3.564	3.278	
3.501	3.377	3.121	3.303	3.278	
3.501	3.377	3.121	3.662	3.278	
3.501	3.377	3.121	3.597	3.278	
3.501	3.377	3.121	3.319	3.278	
3.501	3.377	3.121	3.425	3.278	
3.501	3.377	3.121	3.479	3.278	
3.271	3.377	3.121	3.479	3.278	
3.646	3.377	3.121	3.479	3.278	
3.344	3.377	3.121	3.479	3.278	
3.683	3.377	3.121	3.479	3.278	
3.607	3.377	3.121	3.479	3.278	
3.569	3.377	3.121	3.479	3.278	
3.306	3.377	3.121	3.479	3.278	
3.306	3.377	3.121	3.260	3.278	
3.306	3.377	3.121	3.396	3.278	
3.306	3.377	3.121	3.709	3.278	
3.306	3.377	3.121	3.620	3.278	
3.306	3.377	3.121	3.331	3.278	
3.306	3.377	3.121	3.431	3.278	
3.306	3.377	3.121	3.726	3.278	
3.306	3.377	3.121	3.629	3.278	
3.306	3.377	3.121	3.335	3.278	
3.306	3.377	3.121	3.433	3.278	
3.306	3.377	3.121	3.727	3.278	
3.306	3.377	3.121	3.629	3.278	
3.306	3.377	3.121	3.581	3.278	
3.306	3.377	3.121	3.556	3.278	
3.306	3.377	3.121	3.789	3.278	
3.306	3.377	3.121	3.660	3.278	
3.306	3.377	3.121	3.596	3.278	
3.306	3.377	3.121	3.564	3.278	
3.306	3.377	3.121	3.548	3.278	
3.306	3.377	3.121	3.295	3.278	
3.306	3.377	3.121	3.413	3.278	
3.306	3.377	3.121	3.472	3.278	
3.306	3.377	3.121	3.502	3.278	
3.306	3.377	3.121	3.517	3.278	
3.306	3.377	3.121	3.279	3.278	
3.306	3.377	3.121	3.405	3.278	
3.306	3.377	3.121	3.713	3.278	
3.306	3.377	3.121	3.622	3.278	
3.306	3.377	3.121	3.822	3.278	
3.306	3.377	3.121	3.677	3.278	
3.306	3.377	3.121	3.604	3.278	
3.306	3.377	3.121	3.323	3.278	
3.306	3.377	3.121	3.427	3.278	
3.306	3.377	3.121	3.479	3.278	
3.306	3.377	3.121	3.261	3.278	
3.306	3.377	3.121	3.396	3.278	
3.306	3.377	3.121	3.709	3.278	
3.306	3.377	3.121	3.620	3.278	
3.306	3.377	3.121	3.576	3.278	
3.306	3.377	3.121	3.554	3.278	
3.306	3.377	3.121	3.543	3.278	
3.306	3.377	3.121	3.292	3.278	
3.306	3.377	3.121	3.657	3.278	
3.306	3.377	3.121	3.594	3.278	
3.306	3.377	3.121	3.563	3.278	
3.306	3.377	3.121	3.547	3.278	
