Server_0D	Server_0	Server_09	Server_00	Server_02	
3.776	4.000	3.514	3.087	3.170	
3.776	3.766	3.514	3.087	3.170	
3.654	3.766	3.514	3.087	3.170	
3.838	3.766	3.514	3.087	3.170	
3.685	3.766	3.514	3.087	3.170	
3.685	3.649	3.514	3.087	3.170	
3.608	3.649	3.514	3.087	3.170	
3.608	3.590	3.514	3.087	3.170	
3.325	3.590	3.514	3.087	3.170	
3.325	3.561	3.514	3.087	3.170	
3.325	3.546	3.514	3.087	3.170	
3.325	3.539	3.514	3.087	3.170	
3.325	3.535	3.514	3.087	3.170	
3.325	3.533	3.514	3.087	3.170	
3.325	3.533	3.514	3.087	3.170	
3.325	3.532	3.514	3.087	3.170	
3.325	3.532	3.514	3.087	3.170	
3.325	3.532	3.514	3.087	3.170	
3.325	3.532	3.514	3.087	3.170	
3.325	3.532	3.514	3.087	3.170	
3.325	3.532	3.514	3.087	3.170	
3.325	3.532	3.514	3.087	3.170	
3.325	3.532	3.514	3.087	3.170	
3.325	3.287	3.514	3.087	3.170	
3.325	3.287	3.278	3.087	3.170	
3.325	3.287	3.650	3.087	3.170	
3.325	3.287	3.835	3.087	3.170	
3.325	3.287	3.684	3.087	3.170	
3.325	3.287	3.608	3.087	3.170	
3.325	3.287	3.325	3.087	3.170	
3.325	3.287	3.673	3.087	3.170	
3.325	3.287	3.602	3.087	3.170	
3.325	3.287	3.812	3.087	3.170	
3.325	3.287	3.427	3.087	3.170	
3.325	3.287	3.479	3.087	3.170	
3.325	3.287	3.750	3.087	3.170	
3.325	3.287	3.641	3.087	3.170	
3.325	3.287	3.586	3.087	3.170	
3.325	3.287	3.559	3.087	3.170	
3.325	3.287	3.545	3.087	3.170	
3.325	3.287	3.538	3.087	3.170	
3.325	3.287	3.535	3.087	3.170	
3.325	3.287	3.288	3.087	3.170	
3.325	3.287	3.655	3.087	3.170	
3.325	3.287	3.593	3.087	3.170	
3.325	3.287	3.562	3.087	3.170	
3.325	3.287	3.302	3.087	3.170	
3.325	3.287	3.417	3.087	3.170	
3.325	3.287	3.719	3.087	3.170	
3.325	3.287	3.625	3.087	3.170	
3.325	3.287	3.578	3.087	3.170	
