Server_0F	Server_0	Server_06	Server_00	Server_02	
3.776	4.000	3.900	3.648	3.933	
4.143	4.000	3.900	3.648	3.933	
4.327	4.000	3.900	3.648	3.933	
4.174	4.000	3.900	3.648	3.933	
4.098	4.000	3.900	3.648	3.933	
4.059	4.000	3.900	3.648	3.933	
4.040	4.000	3.900	3.648	3.933	
4.031	4.000	3.900	3.648	3.933	
4.026	4.000	3.900	3.648	3.933	
4.024	4.000	3.900	3.648	3.933	
4.022	4.000	3.900	3.648	3.933	
4.022	4.000	3.900	3.648	3.933	
4.021	4.000	3.900	3.648	3.933	
4.021	4.000	3.900	3.648	3.933	
4.021	4.000	3.900	3.648	3.933	
3.776	4.000	3.900	3.648	3.933	
3.899	4.000	3.900	3.648	3.933	
3.960	4.000	3.900	3.648	3.933	
3.960	3.766	3.900	3.648	3.933	
3.746	3.766	3.900	3.648	3.933	
3.883	3.766	3.900	3.648	3.933	
3.952	3.766	3.900	3.648	3.933	
3.987	3.766	3.900	3.648	3.933	
3.759	3.766	3.900	3.648	3.933	
3.890	3.766	3.900	3.648	3.933	
3.890	3.766	3.900	3.648	3.732	
3.890	3.766	3.900	3.648	3.877	
3.890	3.766	3.716	3.648	3.877	
3.711	3.766	3.716	3.648	3.877	
3.711	3.766	3.716	3.648	3.704	
3.711	3.649	3.716	3.648	3.704	
3.711	3.649	3.379	3.648	3.704	
3.621	3.649	3.379	3.648	3.704	
3.621	3.649	3.379	3.648	3.618	
3.621	3.649	3.379	3.648	4.064	
3.621	3.649	3.379	3.648	3.798	
3.621	3.649	3.379	3.648	3.665	
3.621	3.649	3.379	3.648	3.598	
3.621	3.649	3.379	3.648	3.810	
3.621	3.649	3.379	3.648	3.671	
3.621	3.649	3.379	3.648	3.846	
3.621	3.649	3.379	3.648	3.689	
3.621	3.649	3.379	3.648	3.855	
3.621	3.649	3.379	3.648	3.693	
3.621	3.649	3.379	3.648	3.612	
3.621	3.649	3.379	3.648	3.817	
3.621	3.649	3.379	3.648	3.674	
3.621	3.649	3.379	3.648	3.603	
3.621	3.590	3.379	3.648	3.603	
3.621	3.590	3.379	3.345	3.603	
3.621	3.590	3.379	3.683	3.603	
3.621	3.590	3.379	3.607	3.603	
3.621	3.590	3.379	3.814	3.603	
3.621	3.590	3.379	3.673	3.603	
3.621	3.590	3.379	3.357	3.603	
3.621	3.590	3.379	3.689	3.603	
3.621	3.590	3.379	3.366	3.603	
3.576	3.590	3.379	3.366	3.603	
3.576	3.590	3.379	3.366	3.322	
3.576	3.590	3.379	3.366	3.672	
3.576	3.590	3.379	3.366	3.602	
3.576	3.590	3.379	3.366	3.567	
3.576	3.561	3.379	3.366	3.567	
3.309	3.561	3.379	3.366	3.567	
3.309	3.561	3.379	3.366	3.549	
3.309	3.561	3.379	3.366	3.785	
3.309	3.561	3.379	3.366	3.658	
3.309	3.561	3.379	3.366	3.350	
3.309	3.301	3.379	3.366	3.350	
3.309	3.661	3.379	3.366	3.350	
3.309	3.352	3.379	3.366	3.350	
3.309	3.686	3.379	3.366	3.350	
3.309	3.609	3.379	3.366	3.350	
3.309	3.325	3.379	3.366	3.350	
3.309	3.428	3.379	3.366	3.350	
3.309	3.725	3.379	3.366	3.350	
3.309	3.628	3.379	3.366	3.350	
3.309	3.335	3.379	3.366	3.350	
3.309	3.335	3.210	3.366	3.350	
3.309	3.335	3.371	3.366	3.350	
3.309	3.335	3.451	3.366	3.350	
3.309	3.335	3.491	3.366	3.350	
3.309	3.335	3.756	3.366	3.350	
3.309	3.335	3.399	3.366	3.350	
3.309	3.335	3.465	3.366	3.350	
3.309	3.335	3.743	3.366	3.350	
3.309	3.335	3.393	3.366	3.350	
3.309	3.335	3.217	3.366	3.350	
3.309	3.335	3.619	3.366	3.350	
3.309	3.335	3.575	3.366	3.350	
3.309	3.335	3.309	3.366	3.350	
3.309	3.335	3.420	3.366	3.350	
3.309	3.335	3.476	3.366	3.350	
3.309	3.335	3.259	3.366	3.350	
3.309	3.335	3.395	3.366	3.350	
3.309	3.335	3.708	3.366	3.350	
3.309	3.335	3.375	3.366	3.350	
3.309	3.335	3.698	3.366	3.350	
3.309	3.335	3.370	3.366	3.350	
3.309	3.335	3.206	3.366	3.350	
3.309	3.335	3.369	3.366	3.350	
3.309	3.335	3.695	3.366	3.350	
3.309	3.335	3.368	3.366	3.350	
3.309	3.335	3.205	3.366	3.350	
3.309	3.335	3.613	3.366	3.350	
3.309	3.335	3.572	3.366	3.350	
3.309	3.335	3.307	3.366	3.350	
3.309	3.335	3.664	3.366	3.350	
3.309	3.335	3.598	3.366	3.350	
3.309	3.335	3.565	3.366	3.350	
3.309	3.335	3.548	3.366	3.350	
3.309	3.335	3.295	3.366	3.350	
3.309	3.335	3.295	3.204	3.350	
3.309	3.335	3.295	3.612	3.350	
3.309	3.335	3.295	3.327	3.350	
3.309	3.335	3.295	3.674	3.350	
3.309	3.335	3.295	3.358	3.350	
3.309	3.335	3.295	3.445	3.350	
3.309	3.335	3.295	3.488	3.350	
3.309	3.335	3.295	3.755	3.350	
3.309	3.335	3.295	3.643	3.350	
3.309	3.335	3.295	3.587	3.350	
3.309	3.335	3.295	3.559	3.350	
3.309	3.335	3.295	3.546	3.350	
3.309	3.335	3.295	3.294	3.350	
3.309	3.335	3.295	3.294	3.196	
3.309	3.335	3.295	3.294	3.609	
3.309	3.335	3.295	3.294	3.325	
3.309	3.335	3.295	3.294	3.673	
3.309	3.335	3.295	3.294	3.602	
