Server_09	Server_0	Server_0C	Server_0B	Server_0D	
3.776	4.000	3.362	3.649	3.196	
3.899	4.000	3.362	3.649	3.196	
3.899	3.766	3.362	3.649	3.196	
3.715	3.766	3.362	3.649	3.196	
3.868	3.766	3.362	3.649	3.196	
3.700	3.766	3.362	3.649	3.196	
3.700	3.649	3.362	3.649	3.196	
3.616	3.649	3.362	3.649	3.196	
3.616	3.649	3.362	3.590	3.196	
3.616	3.590	3.362	3.590	3.196	
3.574	3.590	3.362	3.590	3.196	
3.574	3.590	3.362	3.561	3.196	
3.574	3.561	3.362	3.561	3.196	
3.553	3.561	3.362	3.561	3.196	
3.553	3.561	3.362	3.546	3.196	
3.553	3.546	3.362	3.546	3.196	
3.542	3.546	3.362	3.546	3.196	
3.542	3.546	3.362	3.539	3.196	
3.542	3.539	3.362	3.539	3.196	
3.537	3.539	3.362	3.539	3.196	
3.537	3.539	3.362	3.535	3.196	
3.537	3.535	3.362	3.535	3.196	
3.289	3.535	3.362	3.535	3.196	
3.289	3.535	3.362	3.533	3.196	
3.289	3.535	3.362	3.777	3.196	
3.289	3.535	3.362	3.654	3.196	
3.289	3.535	3.362	3.593	3.196	
3.289	3.535	3.362	3.562	3.196	
3.289	3.535	3.362	3.547	3.196	
3.289	3.535	3.362	3.539	3.196	
3.289	3.535	3.362	3.291	3.196	
3.289	3.533	3.362	3.291	3.196	
3.289	3.288	3.362	3.291	3.196	
3.289	3.410	3.362	3.291	3.196	
3.289	3.715	3.362	3.291	3.196	
3.289	3.623	3.362	3.291	3.196	
3.289	3.333	3.362	3.291	3.196	
3.289	3.677	3.362	3.291	3.196	
3.289	3.604	3.362	3.291	3.196	
3.289	3.323	3.362	3.291	3.196	
3.289	3.427	3.362	3.291	3.196	
3.289	3.724	3.362	3.291	3.196	
3.289	3.628	3.362	3.291	3.196	
3.289	3.335	3.362	3.291	3.196	
3.289	3.433	3.362	3.291	3.196	
3.289	3.727	3.362	3.291	3.196	
3.289	3.629	3.362	3.291	3.196	
3.289	3.336	3.362	3.291	3.196	
3.289	3.336	3.202	3.291	3.196	
3.289	3.336	3.367	3.291	3.196	
3.289	3.336	3.694	3.291	3.196	
3.289	3.336	3.613	3.291	3.196	
3.289	3.336	3.327	3.291	3.196	
3.289	3.189	3.327	3.291	3.196	
3.289	3.605	3.327	3.291	3.196	
3.289	3.323	3.327	3.291	3.196	
3.289	3.427	3.327	3.291	3.196	
3.289	3.724	3.327	3.291	3.196	
3.289	3.628	3.327	3.291	3.196	
3.289	3.335	3.327	3.291	3.196	
3.289	3.678	3.327	3.291	3.196	
3.289	3.605	3.327	3.291	3.196	
