Server_03	Server_0	Server_0B	Server_0D	Server_00	
3.776	4.000	3.936	3.727	3.961	
3.776	3.766	3.936	3.727	3.961	
3.776	4.138	3.936	3.727	3.961	
3.776	4.324	3.936	3.727	3.961	
3.776	4.418	3.936	3.727	3.961	
3.776	4.464	3.936	3.727	3.961	
3.776	4.243	3.936	3.727	3.961	
3.776	4.132	3.936	3.727	3.961	
3.776	4.077	3.936	3.727	3.961	
3.776	4.049	3.936	3.727	3.961	
3.776	4.035	3.936	3.727	3.961	
3.776	3.783	3.936	3.727	3.961	
3.776	3.783	3.936	3.727	3.746	
3.776	3.783	3.734	3.727	3.746	
3.776	3.783	3.878	3.727	3.746	
3.776	3.783	3.949	3.727	3.746	
3.776	3.783	3.985	3.727	3.746	
3.776	3.783	4.003	3.727	3.746	
3.776	3.783	3.767	3.727	3.746	
3.776	3.783	3.894	3.727	3.746	
3.776	3.783	3.958	3.727	3.746	
3.776	3.783	4.234	3.727	3.746	
3.776	3.783	3.883	3.727	3.746	
3.776	3.783	3.707	3.727	3.746	
3.776	3.783	3.864	3.727	3.746	
3.776	3.783	3.943	3.727	3.746	
3.776	3.783	3.737	3.727	3.746	
3.776	3.783	3.879	3.727	3.746	
3.776	3.783	3.950	3.727	3.746	
3.776	3.783	3.741	3.727	3.746	
3.776	3.783	3.881	3.727	3.746	
3.776	3.783	3.706	3.727	3.746	
3.776	3.783	3.864	3.727	3.746	
3.776	3.783	3.698	3.727	3.746	
3.776	3.657	3.698	3.727	3.746	
3.776	3.839	3.698	3.727	3.746	
3.776	3.685	3.698	3.727	3.746	
3.654	3.685	3.698	3.727	3.746	
3.654	3.685	3.698	3.727	3.639	
3.654	3.685	3.698	3.629	3.639	
3.654	3.685	3.698	3.825	3.639	
3.654	3.685	3.698	3.678	3.639	
3.654	3.685	3.615	3.678	3.639	
3.654	3.609	3.615	3.678	3.639	
3.654	3.609	3.615	3.360	3.639	
3.654	3.609	3.615	3.691	3.639	
3.654	3.609	3.615	3.611	3.639	
3.593	3.609	3.615	3.611	3.639	
3.807	3.609	3.615	3.611	3.639	
3.669	3.609	3.615	3.611	3.639	
3.356	3.609	3.615	3.611	3.639	
3.688	3.609	3.615	3.611	3.639	
3.610	3.609	3.615	3.611	3.639	
3.610	3.609	3.615	3.611	3.585	
3.610	3.609	3.573	3.611	3.585	
3.610	3.609	3.797	3.611	3.585	
3.610	3.609	3.664	3.611	3.585	
3.610	3.609	3.598	3.611	3.585	
3.610	3.609	3.598	3.571	3.585	
3.571	3.609	3.598	3.571	3.585	
3.571	3.570	3.598	3.571	3.585	
3.571	3.570	3.565	3.571	3.585	
3.571	3.570	3.565	3.571	3.558	
3.571	3.570	3.565	3.551	3.558	
3.551	3.570	3.565	3.551	3.558	
3.551	3.306	3.565	3.551	3.558	
3.551	3.306	3.548	3.551	3.558	
3.551	3.306	3.785	3.551	3.558	
3.551	3.306	3.658	3.551	3.558	
3.551	3.306	3.350	3.551	3.558	
3.551	3.306	3.686	3.551	3.558	
3.551	3.306	3.609	3.551	3.558	
3.551	3.306	3.325	3.551	3.558	
3.551	3.306	3.325	3.551	3.545	
3.551	3.306	3.325	3.551	3.783	
3.551	3.306	3.325	3.551	3.657	
3.551	3.306	3.325	3.551	3.350	
3.551	3.306	3.325	3.297	3.350	
3.541	3.306	3.325	3.297	3.350	
3.536	3.306	3.325	3.297	3.350	
3.534	3.306	3.325	3.297	3.350	
3.778	3.306	3.325	3.297	3.350	
3.655	3.306	3.325	3.297	3.350	
3.593	3.306	3.325	3.297	3.350	
3.317	3.306	3.325	3.297	3.350	
3.669	3.306	3.325	3.297	3.350	
3.600	3.306	3.325	3.297	3.350	
3.566	3.306	3.325	3.297	3.350	
3.304	3.306	3.325	3.297	3.350	
3.304	3.306	3.325	3.297	3.196	
3.304	3.306	3.325	3.297	3.608	
3.304	3.306	3.325	3.297	3.325	
3.304	3.306	3.325	3.297	3.428	
3.304	3.306	3.325	3.297	3.725	
3.304	3.306	3.325	3.297	3.628	
3.304	3.306	3.325	3.297	3.335	
3.304	3.306	3.325	3.297	3.433	
3.304	3.306	3.325	3.297	3.727	
