Server_0E	Server_0	Server_0D	Server_0B	Server_0F	
3.776	4.000	3.650	3.107	3.773	
3.776	3.521	3.650	3.107	3.773	
3.654	3.521	3.650	3.107	3.773	
3.654	3.521	3.650	3.107	3.407	
3.348	3.521	3.650	3.107	3.407	
3.348	3.521	3.591	3.107	3.407	
3.348	3.521	3.316	3.107	3.407	
3.348	3.521	3.424	3.107	3.407	
3.348	3.521	3.478	3.107	3.407	
3.348	3.521	3.505	3.107	3.407	
3.348	3.521	3.518	3.107	3.407	
3.348	3.521	3.525	3.107	3.407	
3.348	3.521	3.528	3.107	3.407	
3.348	3.521	3.530	3.107	3.407	
3.348	3.521	3.286	3.107	3.407	
3.348	3.521	3.409	3.107	3.407	
3.348	3.521	3.470	3.107	3.407	
3.348	3.521	3.501	3.107	3.407	
3.348	3.521	3.516	3.107	3.407	
3.348	3.521	3.524	3.107	3.407	
3.348	3.521	3.528	3.107	3.407	
3.348	3.521	3.530	3.107	3.407	
3.348	3.521	3.531	3.107	3.407	
3.348	3.521	3.531	3.107	3.407	
3.348	3.521	3.531	3.107	3.407	
3.348	3.521	3.531	3.107	3.407	
3.348	3.521	3.532	3.107	3.407	
3.348	3.521	3.532	3.107	3.407	
3.348	3.521	3.287	3.107	3.407	
3.348	3.281	3.287	3.107	3.407	
3.348	3.281	3.287	3.107	3.225	
3.348	3.281	3.287	3.107	3.378	
3.348	3.281	3.287	3.107	3.210	
3.348	3.281	3.287	3.107	3.371	
3.348	3.281	3.287	3.107	3.206	
3.348	3.281	3.287	3.107	3.369	
3.348	3.281	3.287	3.107	3.205	
3.348	3.281	3.287	3.107	3.368	
3.348	3.281	3.287	3.107	3.205	
3.348	3.281	3.287	3.107	3.368	
3.348	3.281	3.287	3.107	3.205	
3.348	3.281	3.287	3.107	3.368	
3.348	3.281	3.287	3.107	3.205	
3.348	3.281	3.287	3.107	3.368	
3.348	3.281	3.287	3.107	3.205	
3.348	3.281	3.287	3.107	3.368	
3.348	3.281	3.287	3.107	3.205	
3.348	3.281	3.287	3.107	3.368	
3.348	3.281	3.287	3.107	3.205	
3.348	3.281	3.287	3.107	3.368	
3.348	3.281	3.287	3.107	3.205	
3.348	3.281	3.287	3.107	3.368	
3.348	3.281	3.287	3.107	3.205	
3.348	3.281	3.287	3.107	3.368	
3.348	3.281	3.287	3.107	3.205	
3.348	3.281	3.287	3.107	3.368	
3.348	3.281	3.287	3.107	3.205	
3.348	3.281	3.287	3.107	3.368	
3.348	3.281	3.287	3.107	3.205	
3.348	3.281	3.287	3.107	3.368	
3.348	3.281	3.287	3.107	3.205	
3.348	3.281	3.287	3.107	3.368	
3.348	3.281	3.287	3.107	3.450	
3.348	3.281	3.287	3.107	3.246	
3.348	3.281	3.287	3.107	3.389	
3.348	3.281	3.287	3.107	3.215	
3.195	3.281	3.287	3.107	3.215	
3.608	3.281	3.287	3.107	3.215	
3.570	3.281	3.287	3.107	3.215	
3.551	3.281	3.287	3.107	3.215	
3.541	3.281	3.287	3.107	3.215	
3.536	3.281	3.287	3.107	3.215	
3.289	3.281	3.287	3.107	3.215	
3.655	3.281	3.287	3.107	3.215	
3.593	3.281	3.287	3.107	3.215	
3.562	3.281	3.287	3.107	3.215	
3.547	3.281	3.287	3.107	3.215	
3.539	3.281	3.287	3.107	3.215	
3.535	3.281	3.287	3.107	3.215	
3.534	3.281	3.287	3.107	3.215	
3.533	3.281	3.287	3.107	3.215	
3.287	3.281	3.287	3.107	3.215	
3.654	3.281	3.287	3.107	3.215	
3.348	3.281	3.287	3.107	3.215	
3.440	3.281	3.287	3.107	3.215	
3.486	3.281	3.287	3.107	3.215	
3.264	3.281	3.287	3.107	3.215	
3.642	3.281	3.287	3.107	3.215	
3.587	3.281	3.287	3.107	3.215	
3.559	3.281	3.287	3.107	3.215	
3.545	3.281	3.287	3.107	3.215	
3.539	3.281	3.287	3.107	3.215	
3.535	3.281	3.287	3.107	3.215	
3.288	3.281	3.287	3.107	3.215	
3.655	3.281	3.287	3.107	3.215	
3.348	3.281	3.287	3.107	3.215	
3.440	3.281	3.287	3.107	3.215	
3.731	3.281	3.287	3.107	3.215	
3.386	3.281	3.287	3.107	3.215	
3.214	3.281	3.287	3.107	3.215	
3.373	3.281	3.287	3.107	3.215	
3.452	3.281	3.287	3.107	3.215	
3.492	3.281	3.287	3.107	3.215	
3.267	3.281	3.287	3.107	3.215	
3.399	3.281	3.287	3.107	3.215	
3.465	3.281	3.287	3.107	3.215	
3.499	3.281	3.287	3.107	3.215	
3.270	3.281	3.287	3.107	3.215	
3.401	3.281	3.287	3.107	3.215	
3.466	3.281	3.287	3.107	3.215	
3.254	3.281	3.287	3.107	3.215	
3.393	3.281	3.287	3.107	3.215	
3.217	3.281	3.287	3.107	3.215	
3.374	3.281	3.287	3.107	3.215	
3.453	3.281	3.287	3.107	3.215	
3.247	3.281	3.287	3.107	3.215	
3.390	3.281	3.287	3.107	3.215	
3.461	3.281	3.287	3.107	3.215	
3.251	3.281	3.287	3.107	3.215	
3.391	3.281	3.287	3.107	3.215	
3.217	3.281	3.287	3.107	3.215	
3.374	3.281	3.287	3.107	3.215	
3.453	3.281	3.287	3.107	3.215	
3.247	3.281	3.287	3.107	3.215	
3.389	3.281	3.287	3.107	3.215	
