Server_0D	Server_0	Server_07	Server_00	Server_01	
3.776	4.000	3.886	3.460	3.302	
3.776	3.521	3.886	3.460	3.302	
3.776	3.521	3.464	3.460	3.302	
3.409	3.521	3.464	3.460	3.302	
3.470	3.521	3.464	3.460	3.302	
3.501	3.521	3.464	3.460	3.302	
3.516	3.521	3.464	3.460	3.302	
3.516	3.281	3.464	3.460	3.302	
3.279	3.281	3.464	3.460	3.302	
3.279	3.281	3.253	3.460	3.302	
3.279	3.281	3.392	3.460	3.302	
3.279	3.281	3.462	3.460	3.302	
3.279	3.281	3.497	3.460	3.302	
3.279	3.281	3.269	3.460	3.302	
3.279	3.281	3.269	3.251	3.302	
3.279	3.281	3.269	3.251	3.172	
3.279	3.281	3.269	3.251	3.352	
3.279	3.281	3.269	3.251	3.197	
3.279	3.281	3.269	3.251	3.364	
3.279	3.281	3.269	3.251	3.203	
3.279	3.281	3.269	3.251	3.367	
3.279	3.281	3.269	3.251	3.205	
3.279	3.281	3.269	3.251	3.368	
3.279	3.281	3.269	3.251	3.205	
3.279	3.281	3.269	3.251	3.368	
3.279	3.281	3.269	3.251	3.450	
3.279	3.281	3.269	3.251	3.246	
3.279	3.281	3.269	3.251	3.389	
3.279	3.281	3.269	3.251	3.215	
3.279	3.281	3.269	3.251	3.373	
3.279	3.281	3.269	3.251	3.208	
3.279	3.281	3.269	3.251	3.370	
3.279	3.281	3.269	3.251	3.206	
3.279	3.281	3.269	3.251	3.369	
3.279	3.281	3.269	3.251	3.205	
