Server_05	Server_0	Server_0B	Server_06	Server_07	
3.776	4.000	3.213	3.757	3.404	
3.776	3.521	3.213	3.757	3.404	
3.409	3.521	3.213	3.757	3.404	
3.409	3.521	3.213	3.399	3.404	
3.409	3.521	3.213	3.465	3.404	
3.409	3.521	3.213	3.499	3.404	
3.409	3.521	3.213	3.515	3.404	
3.409	3.281	3.213	3.515	3.404	
3.409	3.406	3.213	3.515	3.404	
3.409	3.469	3.213	3.515	3.404	
3.409	3.500	3.213	3.515	3.404	
3.409	3.500	3.213	3.278	3.404	
3.409	3.500	3.213	3.405	3.404	
3.409	3.500	3.213	3.468	3.404	
3.409	3.271	3.213	3.468	3.404	
3.409	3.271	3.213	3.255	3.404	
3.409	3.271	3.213	3.393	3.404	
3.225	3.271	3.213	3.393	3.404	
3.623	3.271	3.213	3.393	3.404	
3.577	3.271	3.213	3.393	3.404	
3.310	3.271	3.213	3.393	3.404	
3.421	3.271	3.213	3.393	3.404	
3.721	3.271	3.213	3.393	3.404	
3.626	3.271	3.213	3.393	3.404	
3.334	3.271	3.213	3.393	3.404	
3.334	3.271	3.213	3.393	3.223	
3.334	3.271	3.213	3.393	3.622	
3.334	3.271	3.213	3.393	3.332	
3.334	3.271	3.213	3.393	3.677	
3.334	3.271	3.213	3.393	3.604	
3.334	3.271	3.213	3.393	3.323	
3.334	3.271	3.213	3.393	3.427	
3.334	3.271	3.213	3.393	3.479	
3.334	3.271	3.213	3.393	3.506	
3.334	3.271	3.213	3.393	3.519	
3.334	3.271	3.213	3.393	3.280	
3.334	3.271	3.213	3.393	3.651	
3.334	3.271	3.213	3.393	3.591	
3.334	3.271	3.213	3.393	3.561	
3.334	3.271	3.213	3.393	3.791	
3.334	3.271	3.213	3.393	3.661	
3.334	3.271	3.213	3.393	3.352	
3.334	3.271	3.213	3.218	3.352	
3.334	3.271	3.213	3.375	3.352	
3.334	3.271	3.213	3.698	3.352	
3.334	3.271	3.213	3.615	3.352	
3.334	3.271	3.213	3.573	3.352	
3.334	3.271	3.213	3.307	3.352	
3.334	3.271	3.213	3.664	3.352	
3.334	3.271	3.213	3.598	3.352	
3.334	3.271	3.213	3.320	3.352	
3.334	3.271	3.213	3.320	3.197	
3.334	3.271	3.213	3.320	3.364	
3.334	3.271	3.213	3.320	3.693	
3.334	3.271	3.213	3.320	3.612	
3.334	3.271	3.213	3.320	3.572	
3.334	3.271	3.213	3.320	3.552	
3.334	3.271	3.213	3.320	3.542	
3.334	3.271	3.213	3.320	3.537	
