Server_05	Server_0	Server_0E	Server_07	Server_0C	
3.776	4.000	3.914	3.120	3.163	
3.776	3.766	3.914	3.120	3.163	
3.776	3.766	3.723	3.120	3.163	
3.654	3.766	3.723	3.120	3.163	
3.654	3.649	3.723	3.120	3.163	
3.654	3.649	3.382	3.120	3.163	
3.593	3.649	3.382	3.120	3.163	
3.593	3.590	3.382	3.120	3.163	
3.317	3.590	3.382	3.120	3.163	
3.317	3.561	3.382	3.120	3.163	
3.317	3.301	3.382	3.120	3.163	
3.317	3.661	3.382	3.120	3.163	
3.317	3.352	3.382	3.120	3.163	
3.317	3.352	3.212	3.120	3.163	
3.317	3.352	3.372	3.120	3.163	
3.317	3.352	3.207	3.120	3.163	
3.317	3.352	3.369	3.120	3.163	
3.317	3.352	3.450	3.120	3.163	
3.317	3.352	3.246	3.120	3.163	
3.317	3.352	3.389	3.120	3.163	
3.317	3.352	3.460	3.120	3.163	
3.317	3.352	3.496	3.120	3.163	
3.317	3.352	3.514	3.120	3.163	
3.317	3.352	3.278	3.120	3.163	
3.317	3.352	3.405	3.120	3.163	
3.317	3.352	3.468	3.120	3.163	
3.317	3.352	3.255	3.120	3.163	
3.317	3.352	3.638	3.120	3.163	
3.317	3.352	3.585	3.120	3.163	
3.317	3.352	3.558	3.120	3.163	
3.317	3.352	3.300	3.120	3.163	
3.317	3.352	3.416	3.120	3.163	
3.317	3.352	3.718	3.120	3.163	
3.317	3.352	3.625	3.120	3.163	
3.317	3.352	3.578	3.120	3.163	
3.317	3.352	3.555	3.120	3.163	
3.317	3.352	3.298	3.120	3.163	
3.317	3.352	3.415	3.120	3.163	
3.317	3.352	3.718	3.120	3.163	
3.317	3.352	3.380	3.120	3.163	
3.317	3.352	3.456	3.120	3.163	
3.317	3.352	3.494	3.120	3.163	
3.317	3.352	3.268	3.120	3.163	
3.317	3.352	3.400	3.120	3.163	
3.317	3.352	3.710	3.120	3.163	
3.317	3.352	3.621	3.120	3.163	
3.317	3.352	3.331	3.120	3.163	
3.317	3.352	3.431	3.120	3.163	
3.317	3.352	3.726	3.120	3.163	
3.317	3.352	3.629	3.120	3.163	
3.317	3.352	3.335	3.120	3.163	
3.317	3.352	3.433	3.120	3.163	
3.317	3.352	3.483	3.120	3.163	
3.317	3.352	3.262	3.120	3.163	
3.317	3.352	3.397	3.120	3.163	
3.317	3.352	3.464	3.120	3.163	
3.317	3.352	3.743	3.120	3.163	
3.317	3.352	3.637	3.120	3.163	
3.317	3.352	3.339	3.120	3.163	
