Server_02	Server_0	Server_0A	Server_07	Server_04	
3.776	4.000	3.408	3.892	3.553	
3.776	3.766	3.408	3.892	3.553	
3.776	3.766	3.408	3.467	3.553	
3.654	3.766	3.408	3.467	3.553	
3.654	3.649	3.408	3.467	3.553	
3.593	3.649	3.408	3.467	3.553	
3.593	3.590	3.408	3.467	3.553	
3.317	3.590	3.408	3.467	3.553	
3.317	3.316	3.408	3.467	3.553	
3.317	3.316	3.408	3.467	3.542	
3.317	3.316	3.408	3.467	3.537	
3.317	3.316	3.408	3.467	3.534	
3.317	3.316	3.408	3.467	3.533	
3.317	3.316	3.408	3.467	3.532	
3.317	3.316	3.408	3.467	3.532	
3.317	3.316	3.408	3.467	3.532	
3.317	3.316	3.408	3.467	3.287	
3.317	3.316	3.408	3.467	3.409	
3.317	3.316	3.408	3.467	3.470	
3.317	3.316	3.408	3.467	3.501	
3.317	3.316	3.408	3.467	3.271	
3.317	3.316	3.408	3.254	3.271	
3.317	3.316	3.408	3.393	3.271	
3.317	3.316	3.408	3.462	3.271	
3.317	3.316	3.408	3.252	3.271	
3.317	3.316	3.408	3.637	3.271	
3.317	3.316	3.408	3.584	3.271	
3.317	3.316	3.408	3.313	3.271	
3.317	3.316	3.225	3.313	3.271	
3.317	3.316	3.623	3.313	3.271	
3.317	3.316	3.577	3.313	3.271	
3.317	3.316	3.310	3.313	3.271	
3.317	3.316	3.665	3.313	3.271	
3.317	3.316	3.598	3.313	3.271	
3.317	3.316	3.565	3.313	3.271	
3.317	3.316	3.303	3.313	3.271	
3.180	3.316	3.303	3.313	3.271	
3.356	3.316	3.303	3.313	3.271	
3.688	3.316	3.303	3.313	3.271	
3.610	3.316	3.303	3.313	3.271	
3.571	3.316	3.303	3.313	3.271	
3.551	3.316	3.303	3.313	3.271	
3.786	3.316	3.303	3.313	3.271	
3.414	3.316	3.303	3.313	3.271	
3.228	3.316	3.303	3.313	3.271	
3.625	3.316	3.303	3.313	3.271	
3.578	3.316	3.303	3.313	3.271	
3.310	3.316	3.303	3.313	3.271	
3.421	3.316	3.303	3.313	3.271	
3.721	3.316	3.303	3.313	3.271	
3.626	3.316	3.303	3.313	3.271	
3.334	3.316	3.303	3.313	3.271	
3.188	3.316	3.303	3.313	3.271	
3.605	3.316	3.303	3.313	3.271	
3.568	3.316	3.303	3.313	3.271	
3.550	3.316	3.303	3.313	3.271	
3.541	3.316	3.303	3.313	3.271	
3.291	3.316	3.303	3.313	3.271	
3.411	3.316	3.303	3.313	3.271	
3.716	3.316	3.303	3.313	3.271	
3.379	3.316	3.303	3.313	3.271	
3.700	3.316	3.303	3.313	3.271	
3.616	3.316	3.303	3.313	3.271	
3.574	3.316	3.303	3.313	3.271	
3.553	3.316	3.303	3.313	3.271	
3.297	3.316	3.303	3.313	3.271	
3.659	3.316	3.303	3.313	3.271	
3.595	3.316	3.303	3.313	3.271	
3.319	3.316	3.303	3.313	3.271	
3.425	3.316	3.303	3.313	3.271	
3.478	3.316	3.303	3.313	3.271	
3.260	3.316	3.303	3.313	3.271	
3.641	3.316	3.303	3.313	3.271	
3.586	3.316	3.303	3.313	3.271	
3.314	3.316	3.303	3.313	3.271	
3.668	3.316	3.303	3.313	3.271	
3.600	3.316	3.303	3.313	3.271	
3.566	3.316	3.303	3.313	3.271	
3.549	3.316	3.303	3.313	3.271	
3.540	3.316	3.303	3.313	3.271	
3.781	3.316	3.303	3.313	3.271	
3.656	3.316	3.303	3.313	3.271	
3.594	3.316	3.303	3.313	3.271	
3.563	3.316	3.303	3.313	3.271	
3.302	3.316	3.303	3.313	3.271	
3.417	3.316	3.303	3.313	3.271	
3.474	3.316	3.303	3.313	3.271	
3.748	3.316	3.303	3.313	3.271	
3.640	3.316	3.303	3.313	3.271	
3.586	3.316	3.303	3.313	3.271	
3.559	3.316	3.303	3.313	3.271	
3.545	3.316	3.303	3.313	3.271	
3.538	3.316	3.303	3.313	3.271	
3.535	3.316	3.303	3.313	3.271	
3.533	3.316	3.303	3.313	3.271	
3.532	3.316	3.303	3.313	3.271	
3.287	3.316	3.303	3.313	3.271	
3.409	3.316	3.303	3.313	3.271	
3.470	3.316	3.303	3.313	3.271	
3.746	3.316	3.303	3.313	3.271	
3.639	3.316	3.303	3.313	3.271	
3.585	3.316	3.303	3.313	3.271	
3.558	3.316	3.303	3.313	3.271	
3.545	3.316	3.303	3.313	3.271	
3.293	3.316	3.303	3.313	3.271	
3.412	3.316	3.303	3.313	3.271	
3.472	3.316	3.303	3.313	3.271	
3.747	3.316	3.303	3.313	3.271	
3.394	3.316	3.303	3.313	3.271	
3.463	3.316	3.303	3.313	3.271	
3.497	3.316	3.303	3.313	3.271	
3.759	3.316	3.303	3.313	3.271	
3.645	3.316	3.303	3.313	3.271	
3.588	3.316	3.303	3.313	3.271	
3.560	3.316	3.303	3.313	3.271	
3.546	3.316	3.303	3.313	3.271	
3.539	3.316	3.303	3.313	3.271	
3.535	3.316	3.303	3.313	3.271	
3.533	3.316	3.303	3.313	3.271	
3.532	3.316	3.303	3.313	3.271	
3.532	3.316	3.303	3.313	3.271	
3.532	3.316	3.303	3.313	3.271	
3.776	3.316	3.303	3.313	3.271	
3.654	3.316	3.303	3.313	3.271	
3.593	3.316	3.303	3.313	3.271	
3.562	3.316	3.303	3.313	3.271	
3.547	3.316	3.303	3.313	3.271	
3.539	3.316	3.303	3.313	3.271	
3.535	3.316	3.303	3.313	3.271	
3.534	3.316	3.303	3.313	3.271	
3.533	3.316	3.303	3.313	3.271	
