Server_05	Server_0	Server_0E	Server_06	Server_07	
3.776	4.000	3.218	3.031	3.959	
3.776	3.766	3.218	3.031	3.959	
3.776	3.766	3.218	3.031	3.501	
3.654	3.766	3.218	3.031	3.501	
3.654	3.649	3.218	3.031	3.501	
3.593	3.649	3.218	3.031	3.501	
3.593	3.345	3.218	3.031	3.501	
3.317	3.345	3.218	3.031	3.501	
3.424	3.345	3.218	3.031	3.501	
3.478	3.345	3.218	3.031	3.501	
3.478	3.345	3.218	3.031	3.271	
3.260	3.345	3.218	3.031	3.271	
3.260	3.194	3.218	3.031	3.271	
3.260	3.194	3.218	3.031	3.156	
3.151	3.194	3.218	3.031	3.156	
3.341	3.194	3.218	3.031	3.156	
3.436	3.194	3.218	3.031	3.156	
3.484	3.194	3.218	3.031	3.156	
3.508	3.194	3.218	3.031	3.156	
3.520	3.194	3.218	3.031	3.156	
3.526	3.194	3.218	3.031	3.156	
3.773	3.194	3.218	3.031	3.156	
3.653	3.194	3.218	3.031	3.156	
3.592	3.194	3.218	3.031	3.156	
3.562	3.194	3.218	3.031	3.156	
3.547	3.194	3.218	3.031	3.156	
3.539	3.194	3.218	3.031	3.156	
3.535	3.194	3.218	3.031	3.156	
3.533	3.194	3.218	3.031	3.156	
3.533	3.194	3.218	3.031	3.156	
3.532	3.194	3.218	3.031	3.156	
3.287	3.194	3.218	3.031	3.156	
3.409	3.194	3.218	3.031	3.156	
3.470	3.194	3.218	3.031	3.156	
3.501	3.194	3.218	3.031	3.156	
3.516	3.194	3.218	3.031	3.156	
3.524	3.194	3.218	3.031	3.156	
3.528	3.194	3.218	3.031	3.156	
3.530	3.194	3.218	3.031	3.156	
3.286	3.194	3.218	3.031	3.156	
3.653	3.194	3.218	3.031	3.156	
3.593	3.194	3.218	3.031	3.156	
3.562	3.194	3.218	3.031	3.156	
3.547	3.194	3.218	3.031	3.156	
3.539	3.194	3.218	3.031	3.156	
3.535	3.194	3.218	3.031	3.156	
3.533	3.194	3.218	3.031	3.156	
3.533	3.194	3.218	3.031	3.156	
3.532	3.194	3.218	3.031	3.156	
3.532	3.194	3.218	3.031	3.156	
3.532	3.194	3.218	3.031	3.156	
3.532	3.194	3.218	3.031	3.156	
3.532	3.194	3.218	3.031	3.156	
3.532	3.194	3.218	3.031	3.156	
3.532	3.194	3.218	3.031	3.156	
3.532	3.194	3.218	3.031	3.156	
3.287	3.194	3.218	3.031	3.156	
3.654	3.194	3.218	3.031	3.156	
3.593	3.194	3.218	3.031	3.156	
3.562	3.194	3.218	3.031	3.156	
3.547	3.194	3.218	3.031	3.156	
3.294	3.194	3.218	3.031	3.156	
3.413	3.194	3.218	3.031	3.156	
3.472	3.194	3.218	3.031	3.156	
3.502	3.194	3.218	3.031	3.156	
3.272	3.194	3.218	3.031	3.156	
3.647	3.194	3.218	3.031	3.156	
3.589	3.194	3.218	3.031	3.156	
3.560	3.194	3.218	3.031	3.156	
3.546	3.194	3.218	3.031	3.156	
3.539	3.194	3.218	3.031	3.156	
3.535	3.194	3.218	3.031	3.156	
3.778	3.194	3.218	3.031	3.156	
3.655	3.194	3.218	3.031	3.156	
3.593	3.194	3.218	3.031	3.156	
3.562	3.194	3.218	3.031	3.156	
3.547	3.194	3.218	3.031	3.156	
3.294	3.194	3.218	3.031	3.156	
3.413	3.194	3.218	3.031	3.156	
3.472	3.194	3.218	3.031	3.156	
3.747	3.194	3.218	3.031	3.156	
3.639	3.194	3.218	3.031	3.156	
3.585	3.194	3.218	3.031	3.156	
3.558	3.194	3.218	3.031	3.156	
3.545	3.194	3.218	3.031	3.156	
3.538	3.194	3.218	3.031	3.156	
3.535	3.194	3.218	3.031	3.156	
3.288	3.194	3.218	3.031	3.156	
3.655	3.194	3.218	3.031	3.156	
3.593	3.194	3.218	3.031	3.156	
3.317	3.194	3.218	3.031	3.156	
3.425	3.194	3.218	3.031	3.156	
3.723	3.194	3.218	3.031	3.156	
3.627	3.194	3.218	3.031	3.156	
3.579	3.194	3.218	3.031	3.156	
3.556	3.194	3.218	3.031	3.156	
3.544	3.194	3.218	3.031	3.156	
3.293	3.194	3.218	3.031	3.156	
3.167	3.194	3.218	3.031	3.156	
3.594	3.194	3.218	3.031	3.156	
3.808	3.194	3.218	3.031	3.156	
3.670	3.194	3.218	3.031	3.156	
3.601	3.194	3.218	3.031	3.156	
3.321	3.194	3.218	3.031	3.156	
3.426	3.194	3.218	3.031	3.156	
3.479	3.194	3.218	3.031	3.156	
3.505	3.194	3.218	3.031	3.156	
3.274	3.194	3.218	3.031	3.156	
3.403	3.194	3.218	3.031	3.156	
3.712	3.194	3.218	3.031	3.156	
3.622	3.194	3.218	3.031	3.156	
3.577	3.194	3.218	3.031	3.156	
3.554	3.194	3.218	3.031	3.156	
3.543	3.194	3.218	3.031	3.156	
3.537	3.194	3.218	3.031	3.156	
3.534	3.194	3.218	3.031	3.156	
3.533	3.194	3.218	3.031	3.156	
3.532	3.194	3.218	3.031	3.156	
3.532	3.194	3.218	3.031	3.156	
3.532	3.194	3.218	3.031	3.156	
3.532	3.194	3.218	3.031	3.156	
3.532	3.194	3.218	3.031	3.156	
3.532	3.194	3.218	3.031	3.156	
3.287	3.194	3.218	3.031	3.156	
