Server_03	Server_0	Server_08	Server_0F	Server_01	
3.776	4.000	3.555	3.342	3.170	
3.776	3.521	3.555	3.342	3.170	
3.409	3.521	3.555	3.342	3.170	
3.409	3.521	3.543	3.342	3.170	
3.409	3.521	3.537	3.342	3.170	
3.409	3.521	3.290	3.342	3.170	
3.409	3.281	3.290	3.342	3.170	
3.225	3.281	3.290	3.342	3.170	
3.379	3.281	3.290	3.342	3.170	
3.455	3.281	3.290	3.342	3.170	
3.493	3.281	3.290	3.342	3.170	
3.512	3.281	3.290	3.342	3.170	
3.277	3.281	3.290	3.342	3.170	
3.404	3.281	3.290	3.342	3.170	
3.468	3.281	3.290	3.342	3.170	
3.500	3.281	3.290	3.342	3.170	
3.516	3.281	3.290	3.342	3.170	
3.524	3.281	3.290	3.342	3.170	
3.528	3.281	3.290	3.342	3.170	
3.530	3.281	3.290	3.342	3.170	
3.286	3.281	3.290	3.342	3.170	
3.286	3.281	3.290	3.192	3.170	
3.286	3.281	3.290	3.362	3.170	
3.286	3.281	3.290	3.447	3.170	
3.286	3.281	3.290	3.489	3.170	
3.286	3.281	3.290	3.755	3.170	
3.286	3.281	3.290	3.643	3.170	
3.286	3.281	3.290	3.587	3.170	
3.286	3.281	3.290	3.560	3.170	
3.286	3.281	3.290	3.546	3.170	
3.286	3.281	3.290	3.539	3.170	
3.286	3.281	3.290	3.290	3.170	
3.286	3.281	3.290	3.411	3.170	
3.286	3.281	3.290	3.471	3.170	
3.286	3.281	3.290	3.501	3.170	
3.286	3.281	3.290	3.517	3.170	
3.286	3.281	3.290	3.279	3.170	
3.286	3.281	3.290	3.405	3.170	
3.286	3.281	3.290	3.224	3.170	
3.286	3.281	3.290	3.378	3.170	
3.286	3.281	3.290	3.455	3.170	
3.286	3.281	3.290	3.248	3.170	
3.286	3.281	3.290	3.390	3.170	
3.286	3.281	3.290	3.461	3.170	
3.286	3.281	3.290	3.251	3.170	
3.286	3.281	3.290	3.391	3.170	
3.286	3.281	3.290	3.462	3.170	
3.286	3.281	3.290	3.252	3.170	
3.286	3.281	3.290	3.392	3.170	
3.286	3.281	3.290	3.462	3.170	
3.286	3.281	3.290	3.252	3.170	
3.286	3.281	3.290	3.392	3.170	
3.286	3.281	3.290	3.462	3.170	
3.286	3.281	3.290	3.252	3.170	
3.286	3.281	3.290	3.392	3.170	
3.286	3.281	3.290	3.217	3.170	
3.286	3.281	3.290	3.374	3.170	
3.286	3.281	3.290	3.453	3.170	
3.286	3.281	3.290	3.247	3.170	
3.286	3.281	3.290	3.389	3.170	
3.286	3.281	3.290	3.216	3.170	
3.286	3.281	3.290	3.374	3.170	
3.286	3.281	3.290	3.208	3.170	
3.286	3.281	3.290	3.370	3.170	
3.286	3.281	3.290	3.206	3.170	
3.286	3.281	3.290	3.369	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.450	3.170	
3.286	3.281	3.290	3.246	3.170	
3.286	3.281	3.290	3.389	3.170	
3.286	3.281	3.290	3.215	3.170	
3.286	3.281	3.290	3.373	3.170	
3.286	3.281	3.290	3.208	3.170	
3.286	3.281	3.290	3.370	3.170	
3.286	3.281	3.290	3.206	3.170	
3.286	3.281	3.290	3.369	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.450	3.170	
3.286	3.281	3.290	3.246	3.170	
3.286	3.281	3.290	3.389	3.170	
3.286	3.281	3.290	3.215	3.170	
3.286	3.281	3.290	3.373	3.170	
3.286	3.281	3.290	3.208	3.170	
3.286	3.281	3.290	3.370	3.170	
3.286	3.281	3.290	3.206	3.170	
3.286	3.281	3.290	3.369	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.450	3.170	
3.286	3.281	3.290	3.246	3.170	
3.286	3.281	3.290	3.389	3.170	
3.286	3.281	3.290	3.215	3.170	
3.286	3.281	3.290	3.373	3.170	
3.286	3.281	3.290	3.208	3.170	
3.286	3.281	3.290	3.370	3.170	
3.286	3.281	3.290	3.206	3.170	
3.286	3.281	3.290	3.369	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.205	3.170	
3.286	3.281	3.290	3.368	3.170	
3.286	3.281	3.290	3.450	3.170	
3.286	3.281	3.290	3.246	3.170	
3.286	3.281	3.290	3.389	3.170	
3.286	3.281	3.290	3.215	3.170	
3.286	3.281	3.290	3.373	3.170	
3.286	3.281	3.290	3.208	3.170	
3.286	3.281	3.290	3.370	3.170	
3.286	3.281	3.290	3.206	3.170	
3.286	3.281	3.290	3.369	3.170	
3.286	3.281	3.290	3.450	3.170	
3.286	3.281	3.290	3.246	3.170	
3.286	3.281	3.290	3.389	3.170	
3.286	3.281	3.290	3.215	3.170	
3.286	3.281	3.290	3.373	3.170	
3.286	3.281	3.290	3.208	3.170	
3.286	3.281	3.290	3.370	3.170	
3.286	3.281	3.290	3.206	3.170	
3.286	3.281	3.290	3.369	3.170	
3.286	3.281	3.290	3.205	3.170	
