Server_09	Server_0	Server_00	Server_05	Server_0B	
3.776	4.000	3.963	3.794	3.841	
3.899	4.000	3.963	3.794	3.841	
3.960	4.000	3.963	3.794	3.841	
3.991	4.000	3.963	3.794	3.841	
4.006	4.000	3.963	3.794	3.841	
4.014	4.000	3.963	3.794	3.841	
4.017	4.000	3.963	3.794	3.841	
4.019	4.000	3.963	3.794	3.841	
4.020	4.000	3.963	3.794	3.841	
4.021	4.000	3.963	3.794	3.841	
3.776	4.000	3.963	3.794	3.841	
3.899	4.000	3.963	3.794	3.841	
3.960	4.000	3.963	3.794	3.841	
3.991	4.000	3.963	3.794	3.841	
4.006	4.000	3.963	3.794	3.841	
3.769	4.000	3.963	3.794	3.841	
3.895	4.000	3.963	3.794	3.841	
3.958	4.000	3.963	3.794	3.841	
3.990	4.000	3.963	3.794	3.841	
3.990	3.766	3.963	3.794	3.841	
3.990	3.893	3.963	3.794	3.841	
3.761	3.893	3.963	3.794	3.841	
3.761	3.893	3.747	3.794	3.841	
3.761	3.893	3.884	3.794	3.841	
3.761	3.893	3.953	3.794	3.841	
3.761	3.893	3.987	3.794	3.841	
3.761	3.893	3.759	3.794	3.841	
3.761	3.893	3.890	3.794	3.841	
3.761	3.713	3.890	3.794	3.841	
3.761	3.713	3.711	3.794	3.841	
3.761	3.713	3.866	3.794	3.841	
3.761	3.713	3.699	3.794	3.841	
3.761	3.713	3.699	3.794	3.686	
3.761	3.713	3.699	3.663	3.686	
3.761	3.713	3.699	3.842	3.686	
3.761	3.713	3.699	3.687	3.686	
3.761	3.713	3.699	3.854	3.686	
3.761	3.713	3.699	3.693	3.686	
3.761	3.713	3.699	3.857	3.686	
3.761	3.713	3.699	3.694	3.686	
3.761	3.713	3.699	3.858	3.686	
3.761	3.713	3.699	3.695	3.686	
3.646	3.713	3.699	3.695	3.686	
3.834	3.713	3.699	3.695	3.686	
3.683	3.713	3.699	3.695	3.686	
3.683	3.622	3.699	3.695	3.686	
3.683	3.822	3.699	3.695	3.686	
3.683	3.432	3.699	3.695	3.686	
3.683	3.432	3.615	3.695	3.686	
3.683	3.432	3.615	3.613	3.686	
3.683	3.432	3.615	3.613	3.609	
3.607	3.432	3.615	3.613	3.609	
3.607	3.432	3.329	3.613	3.609	
3.607	3.432	3.329	3.572	3.609	
3.607	3.432	3.329	3.797	3.609	
3.607	3.432	3.329	3.909	3.609	
3.607	3.432	3.329	3.720	3.609	
3.607	3.432	3.329	3.381	3.609	
