Server_0C	Server_0	Server_08	Server_0F	Server_0D	
3.776	4.000	3.363	3.988	3.654	
3.899	4.000	3.363	3.988	3.654	
3.960	4.000	3.363	3.988	3.654	
3.991	4.000	3.363	3.988	3.654	
4.006	4.000	3.363	3.988	3.654	
4.014	4.000	3.363	3.988	3.654	
4.017	4.000	3.363	3.988	3.654	
4.019	4.000	3.363	3.988	3.654	
4.020	4.000	3.363	3.988	3.654	
3.776	4.000	3.363	3.988	3.654	
3.899	4.000	3.363	3.988	3.654	
3.960	4.000	3.363	3.988	3.654	
3.991	4.000	3.363	3.988	3.654	
4.006	4.000	3.363	3.988	3.654	
4.014	4.000	3.363	3.988	3.654	
4.017	4.000	3.363	3.988	3.654	
4.019	4.000	3.363	3.988	3.654	
4.020	4.000	3.363	3.988	3.654	
4.021	4.000	3.363	3.988	3.654	
3.776	4.000	3.363	3.988	3.654	
3.899	4.000	3.363	3.988	3.654	
3.899	3.766	3.363	3.988	3.654	
3.899	3.766	3.363	3.515	3.654	
3.899	3.766	3.363	3.768	3.654	
3.715	3.766	3.363	3.768	3.654	
3.868	3.766	3.363	3.768	3.654	
3.700	3.766	3.363	3.768	3.654	
3.700	3.766	3.363	3.650	3.654	
3.700	3.649	3.363	3.650	3.654	
3.371	3.649	3.363	3.650	3.654	
3.371	3.649	3.363	3.650	3.593	
3.371	3.649	3.363	3.591	3.593	
3.371	3.649	3.363	3.806	3.593	
3.371	3.649	3.363	3.669	3.593	
3.371	3.649	3.363	3.845	3.593	
3.371	3.649	3.363	3.688	3.593	
3.371	3.649	3.363	3.610	3.593	
3.371	3.649	3.363	3.816	3.593	
3.371	3.649	3.363	3.674	3.593	
3.371	3.649	3.363	3.847	3.593	
3.371	3.649	3.363	3.689	3.593	
3.371	3.649	3.363	3.611	3.593	
3.371	3.590	3.363	3.611	3.593	
3.371	3.806	3.363	3.611	3.593	
3.371	3.669	3.363	3.611	3.593	
3.371	3.600	3.363	3.611	3.593	
3.371	3.600	3.363	3.326	3.593	
3.371	3.566	3.363	3.326	3.593	
3.371	3.794	3.363	3.326	3.593	
3.371	3.418	3.363	3.326	3.593	
3.371	3.418	3.363	3.326	3.317	
3.371	3.418	3.363	3.326	3.669	
3.371	3.418	3.363	3.326	3.600	
3.371	3.418	3.363	3.326	3.566	
3.371	3.418	3.363	3.326	3.549	
3.371	3.418	3.363	3.326	3.295	
3.371	3.418	3.363	3.326	3.658	
3.371	3.418	3.363	3.326	3.595	
3.371	3.418	3.363	3.326	3.318	
3.371	3.418	3.363	3.326	3.425	
3.371	3.418	3.363	3.326	3.723	
3.371	3.418	3.363	3.326	3.872	
3.371	3.418	3.363	3.326	3.702	
3.371	3.418	3.363	3.326	3.617	
3.371	3.418	3.363	3.326	3.574	
3.371	3.418	3.363	3.326	3.553	
3.371	3.418	3.363	3.326	3.542	
3.371	3.418	3.363	3.326	3.537	
3.371	3.418	3.363	3.326	3.534	
3.371	3.418	3.363	3.326	3.533	
3.371	3.418	3.363	3.326	3.287	
3.371	3.418	3.363	3.326	3.654	
3.371	3.418	3.363	3.326	3.593	
3.371	3.418	3.363	3.326	3.317	
3.371	3.418	3.363	3.326	3.424	
3.371	3.418	3.363	3.326	3.478	
3.371	3.418	3.363	3.326	3.505	
3.371	3.418	3.363	3.326	3.273	
3.371	3.418	3.363	3.326	3.402	
3.371	3.418	3.363	3.326	3.712	
3.371	3.418	3.363	3.326	3.622	
3.371	3.418	3.363	3.326	3.577	
3.371	3.418	3.363	3.326	3.554	
3.371	3.418	3.363	3.326	3.298	
3.371	3.418	3.363	3.326	3.415	
3.371	3.418	3.363	3.326	3.718	
3.371	3.418	3.363	3.326	3.625	
3.371	3.418	3.363	3.326	3.333	
3.371	3.418	3.363	3.326	3.677	
3.371	3.418	3.363	3.326	3.604	
3.371	3.418	3.363	3.326	3.568	
3.371	3.418	3.363	3.326	3.305	
3.371	3.418	3.363	3.326	3.418	
3.371	3.418	3.363	3.326	3.720	
3.371	3.418	3.363	3.326	3.626	
3.371	3.418	3.363	3.326	3.334	
3.371	3.230	3.363	3.326	3.334	
3.371	3.625	3.363	3.326	3.334	
3.371	3.579	3.363	3.326	3.334	
3.371	3.310	3.363	3.326	3.334	
3.371	3.421	3.363	3.326	3.334	
3.371	3.721	3.363	3.326	3.334	
3.371	3.626	3.363	3.326	3.334	
3.371	3.579	3.363	3.326	3.334	
3.371	3.310	3.363	3.326	3.334	
3.371	3.666	3.363	3.326	3.334	
3.371	3.599	3.363	3.326	3.334	
3.371	3.320	3.363	3.326	3.334	
3.206	3.320	3.363	3.326	3.334	
3.369	3.320	3.363	3.326	3.334	
3.205	3.320	3.363	3.326	3.334	
3.368	3.320	3.363	3.326	3.334	
3.205	3.320	3.363	3.326	3.334	
3.368	3.320	3.363	3.326	3.334	
3.205	3.320	3.363	3.326	3.334	
3.368	3.320	3.363	3.326	3.334	
3.205	3.320	3.363	3.326	3.334	
3.368	3.320	3.363	3.326	3.334	
3.205	3.320	3.363	3.326	3.334	
3.368	3.320	3.363	3.326	3.334	
3.450	3.320	3.363	3.326	3.334	
3.246	3.320	3.363	3.326	3.334	
3.246	3.320	3.202	3.326	3.334	
3.246	3.320	3.612	3.326	3.334	
3.246	3.320	3.327	3.326	3.334	
3.246	3.320	3.674	3.326	3.334	
3.246	3.320	3.603	3.326	3.334	
3.246	3.320	3.322	3.326	3.334	
3.246	3.320	3.322	3.326	3.188	
3.246	3.320	3.322	3.326	3.604	
3.246	3.320	3.322	3.326	3.568	
3.246	3.320	3.322	3.326	3.550	
3.246	3.320	3.322	3.326	3.541	
3.246	3.320	3.322	3.326	3.536	
3.246	3.320	3.322	3.326	3.534	
3.246	3.320	3.322	3.326	3.533	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.532	
3.246	3.320	3.322	3.326	3.287	
3.246	3.320	3.322	3.326	3.654	
3.246	3.320	3.322	3.326	3.593	
3.246	3.320	3.322	3.326	3.562	
3.246	3.320	3.322	3.326	3.547	
3.246	3.320	3.322	3.326	3.539	
3.246	3.320	3.322	3.326	3.535	
3.246	3.320	3.322	3.326	3.289	
3.246	3.320	3.322	3.326	3.410	
