Server_08	Server_0	Server_0A	Server_09	Server_04	
3.776	4.000	3.469	3.476	3.201	
3.899	4.000	3.469	3.476	3.201	
3.960	4.000	3.469	3.476	3.201	
3.991	4.000	3.469	3.476	3.201	
4.006	4.000	3.469	3.476	3.201	
4.014	4.000	3.469	3.476	3.201	
4.017	4.000	3.469	3.476	3.201	
4.019	4.000	3.469	3.476	3.201	
4.020	4.000	3.469	3.476	3.201	
4.021	4.000	3.469	3.476	3.201	
3.776	4.000	3.469	3.476	3.201	
3.899	4.000	3.469	3.476	3.201	
3.960	4.000	3.469	3.476	3.201	
3.991	4.000	3.469	3.476	3.201	
4.006	4.000	3.469	3.476	3.201	
4.014	4.000	3.469	3.476	3.201	
4.017	4.000	3.469	3.476	3.201	
3.774	4.000	3.469	3.476	3.201	
3.898	4.000	3.469	3.476	3.201	
4.204	4.000	3.469	3.476	3.201	
4.113	4.000	3.469	3.476	3.201	
4.067	4.000	3.469	3.476	3.201	
3.799	4.000	3.469	3.476	3.201	
3.910	4.000	3.469	3.476	3.201	
3.966	4.000	3.469	3.476	3.201	
3.966	3.766	3.469	3.476	3.201	
3.504	3.766	3.469	3.476	3.201	
3.504	3.649	3.469	3.476	3.201	
3.504	3.590	3.469	3.476	3.201	
3.504	3.316	3.469	3.476	3.201	
3.504	3.424	3.469	3.476	3.201	
3.504	3.478	3.469	3.476	3.201	
3.504	3.505	3.469	3.476	3.201	
3.504	3.273	3.469	3.476	3.201	
3.504	3.402	3.469	3.476	3.201	
3.504	3.467	3.469	3.476	3.201	
3.504	3.499	3.469	3.476	3.201	
3.504	3.760	3.469	3.476	3.201	
3.504	3.646	3.469	3.476	3.201	
3.504	3.589	3.469	3.476	3.201	
3.504	3.560	3.469	3.476	3.201	
3.504	3.546	3.469	3.476	3.201	
3.504	3.784	3.469	3.476	3.201	
3.504	3.658	3.469	3.476	3.201	
3.504	3.595	3.469	3.476	3.201	
3.504	3.563	3.469	3.476	3.201	
3.504	3.547	3.469	3.476	3.201	
3.504	3.295	3.469	3.476	3.201	
3.504	3.413	3.469	3.476	3.201	
3.504	3.717	3.469	3.476	3.201	
3.504	3.379	3.469	3.476	3.201	
3.273	3.379	3.469	3.476	3.201	
3.647	3.379	3.469	3.476	3.201	
3.344	3.379	3.469	3.476	3.201	
3.438	3.379	3.469	3.476	3.201	
3.730	3.379	3.469	3.476	3.201	
3.386	3.379	3.469	3.476	3.201	
3.459	3.379	3.469	3.476	3.201	
3.495	3.379	3.469	3.476	3.201	
3.268	3.379	3.469	3.476	3.201	
3.400	3.379	3.469	3.476	3.201	
3.711	3.379	3.469	3.476	3.201	
3.621	3.379	3.469	3.476	3.201	
3.331	3.379	3.469	3.476	3.201	
3.432	3.379	3.469	3.476	3.201	
3.726	3.379	3.469	3.476	3.201	
