Server_09	Server_0	Server_0D	Server_0E	Server_0F	
3.776	4.000	3.688	3.468	3.971	
3.776	3.521	3.688	3.468	3.971	
3.776	3.521	3.688	3.468	3.506	
3.409	3.521	3.688	3.468	3.506	
3.409	3.521	3.365	3.468	3.506	
3.409	3.521	3.448	3.468	3.506	
3.409	3.521	3.490	3.468	3.506	
3.409	3.521	3.511	3.468	3.506	
3.409	3.521	3.521	3.468	3.506	
3.409	3.521	3.281	3.468	3.506	
3.409	3.521	3.407	3.468	3.506	
3.409	3.521	3.469	3.468	3.506	
3.409	3.521	3.500	3.468	3.506	
3.409	3.521	3.516	3.468	3.506	
3.409	3.521	3.524	3.468	3.506	
3.409	3.521	3.283	3.468	3.506	
3.409	3.521	3.407	3.468	3.506	
3.409	3.521	3.469	3.468	3.506	
3.409	3.521	3.500	3.468	3.506	
3.409	3.521	3.516	3.468	3.506	
3.409	3.521	3.524	3.468	3.506	
3.409	3.521	3.528	3.468	3.506	
3.409	3.521	3.530	3.468	3.506	
3.409	3.521	3.531	3.468	3.506	
3.409	3.521	3.531	3.468	3.506	
3.409	3.521	3.531	3.468	3.506	
3.409	3.521	3.531	3.468	3.506	
3.409	3.521	3.532	3.468	3.506	
3.409	3.521	3.532	3.468	3.506	
3.409	3.521	3.532	3.468	3.506	
3.409	3.521	3.287	3.468	3.506	
3.409	3.521	3.409	3.468	3.506	
3.409	3.521	3.715	3.468	3.506	
3.409	3.521	3.623	3.468	3.506	
3.409	3.521	3.333	3.468	3.506	
3.409	3.521	3.432	3.468	3.506	
3.409	3.521	3.482	3.468	3.506	
3.409	3.521	3.507	3.468	3.506	
3.409	3.281	3.507	3.468	3.506	
3.409	3.406	3.507	3.468	3.506	
3.409	3.406	3.274	3.468	3.506	
3.409	3.406	3.403	3.468	3.506	
3.409	3.406	3.467	3.468	3.506	
3.409	3.406	3.499	3.468	3.506	
3.409	3.406	3.516	3.468	3.506	
3.409	3.406	3.524	3.468	3.506	
3.409	3.406	3.528	3.468	3.506	
3.409	3.406	3.530	3.468	3.506	
3.409	3.406	3.286	3.468	3.506	
3.409	3.406	3.409	3.468	3.506	
3.409	3.406	3.470	3.468	3.506	
3.409	3.406	3.501	3.468	3.506	
3.409	3.406	3.516	3.468	3.506	
3.409	3.406	3.279	3.468	3.506	
3.409	3.406	3.405	3.468	3.506	
3.409	3.406	3.468	3.468	3.506	
3.409	3.406	3.468	3.468	3.274	
3.409	3.406	3.468	3.468	3.403	
3.409	3.406	3.468	3.468	3.467	
3.409	3.406	3.255	3.468	3.467	
3.409	3.406	3.393	3.468	3.467	
3.409	3.406	3.393	3.255	3.467	
3.409	3.406	3.393	3.393	3.467	
3.409	3.406	3.393	3.462	3.467	
3.409	3.406	3.393	3.462	3.255	
