Server_0C	Server_0	Server_07	Server_0F	Server_0E	
3.776	4.000	3.844	3.531	3.174	
3.899	4.000	3.844	3.531	3.174	
3.960	4.000	3.844	3.531	3.174	
3.991	4.000	3.844	3.531	3.174	
4.006	4.000	3.844	3.531	3.174	
4.014	4.000	3.844	3.531	3.174	
4.017	4.000	3.844	3.531	3.174	
4.019	4.000	3.844	3.531	3.174	
4.020	4.000	3.844	3.531	3.174	
3.776	4.000	3.844	3.531	3.174	
3.776	3.766	3.844	3.531	3.174	
3.776	3.893	3.844	3.531	3.174	
3.776	3.957	3.844	3.531	3.174	
3.776	3.989	3.844	3.531	3.174	
3.776	4.005	3.844	3.531	3.174	
3.776	4.013	3.844	3.531	3.174	
3.776	4.017	3.844	3.531	3.174	
3.776	3.774	3.844	3.531	3.174	
3.776	3.774	3.688	3.531	3.174	
3.654	3.774	3.688	3.531	3.174	
3.654	3.653	3.688	3.531	3.174	
3.654	3.837	3.688	3.531	3.174	
3.654	3.684	3.688	3.531	3.174	
3.654	3.684	3.610	3.531	3.174	
3.654	3.684	4.060	3.531	3.174	
3.654	3.684	4.041	3.531	3.174	
3.654	3.684	3.786	3.531	3.174	
3.654	3.684	4.148	3.531	3.174	
3.654	3.684	3.840	3.531	3.174	
3.654	3.684	3.931	3.531	3.174	
3.654	3.684	3.731	3.531	3.174	
3.654	3.684	3.876	3.531	3.174	
3.654	3.684	3.949	3.531	3.174	
3.654	3.684	3.740	3.531	3.174	
3.654	3.684	3.881	3.531	3.174	
3.654	3.684	3.951	3.531	3.174	
3.654	3.684	3.741	3.531	3.174	
3.654	3.684	3.636	3.531	3.174	
3.654	3.684	3.829	3.531	3.174	
3.654	3.684	3.680	3.531	3.174	
3.654	3.608	3.680	3.531	3.174	
3.654	3.815	3.680	3.531	3.174	
3.654	3.673	3.680	3.531	3.174	
3.654	3.673	3.606	3.531	3.174	
3.654	3.602	3.606	3.531	3.174	
3.593	3.602	3.606	3.531	3.174	
3.593	3.602	3.569	3.531	3.174	
3.593	3.602	3.795	3.531	3.174	
3.593	3.602	3.663	3.531	3.174	
3.593	3.602	3.597	3.531	3.174	
3.593	3.567	3.597	3.531	3.174	
3.593	3.567	3.320	3.531	3.174	
3.562	3.567	3.320	3.531	3.174	
3.562	3.304	3.320	3.531	3.174	
3.547	3.304	3.320	3.531	3.174	
3.784	3.304	3.320	3.531	3.174	
3.413	3.304	3.320	3.531	3.174	
3.413	3.304	3.320	3.286	3.174	
3.413	3.304	3.320	3.654	3.174	
3.413	3.304	3.320	3.593	3.174	
3.413	3.304	3.320	3.562	3.174	
3.413	3.304	3.320	3.547	3.174	
3.413	3.304	3.320	3.539	3.174	
3.413	3.304	3.320	3.291	3.174	
3.413	3.304	3.320	3.656	3.174	
3.413	3.304	3.320	3.594	3.174	
3.413	3.304	3.320	3.318	3.174	
3.413	3.304	3.320	3.425	3.174	
3.413	3.304	3.320	3.723	3.174	
3.413	3.304	3.320	3.627	3.174	
3.413	3.304	3.320	3.579	3.174	
3.413	3.304	3.320	3.311	3.174	
3.413	3.304	3.320	3.666	3.174	
3.413	3.304	3.320	3.599	3.174	
3.413	3.304	3.320	3.565	3.174	
3.413	3.304	3.320	3.303	3.174	
3.413	3.304	3.320	3.418	3.174	
3.413	3.304	3.320	3.719	3.174	
3.413	3.304	3.320	3.381	3.174	
3.413	3.304	3.320	3.456	3.174	
3.413	3.304	3.320	3.494	3.174	
3.413	3.304	3.320	3.513	3.174	
3.413	3.304	3.320	3.277	3.174	
3.413	3.304	3.320	3.404	3.174	
3.413	3.304	3.320	3.713	3.174	
3.413	3.304	3.320	3.377	3.174	
3.413	3.304	3.320	3.454	3.174	
3.413	3.304	3.320	3.738	3.174	
3.413	3.304	3.320	3.635	3.174	
3.413	3.304	3.320	3.583	3.174	
3.413	3.304	3.320	3.557	3.174	
3.413	3.304	3.320	3.300	3.174	
3.413	3.304	3.320	3.660	3.174	
3.413	3.304	3.320	3.351	3.174	
3.227	3.304	3.320	3.351	3.174	
3.379	3.304	3.320	3.351	3.174	
3.456	3.304	3.320	3.351	3.174	
3.738	3.304	3.320	3.351	3.174	
3.390	3.304	3.320	3.351	3.174	
3.216	3.304	3.320	3.351	3.174	
3.374	3.304	3.320	3.351	3.174	
3.453	3.304	3.320	3.351	3.174	
3.247	3.304	3.320	3.351	3.174	
3.389	3.304	3.320	3.351	3.174	
3.216	3.304	3.320	3.351	3.174	
3.374	3.304	3.320	3.351	3.174	
3.208	3.304	3.320	3.351	3.174	
3.370	3.304	3.320	3.351	3.174	
3.451	3.304	3.320	3.351	3.174	
3.246	3.304	3.320	3.351	3.174	
3.389	3.304	3.320	3.351	3.174	
3.215	3.304	3.320	3.351	3.174	
3.373	3.304	3.320	3.351	3.174	
3.208	3.304	3.320	3.351	3.174	
3.370	3.304	3.320	3.351	3.174	
3.206	3.304	3.320	3.351	3.174	
3.369	3.304	3.320	3.351	3.174	
3.205	3.304	3.320	3.351	3.174	
3.368	3.304	3.320	3.351	3.174	
3.205	3.304	3.320	3.351	3.174	
3.368	3.304	3.320	3.351	3.174	
3.205	3.304	3.320	3.351	3.174	
3.368	3.304	3.320	3.351	3.174	
3.205	3.304	3.320	3.351	3.174	
3.368	3.304	3.320	3.351	3.174	
3.205	3.304	3.320	3.351	3.174	
3.368	3.304	3.320	3.351	3.174	
3.205	3.304	3.320	3.351	3.174	
3.368	3.304	3.320	3.351	3.174	
3.450	3.304	3.320	3.351	3.174	
3.246	3.304	3.320	3.351	3.174	
3.389	3.304	3.320	3.351	3.174	
3.460	3.304	3.320	3.351	3.174	
3.251	3.304	3.320	3.351	3.174	
3.391	3.304	3.320	3.351	3.174	
3.217	3.304	3.320	3.351	3.174	
3.374	3.304	3.320	3.351	3.174	
3.453	3.304	3.320	3.351	3.174	
3.247	3.304	3.320	3.351	3.174	
3.389	3.304	3.320	3.351	3.174	
3.216	3.304	3.320	3.351	3.174	
3.374	3.304	3.320	3.351	3.174	
3.453	3.304	3.320	3.351	3.174	
3.247	3.304	3.320	3.351	3.174	
3.389	3.304	3.320	3.351	3.174	
3.216	3.304	3.320	3.351	3.174	
3.374	3.304	3.320	3.351	3.174	
3.208	3.304	3.320	3.351	3.174	
3.208	3.304	3.320	3.196	3.174	
3.208	3.304	3.320	3.364	3.174	
3.208	3.304	3.320	3.203	3.174	
3.208	3.304	3.320	3.367	3.174	
3.208	3.304	3.320	3.205	3.174	
3.208	3.304	3.320	3.368	3.174	
3.208	3.304	3.320	3.450	3.174	
3.208	3.304	3.320	3.246	3.174	
3.208	3.304	3.320	3.389	3.174	
3.208	3.304	3.320	3.215	3.174	
3.208	3.304	3.320	3.373	3.174	
3.208	3.304	3.320	3.208	3.174	
3.208	3.304	3.320	3.370	3.174	
3.208	3.304	3.320	3.206	3.174	
3.208	3.304	3.320	3.369	3.174	
3.208	3.304	3.320	3.205	3.174	
3.208	3.304	3.320	3.368	3.174	
3.208	3.304	3.320	3.205	3.174	
3.208	3.304	3.320	3.368	3.174	
3.208	3.304	3.320	3.205	3.174	
3.208	3.304	3.320	3.368	3.174	
3.208	3.304	3.320	3.205	3.174	
3.208	3.304	3.320	3.368	3.174	
3.208	3.304	3.320	3.205	3.174	
3.208	3.304	3.320	3.368	3.174	
3.208	3.304	3.320	3.205	3.174	
3.208	3.304	3.320	3.368	3.174	
3.208	3.304	3.320	3.450	3.174	
3.208	3.304	3.320	3.246	3.174	
3.208	3.304	3.320	3.389	3.174	
3.208	3.304	3.320	3.215	3.174	
3.208	3.304	3.320	3.373	3.174	
3.208	3.304	3.320	3.208	3.174	
3.208	3.304	3.320	3.370	3.174	
3.208	3.304	3.320	3.206	3.174	
3.208	3.304	3.320	3.369	3.174	
3.208	3.304	3.320	3.205	3.174	
3.208	3.304	3.320	3.368	3.174	
3.208	3.304	3.320	3.205	3.174	
3.208	3.304	3.320	3.368	3.174	
3.208	3.304	3.320	3.205	3.174	
3.208	3.304	3.320	3.368	3.174	
3.208	3.304	3.320	3.205	3.174	
3.208	3.304	3.320	3.368	3.174	
