Server_09	Server_0	Server_04	Server_0C	Server_02	
3.776	4.000	3.557	3.723	3.628	
3.776	3.766	3.557	3.723	3.628	
3.776	4.138	3.557	3.723	3.628	
3.776	4.080	3.557	3.723	3.628	
3.776	4.050	3.557	3.723	3.628	
3.776	4.036	3.557	3.723	3.628	
3.776	4.028	3.557	3.723	3.628	
3.776	4.025	3.557	3.723	3.628	
3.776	3.778	3.557	3.723	3.628	
3.776	3.900	3.557	3.723	3.628	
3.776	3.716	3.557	3.723	3.628	
3.654	3.716	3.557	3.723	3.628	
3.838	3.716	3.557	3.723	3.628	
3.929	3.716	3.557	3.723	3.628	
3.730	3.716	3.557	3.723	3.628	
3.631	3.716	3.557	3.723	3.628	
3.826	3.716	3.557	3.723	3.628	
3.924	3.716	3.557	3.723	3.628	
3.728	3.716	3.557	3.723	3.628	
4.119	3.716	3.557	3.723	3.628	
3.825	3.716	3.557	3.723	3.628	
3.923	3.716	3.557	3.723	3.628	
3.727	3.716	3.557	3.723	3.628	
3.874	3.716	3.557	3.723	3.628	
3.948	3.716	3.557	3.723	3.628	
3.740	3.716	3.557	3.723	3.628	
3.880	3.716	3.557	3.723	3.628	
3.706	3.716	3.557	3.723	3.628	
3.864	3.716	3.557	3.723	3.628	
3.942	3.716	3.557	3.723	3.628	
3.737	3.716	3.557	3.723	3.628	
3.634	3.716	3.557	3.723	3.628	
3.828	3.716	3.557	3.723	3.628	
3.680	3.716	3.557	3.723	3.628	
3.680	3.716	3.557	3.627	3.628	
3.680	3.716	3.557	3.824	3.628	
3.680	3.716	3.557	3.678	3.628	
3.680	3.624	3.557	3.678	3.628	
3.606	3.624	3.557	3.678	3.628	
3.813	3.624	3.557	3.678	3.628	
3.672	3.624	3.557	3.678	3.628	
3.672	3.624	3.557	3.605	3.628	
3.602	3.624	3.557	3.605	3.628	
3.812	3.624	3.557	3.605	3.628	
3.427	3.624	3.557	3.605	3.628	
3.427	3.624	3.557	3.605	3.580	
3.427	3.624	3.557	3.605	3.801	
3.427	3.624	3.557	3.605	3.666	
3.427	3.624	3.557	3.605	3.354	
3.427	3.624	3.557	3.605	3.688	
3.427	3.624	3.557	3.605	3.610	
3.427	3.333	3.557	3.605	3.610	
3.427	3.333	3.557	3.605	3.326	
3.427	3.333	3.557	3.605	3.673	
3.427	3.333	3.557	3.605	3.358	
3.427	3.333	3.557	3.605	3.689	
3.427	3.333	3.557	3.605	3.610	
3.427	3.333	3.557	3.605	3.571	
3.427	3.333	3.557	3.323	3.571	
3.427	3.333	3.557	3.323	3.551	
3.427	3.333	3.557	3.323	3.786	
