Server_00	Server_0	Server_08	Server_09	Server_04	
3.776	4.000	3.705	3.336	3.028	
3.776	3.521	3.705	3.336	3.028	
3.409	3.521	3.705	3.336	3.028	
3.409	3.521	3.373	3.336	3.028	
3.409	3.281	3.373	3.336	3.028	
3.225	3.281	3.373	3.336	3.028	
3.379	3.281	3.373	3.336	3.028	
3.455	3.281	3.373	3.336	3.028	
3.493	3.281	3.373	3.336	3.028	
3.512	3.281	3.373	3.336	3.028	
3.522	3.281	3.373	3.336	3.028	
3.527	3.281	3.373	3.336	3.028	
3.284	3.281	3.373	3.336	3.028	
3.408	3.281	3.373	3.336	3.028	
3.470	3.281	3.373	3.336	3.028	
3.501	3.281	3.373	3.336	3.028	
3.516	3.281	3.373	3.336	3.028	
3.524	3.281	3.373	3.336	3.028	
3.528	3.281	3.373	3.336	3.028	
3.530	3.281	3.373	3.336	3.028	
3.531	3.281	3.373	3.336	3.028	
3.776	3.281	3.373	3.336	3.028	
3.654	3.281	3.373	3.336	3.028	
3.593	3.281	3.373	3.336	3.028	
3.562	3.281	3.373	3.336	3.028	
3.547	3.281	3.373	3.336	3.028	
3.539	3.281	3.373	3.336	3.028	
3.780	3.281	3.373	3.336	3.028	
3.656	3.281	3.373	3.336	3.028	
3.594	3.281	3.373	3.336	3.028	
3.563	3.281	3.373	3.336	3.028	
3.547	3.281	3.373	3.336	3.028	
3.539	3.281	3.373	3.336	3.028	
3.535	3.281	3.373	3.336	3.028	
3.778	3.281	3.373	3.336	3.028	
3.655	3.281	3.373	3.336	3.028	
3.593	3.281	3.373	3.336	3.028	
3.562	3.281	3.373	3.336	3.028	
3.547	3.281	3.373	3.336	3.028	
3.539	3.281	3.373	3.336	3.028	
3.535	3.281	3.373	3.336	3.028	
3.534	3.281	3.373	3.336	3.028	
3.533	3.281	3.373	3.336	3.028	
3.777	3.281	3.373	3.336	3.028	
3.654	3.281	3.373	3.336	3.028	
3.593	3.281	3.373	3.336	3.028	
3.562	3.281	3.373	3.336	3.028	
3.547	3.281	3.373	3.336	3.028	
3.539	3.281	3.373	3.336	3.028	
3.535	3.281	3.373	3.336	3.028	
3.534	3.281	3.373	3.336	3.028	
3.533	3.281	3.373	3.336	3.028	
3.532	3.281	3.373	3.336	3.028	
3.532	3.281	3.373	3.336	3.028	
3.287	3.281	3.373	3.336	3.028	
3.654	3.281	3.373	3.336	3.028	
3.593	3.281	3.373	3.336	3.028	
3.562	3.281	3.373	3.336	3.028	
3.547	3.281	3.373	3.336	3.028	
3.539	3.281	3.373	3.336	3.028	
3.535	3.281	3.373	3.336	3.028	
3.534	3.281	3.373	3.336	3.028	
3.533	3.281	3.373	3.336	3.028	
3.532	3.281	3.373	3.336	3.028	
3.532	3.281	3.373	3.336	3.028	
3.532	3.281	3.373	3.336	3.028	
3.287	3.281	3.373	3.336	3.028	
3.654	3.281	3.373	3.336	3.028	
3.593	3.281	3.373	3.336	3.028	
3.562	3.281	3.373	3.336	3.028	
3.302	3.281	3.373	3.336	3.028	
3.417	3.281	3.373	3.336	3.028	
3.474	3.281	3.373	3.336	3.028	
3.503	3.281	3.373	3.336	3.028	
3.272	3.281	3.373	3.336	3.028	
3.647	3.281	3.373	3.336	3.028	
3.589	3.281	3.373	3.336	3.028	
3.560	3.281	3.373	3.336	3.028	
3.791	3.281	3.373	3.336	3.028	
3.661	3.281	3.373	3.336	3.028	
3.596	3.281	3.373	3.336	3.028	
3.319	3.281	3.373	3.336	3.028	
3.319	3.281	3.208	3.336	3.028	
3.319	3.281	3.370	3.336	3.028	
3.319	3.281	3.695	3.336	3.028	
3.319	3.281	3.613	3.336	3.028	
3.319	3.281	3.573	3.336	3.028	
3.319	3.281	3.552	3.336	3.028	
3.319	3.281	3.297	3.336	3.028	
3.319	3.281	3.659	3.336	3.028	
3.319	3.281	3.595	3.336	3.028	
3.319	3.281	3.563	3.336	3.028	
3.319	3.281	3.303	3.336	3.028	
3.319	3.281	3.417	3.336	3.028	
3.319	3.281	3.719	3.336	3.028	
3.319	3.281	3.625	3.336	3.028	
3.319	3.281	3.578	3.336	3.028	
3.319	3.281	3.555	3.336	3.028	
3.319	3.281	3.543	3.336	3.028	
3.319	3.281	3.537	3.336	3.028	
3.319	3.281	3.535	3.336	3.028	
3.319	3.281	3.533	3.336	3.028	
3.319	3.281	3.532	3.336	3.028	
3.319	3.281	3.532	3.336	3.028	
3.319	3.281	3.532	3.336	3.028	
3.319	3.281	3.532	3.336	3.028	
3.319	3.281	3.532	3.336	3.028	
3.319	3.281	3.532	3.336	3.028	
3.319	3.281	3.532	3.336	3.028	
3.319	3.281	3.532	3.336	3.028	
3.319	3.281	3.532	3.336	3.028	
3.319	3.281	3.287	3.336	3.028	
