Server_01	Server_0	Server_02	Server_03	Server_06	
3.776	4.000	3.949	3.422	3.359	
3.899	4.000	3.949	3.422	3.359	
3.960	4.000	3.949	3.422	3.359	
3.991	4.000	3.949	3.422	3.359	
4.006	4.000	3.949	3.422	3.359	
4.014	4.000	3.949	3.422	3.359	
4.017	4.000	3.949	3.422	3.359	
4.019	4.000	3.949	3.422	3.359	
4.020	4.000	3.949	3.422	3.359	
4.021	4.000	3.949	3.422	3.359	
3.776	4.000	3.949	3.422	3.359	
3.899	4.000	3.949	3.422	3.359	
3.960	4.000	3.949	3.422	3.359	
3.991	4.000	3.949	3.422	3.359	
4.006	4.000	3.949	3.422	3.359	
3.769	4.000	3.949	3.422	3.359	
3.769	3.766	3.949	3.422	3.359	
3.769	3.766	3.740	3.422	3.359	
3.769	3.766	3.881	3.422	3.359	
3.769	3.766	3.951	3.422	3.359	
3.769	3.766	3.986	3.422	3.359	
3.769	3.766	3.759	3.422	3.359	
3.650	3.766	3.759	3.422	3.359	
3.650	3.649	3.759	3.422	3.359	
3.650	3.649	3.400	3.422	3.359	
3.591	3.649	3.400	3.422	3.359	
3.806	3.649	3.400	3.422	3.359	
4.158	3.649	3.400	3.422	3.359	
3.845	3.649	3.400	3.422	3.359	
3.933	3.649	3.400	3.422	3.359	
3.732	3.649	3.400	3.422	3.359	
3.632	3.649	3.400	3.422	3.359	
3.827	3.649	3.400	3.422	3.359	
3.679	3.649	3.400	3.422	3.359	
3.850	3.649	3.400	3.422	3.359	
3.691	3.649	3.400	3.422	3.359	
3.856	3.649	3.400	3.422	3.359	
3.694	3.649	3.400	3.422	3.359	
3.613	3.649	3.400	3.422	3.359	
3.817	3.649	3.400	3.422	3.359	
3.919	3.649	3.400	3.422	3.359	
3.725	3.649	3.400	3.422	3.359	
3.628	3.649	3.400	3.422	3.359	
3.628	3.590	3.400	3.422	3.359	
3.580	3.590	3.400	3.422	3.359	
3.801	3.590	3.400	3.422	3.359	
3.666	3.590	3.400	3.422	3.359	
3.599	3.590	3.400	3.422	3.359	
3.320	3.590	3.400	3.422	3.359	
3.671	3.590	3.400	3.422	3.359	
3.601	3.590	3.400	3.422	3.359	
3.566	3.590	3.400	3.422	3.359	
3.794	3.590	3.400	3.422	3.359	
3.663	3.590	3.400	3.422	3.359	
3.597	3.590	3.400	3.422	3.359	
3.319	3.590	3.400	3.422	3.359	
3.319	3.561	3.400	3.422	3.359	
3.319	3.301	3.400	3.422	3.359	
3.319	3.416	3.400	3.422	3.359	
3.319	3.719	3.400	3.422	3.359	
3.319	3.380	3.400	3.422	3.359	
3.319	3.380	3.400	3.232	3.359	
3.319	3.380	3.400	3.626	3.359	
3.319	3.380	3.400	3.579	3.359	
3.319	3.380	3.400	3.555	3.359	
3.319	3.380	3.400	3.543	3.359	
3.319	3.380	3.400	3.538	3.359	
3.319	3.380	3.400	3.535	3.359	
3.319	3.380	3.400	3.288	3.359	
3.319	3.380	3.400	3.655	3.359	
3.319	3.380	3.400	3.593	3.359	
3.319	3.380	3.400	3.317	3.359	
3.319	3.380	3.400	3.425	3.359	
3.319	3.380	3.400	3.723	3.359	
3.319	3.380	3.400	3.627	3.359	
3.319	3.380	3.400	3.579	3.359	
3.319	3.380	3.400	3.311	3.359	
3.319	3.380	3.400	3.421	3.359	
3.319	3.380	3.400	3.721	3.359	
3.319	3.380	3.400	3.626	3.359	
3.319	3.380	3.400	3.579	3.359	
3.319	3.380	3.400	3.555	3.359	
3.319	3.380	3.400	3.299	3.359	
3.319	3.380	3.400	3.415	3.359	
3.319	3.380	3.400	3.718	3.359	
3.319	3.380	3.400	3.380	3.359	
3.319	3.380	3.221	3.380	3.359	
3.319	3.380	3.621	3.380	3.359	
3.319	3.380	3.576	3.380	3.359	
3.319	3.380	3.309	3.380	3.359	
3.319	3.380	3.665	3.380	3.359	
3.319	3.380	3.598	3.380	3.359	
3.319	3.380	3.565	3.380	3.359	
3.319	3.380	3.303	3.380	3.359	
3.319	3.380	3.417	3.380	3.359	
3.319	3.380	3.719	3.380	3.359	
3.319	3.380	3.625	3.380	3.359	
3.319	3.380	3.579	3.380	3.359	
3.319	3.380	3.555	3.380	3.359	
3.319	3.380	3.298	3.380	3.359	
3.319	3.380	3.660	3.380	3.359	
3.319	3.380	3.351	3.380	3.359	
3.319	3.380	3.441	3.380	3.359	
3.319	3.380	3.731	3.380	3.359	
3.319	3.380	3.631	3.380	3.359	
3.319	3.380	3.581	3.380	3.359	
3.319	3.380	3.312	3.380	3.359	
3.319	3.380	3.422	3.380	3.359	
3.319	3.380	3.477	3.380	3.359	
