Server_02	Server_0	Server_0C	Server_08	Server_07	
3.776	4.000	3.715	3.445	3.275	
3.899	4.000	3.715	3.445	3.275	
3.899	3.766	3.715	3.445	3.275	
3.715	3.766	3.715	3.445	3.275	
3.715	3.649	3.715	3.445	3.275	
3.715	3.649	3.379	3.445	3.275	
3.623	3.649	3.379	3.445	3.275	
3.623	3.590	3.379	3.445	3.275	
3.577	3.590	3.379	3.445	3.275	
3.577	3.561	3.379	3.445	3.275	
3.310	3.561	3.379	3.445	3.275	
3.310	3.546	3.379	3.445	3.275	
3.310	3.539	3.379	3.445	3.275	
3.310	3.535	3.379	3.445	3.275	
3.310	3.533	3.379	3.445	3.275	
3.310	3.533	3.379	3.445	3.275	
3.310	3.532	3.379	3.445	3.275	
3.310	3.532	3.379	3.445	3.275	
3.310	3.532	3.379	3.445	3.275	
3.310	3.532	3.379	3.445	3.275	
3.310	3.776	3.379	3.445	3.275	
3.310	3.654	3.379	3.445	3.275	
3.310	3.593	3.379	3.445	3.275	
3.310	3.562	3.379	3.445	3.275	
3.310	3.547	3.379	3.445	3.275	
3.310	3.294	3.379	3.445	3.275	
3.310	3.413	3.379	3.445	3.275	
3.310	3.717	3.379	3.445	3.275	
3.310	3.379	3.379	3.445	3.275	
3.310	3.379	3.379	3.243	3.275	
3.310	3.379	3.379	3.632	3.275	
3.310	3.379	3.379	3.582	3.275	
3.310	3.379	3.379	3.557	3.275	
3.310	3.379	3.379	3.544	3.275	
3.310	3.379	3.379	3.293	3.275	
3.310	3.379	3.379	3.657	3.275	
3.310	3.379	3.379	3.594	3.275	
3.310	3.379	3.379	3.318	3.275	
3.310	3.211	3.379	3.318	3.275	
3.310	3.371	3.379	3.318	3.275	
3.310	3.451	3.379	3.318	3.275	
3.310	3.736	3.379	3.318	3.275	
3.310	3.634	3.379	3.318	3.275	
3.310	3.338	3.379	3.318	3.275	
3.310	3.680	3.379	3.318	3.275	
3.310	3.606	3.379	3.318	3.275	
3.310	3.324	3.379	3.318	3.275	
3.310	3.324	3.210	3.318	3.275	
3.310	3.324	3.616	3.318	3.275	
3.310	3.324	3.329	3.318	3.275	
3.310	3.324	3.675	3.318	3.275	
3.310	3.324	3.603	3.318	3.275	
3.310	3.324	3.323	3.318	3.275	
3.310	3.324	3.427	3.318	3.275	
3.310	3.324	3.479	3.318	3.275	
3.310	3.324	3.261	3.318	3.275	
3.310	3.324	3.396	3.318	3.275	
3.310	3.324	3.709	3.318	3.275	
3.310	3.324	3.620	3.318	3.275	
3.310	3.324	3.576	3.318	3.275	
3.310	3.324	3.309	3.318	3.275	
3.310	3.324	3.420	3.318	3.275	
3.310	3.324	3.721	3.318	3.275	
3.310	3.324	3.626	3.318	3.275	
3.310	3.324	3.334	3.318	3.275	
3.310	3.324	3.188	3.318	3.275	
3.310	3.324	3.605	3.318	3.275	
3.310	3.324	3.568	3.318	3.275	
3.310	3.324	3.305	3.318	3.275	
3.310	3.324	3.418	3.318	3.275	
3.310	3.324	3.720	3.318	3.275	
3.310	3.324	3.626	3.318	3.275	
3.310	3.324	3.579	3.318	3.275	
3.310	3.324	3.310	3.318	3.275	
3.310	3.324	3.421	3.318	3.275	
3.310	3.324	3.721	3.318	3.275	
3.310	3.324	3.381	3.318	3.275	
3.310	3.324	3.212	3.318	3.275	
3.310	3.324	3.372	3.318	3.275	
3.310	3.324	3.452	3.318	3.275	
3.310	3.324	3.247	3.318	3.275	
3.310	3.324	3.389	3.318	3.275	
3.310	3.324	3.215	3.318	3.275	
3.310	3.324	3.374	3.318	3.275	
3.310	3.324	3.208	3.318	3.275	
3.310	3.324	3.370	3.318	3.275	
3.310	3.324	3.451	3.318	3.275	
3.310	3.324	3.246	3.318	3.275	
3.310	3.324	3.389	3.318	3.275	
3.310	3.324	3.215	3.318	3.275	
3.310	3.324	3.373	3.318	3.275	
3.310	3.324	3.208	3.318	3.275	
3.310	3.324	3.370	3.318	3.275	
3.310	3.324	3.206	3.318	3.275	
3.310	3.324	3.369	3.318	3.275	
3.310	3.324	3.205	3.318	3.275	
3.310	3.324	3.368	3.318	3.275	
3.310	3.324	3.205	3.318	3.275	
3.310	3.324	3.368	3.318	3.275	
3.310	3.324	3.205	3.318	3.275	
3.310	3.324	3.368	3.318	3.275	
3.310	3.324	3.205	3.318	3.275	
3.310	3.324	3.368	3.318	3.275	
3.310	3.324	3.205	3.318	3.275	
3.310	3.324	3.368	3.318	3.275	
3.310	3.324	3.205	3.318	3.275	
3.310	3.324	3.368	3.318	3.275	
3.310	3.324	3.450	3.318	3.275	
3.310	3.324	3.246	3.318	3.275	
3.310	3.324	3.389	3.318	3.275	
3.310	3.324	3.215	3.318	3.275	
3.310	3.324	3.373	3.318	3.275	
3.310	3.324	3.453	3.318	3.275	
3.310	3.324	3.247	3.318	3.275	
3.310	3.324	3.389	3.318	3.275	
3.310	3.324	3.460	3.318	3.275	
3.310	3.324	3.251	3.318	3.275	
3.310	3.324	3.391	3.318	3.275	
3.310	3.324	3.217	3.318	3.275	
3.310	3.324	3.374	3.318	3.275	
3.310	3.324	3.208	3.318	3.275	
3.310	3.324	3.370	3.318	3.275	
3.310	3.324	3.206	3.318	3.275	
3.310	3.324	3.369	3.318	3.275	
3.310	3.324	3.450	3.318	3.275	
3.310	3.324	3.246	3.318	3.275	
3.310	3.183	3.246	3.318	3.275	
3.310	3.357	3.246	3.318	3.275	
3.310	3.444	3.246	3.318	3.275	
3.310	3.733	3.246	3.318	3.275	
3.310	3.387	3.246	3.318	3.275	
3.310	3.215	3.246	3.318	3.275	
3.310	3.373	3.246	3.318	3.275	
3.310	3.452	3.246	3.318	3.275	
3.310	3.492	3.246	3.318	3.275	
3.310	3.512	3.246	3.318	3.275	
3.310	3.522	3.246	3.318	3.275	
3.310	3.527	3.246	3.318	3.275	
3.310	3.529	3.246	3.318	3.275	
3.310	3.285	3.246	3.318	3.275	
3.310	3.409	3.246	3.318	3.275	
3.310	3.470	3.246	3.318	3.275	
3.310	3.501	3.246	3.318	3.275	
3.310	3.516	3.246	3.318	3.275	
3.310	3.524	3.246	3.318	3.275	
3.310	3.283	3.246	3.318	3.275	
3.310	3.407	3.246	3.318	3.275	
3.310	3.469	3.246	3.318	3.275	
3.310	3.501	3.246	3.318	3.275	
3.310	3.271	3.246	3.318	3.275	
3.310	3.401	3.246	3.318	3.275	
3.310	3.466	3.246	3.318	3.275	
3.310	3.499	3.246	3.318	3.275	
3.310	3.270	3.246	3.318	3.275	
3.310	3.401	3.246	3.318	3.275	
3.310	3.466	3.246	3.318	3.275	
3.310	3.254	3.246	3.318	3.275	
3.310	3.393	3.246	3.318	3.275	
3.310	3.462	3.246	3.318	3.275	
3.310	3.497	3.246	3.318	3.275	
3.310	3.269	3.246	3.318	3.275	
3.310	3.400	3.246	3.318	3.275	
3.310	3.466	3.246	3.318	3.275	
3.310	3.254	3.246	3.318	3.275	
3.310	3.393	3.246	3.318	3.275	
3.310	3.462	3.246	3.318	3.275	
3.310	3.497	3.246	3.318	3.275	
3.310	3.269	3.246	3.318	3.275	
3.310	3.400	3.246	3.318	3.275	
3.310	3.466	3.246	3.318	3.275	
3.310	3.499	3.246	3.318	3.275	
3.310	3.270	3.246	3.318	3.275	
3.310	3.401	3.246	3.318	3.275	
3.310	3.466	3.246	3.318	3.275	
3.310	3.254	3.246	3.318	3.275	
3.310	3.393	3.246	3.318	3.275	
3.310	3.462	3.246	3.318	3.275	
3.310	3.252	3.246	3.318	3.275	
3.310	3.392	3.246	3.318	3.275	
3.310	3.462	3.246	3.318	3.275	
3.310	3.497	3.246	3.318	3.275	
3.310	3.269	3.246	3.318	3.275	
3.310	3.400	3.246	3.318	3.275	
3.310	3.221	3.246	3.318	3.275	
3.310	3.376	3.246	3.318	3.275	
3.310	3.454	3.246	3.318	3.275	
3.310	3.248	3.246	3.318	3.275	
3.310	3.390	3.246	3.318	3.275	
3.310	3.216	3.246	3.318	3.275	
3.310	3.374	3.246	3.318	3.275	
3.310	3.208	3.246	3.318	3.275	
3.310	3.370	3.246	3.318	3.275	
3.310	3.451	3.246	3.318	3.275	
3.310	3.246	3.246	3.318	3.275	
3.310	3.389	3.246	3.318	3.275	
3.310	3.215	3.246	3.318	3.275	
3.310	3.373	3.246	3.318	3.275	
3.310	3.208	3.246	3.318	3.275	
3.310	3.370	3.246	3.318	3.275	
3.310	3.206	3.246	3.318	3.275	
3.310	3.369	3.246	3.318	3.275	
3.310	3.205	3.246	3.318	3.275	
3.310	3.368	3.246	3.318	3.275	
3.310	3.205	3.246	3.318	3.275	
3.310	3.368	3.246	3.318	3.275	
3.310	3.205	3.246	3.318	3.275	
3.310	3.368	3.246	3.318	3.275	
3.310	3.205	3.246	3.318	3.275	
3.310	3.368	3.246	3.318	3.275	
3.310	3.450	3.246	3.318	3.275	
3.310	3.246	3.246	3.318	3.275	
3.310	3.246	3.246	3.180	3.275	
3.310	3.246	3.246	3.601	3.275	
3.310	3.246	3.246	3.321	3.275	
3.310	3.246	3.246	3.671	3.275	
