Server_0A	Server_0	Server_03	Server_02	Server_08	
3.776	4.000	3.651	3.501	3.814	
4.388	4.000	3.651	3.501	3.814	
4.449	4.000	3.651	3.501	3.814	
3.256	4.000	3.651	3.501	3.814	
3.639	4.000	3.651	3.501	3.814	
3.830	4.000	3.651	3.501	3.814	
3.926	4.000	3.651	3.501	3.814	
3.973	4.000	3.651	3.501	3.814	
3.997	4.000	3.651	3.501	3.814	
4.009	4.000	3.651	3.501	3.814	
4.015	4.000	3.651	3.501	3.814	
4.018	4.000	3.651	3.501	3.814	
4.020	4.000	3.651	3.501	3.814	
3.776	4.000	3.651	3.501	3.814	
3.898	4.000	3.651	3.501	3.814	
3.960	4.000	3.651	3.501	3.814	
3.990	4.000	3.651	3.501	3.814	
4.006	4.000	3.651	3.501	3.814	
3.769	4.000	3.651	3.501	3.814	
3.895	4.000	3.651	3.501	3.814	
3.958	4.000	3.651	3.501	3.814	
3.958	3.766	3.651	3.501	3.814	
3.745	3.766	3.651	3.501	3.814	
3.745	3.766	3.651	3.501	3.673	
3.745	3.766	3.651	3.501	3.847	
3.745	3.766	3.651	3.501	3.689	
3.745	3.766	3.651	3.501	3.855	
3.745	3.766	3.651	3.501	3.693	
3.745	3.649	3.651	3.501	3.693	
3.393	3.649	3.651	3.501	3.693	
3.393	3.649	3.651	3.501	3.613	
3.393	3.649	3.651	3.501	3.817	
3.393	3.649	3.651	3.501	4.164	
3.393	3.649	3.651	3.501	3.848	
3.393	3.649	3.651	3.501	3.690	
3.393	3.649	3.651	3.501	3.855	
3.393	3.649	3.651	3.501	3.693	
3.393	3.649	3.651	3.501	3.857	
3.393	3.649	3.651	3.501	3.939	
3.393	3.649	3.651	3.501	3.735	
3.393	3.649	3.651	3.501	3.634	
3.393	3.649	3.651	3.501	3.827	
3.393	3.649	3.651	3.501	3.679	
3.393	3.649	3.651	3.501	3.606	
3.393	3.649	3.651	3.501	3.813	
3.393	3.649	3.651	3.501	3.672	
3.393	3.649	3.651	3.501	3.602	
3.393	3.649	3.651	3.501	3.812	
3.393	3.649	3.651	3.501	3.672	
3.393	3.649	3.651	3.501	3.602	
3.393	3.649	3.591	3.501	3.602	
3.393	3.649	3.806	3.501	3.602	
3.393	3.649	3.669	3.501	3.602	
3.393	3.649	3.600	3.501	3.602	
3.393	3.345	3.600	3.501	3.602	
3.393	3.345	3.600	3.501	3.322	
3.393	3.345	3.600	3.501	3.671	
3.393	3.345	3.600	3.501	3.602	
3.393	3.345	3.600	3.501	3.322	
3.393	3.345	3.600	3.501	3.671	
3.393	3.345	3.600	3.501	3.602	
3.393	3.345	3.600	3.501	3.322	
3.393	3.345	3.600	3.501	3.671	
3.393	3.345	3.600	3.501	3.602	
3.393	3.345	3.600	3.501	3.567	
3.393	3.345	3.321	3.501	3.567	
3.393	3.345	3.321	3.501	3.549	
3.393	3.345	3.321	3.501	3.785	
3.393	3.345	3.321	3.501	3.658	
3.393	3.345	3.321	3.501	3.595	
3.393	3.345	3.321	3.501	3.318	
3.393	3.345	3.321	3.501	3.670	
3.393	3.345	3.321	3.501	3.601	
3.393	3.345	3.321	3.501	3.321	
3.393	3.345	3.321	3.272	3.321	
3.393	3.345	3.321	3.646	3.321	
3.393	3.345	3.321	3.344	3.321	
3.393	3.345	3.321	3.683	3.321	
3.393	3.345	3.321	3.607	3.321	
3.393	3.345	3.321	3.569	3.321	
3.393	3.345	3.321	3.306	3.321	
3.393	3.345	3.321	3.419	3.321	
3.393	3.345	3.321	3.720	3.321	
3.393	3.345	3.321	3.626	3.321	
3.393	3.345	3.321	3.579	3.321	
3.393	3.345	3.321	3.555	3.321	
3.393	3.345	3.321	3.543	3.321	
