Server_06	Server_0	Server_08	Server_07	Server_0A	
3.776	4.000	3.384	3.781	3.823	
3.899	4.000	3.384	3.781	3.823	
3.960	4.000	3.384	3.781	3.823	
3.991	4.000	3.384	3.781	3.823	
4.006	4.000	3.384	3.781	3.823	
4.014	4.000	3.384	3.781	3.823	
4.017	4.000	3.384	3.781	3.823	
4.019	4.000	3.384	3.781	3.823	
4.020	4.000	3.384	3.781	3.823	
4.021	4.000	3.384	3.781	3.823	
4.021	4.000	3.384	3.781	3.823	
4.021	4.000	3.384	3.781	3.823	
4.021	4.000	3.384	3.781	3.823	
4.021	4.000	3.384	3.781	3.823	
3.776	4.000	3.384	3.781	3.823	
3.899	4.000	3.384	3.781	3.823	
3.960	4.000	3.384	3.781	3.823	
3.991	4.000	3.384	3.781	3.823	
4.006	4.000	3.384	3.781	3.823	
3.769	4.000	3.384	3.781	3.823	
3.895	4.000	3.384	3.781	3.823	
3.895	3.766	3.384	3.781	3.823	
3.713	3.766	3.384	3.781	3.823	
3.867	3.766	3.384	3.781	3.823	
3.699	3.766	3.384	3.781	3.823	
3.699	3.766	3.384	3.781	3.677	
3.699	3.766	3.384	3.781	3.849	
3.699	3.766	3.384	3.781	3.690	
3.699	3.766	3.384	3.656	3.690	
3.699	3.649	3.384	3.656	3.690	
3.616	3.649	3.384	3.656	3.690	
3.616	3.649	3.384	3.656	3.611	
3.616	3.649	3.384	3.594	3.611	
3.616	3.649	3.384	3.808	3.611	
3.616	3.649	3.384	3.914	3.611	
3.616	3.649	3.384	3.723	3.611	
3.616	3.649	3.384	3.872	3.611	
3.616	3.649	3.384	3.702	3.611	
3.616	3.649	3.384	3.617	3.611	
3.616	3.649	3.384	3.819	3.611	
3.616	3.649	3.384	3.675	3.611	
3.616	3.649	3.384	3.848	3.611	
3.616	3.649	3.384	3.690	3.611	
3.616	3.649	3.384	3.611	3.611	
3.616	3.590	3.384	3.611	3.611	
3.574	3.590	3.384	3.611	3.611	
3.797	3.590	3.384	3.611	3.611	
3.664	3.590	3.384	3.611	3.611	
3.353	3.590	3.384	3.611	3.611	
3.687	3.590	3.384	3.611	3.611	
3.609	3.590	3.384	3.611	3.611	
3.815	3.590	3.384	3.611	3.611	
3.429	3.590	3.384	3.611	3.611	
3.429	3.590	3.384	3.611	3.571	
3.429	3.590	3.384	3.571	3.571	
3.429	3.590	3.384	3.796	3.571	
3.429	3.590	3.384	3.664	3.571	
3.429	3.590	3.384	3.353	3.571	
3.429	3.316	3.384	3.353	3.571	
3.429	3.669	3.384	3.353	3.571	
3.429	3.600	3.384	3.353	3.571	
3.429	3.321	3.384	3.353	3.571	
3.429	3.671	3.384	3.353	3.571	
3.429	3.601	3.384	3.353	3.571	
3.429	3.322	3.384	3.353	3.571	
3.429	3.322	3.384	3.353	3.551	
3.429	3.322	3.384	3.353	3.786	
3.429	3.322	3.384	3.353	3.659	
3.429	3.322	3.384	3.353	3.595	
3.429	3.322	3.384	3.353	3.319	
3.429	3.322	3.384	3.353	3.425	
3.429	3.322	3.384	3.353	3.478	
3.429	3.322	3.384	3.353	3.260	
3.429	3.322	3.384	3.353	3.396	
3.429	3.322	3.384	3.353	3.709	
3.429	3.322	3.384	3.353	3.620	
3.429	3.322	3.384	3.353	3.576	
3.429	3.322	3.384	3.353	3.309	
3.429	3.322	3.384	3.353	3.420	
3.429	3.322	3.384	3.353	3.721	
3.429	3.322	3.384	3.353	3.626	
3.429	3.322	3.384	3.353	3.334	
3.429	3.322	3.384	3.353	3.678	
3.429	3.322	3.384	3.353	3.605	
3.429	3.322	3.384	3.353	3.568	
3.429	3.322	3.384	3.353	3.305	
3.429	3.322	3.384	3.353	3.418	
3.429	3.322	3.384	3.353	3.475	
3.429	3.322	3.384	3.353	3.503	
3.429	3.322	3.384	3.353	3.762	
3.429	3.322	3.384	3.353	3.647	
