Server_0F	Server_0	Server_04	Server_0A	Server_02	
3.776	4.000	3.851	3.142	3.347	
4.388	4.000	3.851	3.142	3.347	
4.694	4.000	3.851	3.142	3.347	
4.602	4.000	3.851	3.142	3.347	
3.333	4.000	3.851	3.142	3.347	
3.677	4.000	3.851	3.142	3.347	
3.849	4.000	3.851	3.142	3.347	
3.935	4.000	3.851	3.142	3.347	
3.978	4.000	3.851	3.142	3.347	
4.000	4.000	3.851	3.142	3.347	
4.010	4.000	3.851	3.142	3.347	
4.016	4.000	3.851	3.142	3.347	
4.018	4.000	3.851	3.142	3.347	
4.020	4.000	3.851	3.142	3.347	
4.021	4.000	3.851	3.142	3.347	
4.021	4.000	3.851	3.142	3.347	
4.021	4.000	3.851	3.142	3.347	
4.021	4.000	3.851	3.142	3.347	
4.021	4.000	3.851	3.142	3.347	
3.776	4.000	3.851	3.142	3.347	
3.899	4.000	3.851	3.142	3.347	
4.205	4.000	3.851	3.142	3.347	
4.113	4.000	3.851	3.142	3.347	
4.067	4.000	3.851	3.142	3.347	
3.799	4.000	3.851	3.142	3.347	
3.799	3.766	3.851	3.142	3.347	
3.799	3.766	3.691	3.142	3.347	
3.665	3.766	3.691	3.142	3.347	
3.843	3.766	3.691	3.142	3.347	
3.932	3.766	3.691	3.142	3.347	
3.732	3.766	3.691	3.142	3.347	
3.732	3.649	3.691	3.142	3.347	
3.387	3.649	3.691	3.142	3.347	
3.387	3.649	3.611	3.142	3.347	
3.387	3.649	3.816	3.142	3.347	
3.387	3.649	3.919	3.142	3.347	
3.387	3.649	3.725	3.142	3.347	
3.387	3.649	3.873	3.142	3.347	
3.387	3.649	3.702	3.142	3.347	
3.387	3.649	3.862	3.142	3.347	
3.387	3.649	3.697	3.142	3.347	
3.387	3.649	3.859	3.142	3.347	
3.387	3.649	3.695	3.142	3.347	
3.387	3.649	3.613	3.142	3.347	
3.387	3.649	3.817	3.142	3.347	
3.387	3.649	3.674	3.142	3.347	
3.387	3.649	3.848	3.142	3.347	
3.387	3.649	3.690	3.142	3.347	
3.387	3.649	3.611	3.142	3.347	
3.387	3.590	3.611	3.142	3.347	
3.387	3.590	3.326	3.142	3.347	
3.387	3.561	3.326	3.142	3.347	
3.387	3.791	3.326	3.142	3.347	
3.387	3.416	3.326	3.142	3.347	
3.387	3.474	3.326	3.142	3.347	
3.387	3.748	3.326	3.142	3.347	
3.387	3.395	3.326	3.142	3.347	
3.387	3.218	3.326	3.142	3.347	
3.387	3.620	3.326	3.142	3.347	
3.387	3.576	3.326	3.142	3.347	
3.387	3.309	3.326	3.142	3.347	
3.387	3.420	3.326	3.142	3.347	
3.387	3.721	3.326	3.142	3.347	
