Server_0C	Server_0	Server_03	Server_09	Server_05	
3.776	4.000	3.313	3.021	3.427	
4.143	4.000	3.313	3.021	3.427	
4.082	4.000	3.313	3.021	3.427	
4.052	4.000	3.313	3.021	3.427	
4.036	4.000	3.313	3.021	3.427	
4.029	4.000	3.313	3.021	3.427	
4.025	4.000	3.313	3.021	3.427	
4.023	4.000	3.313	3.021	3.427	
4.022	4.000	3.313	3.021	3.427	
4.022	4.000	3.313	3.021	3.427	
3.777	4.000	3.313	3.021	3.427	
3.899	4.000	3.313	3.021	3.427	
3.960	4.000	3.313	3.021	3.427	
3.991	4.000	3.313	3.021	3.427	
4.006	4.000	3.313	3.021	3.427	
4.014	4.000	3.313	3.021	3.427	
3.773	4.000	3.313	3.021	3.427	
3.897	4.000	3.313	3.021	3.427	
3.959	4.000	3.313	3.021	3.427	
3.990	4.000	3.313	3.021	3.427	
3.990	3.766	3.313	3.021	3.427	
3.516	3.766	3.313	3.021	3.427	
3.516	3.649	3.313	3.021	3.427	
3.516	3.590	3.313	3.021	3.427	
3.516	3.316	3.313	3.021	3.427	
3.516	3.669	3.313	3.021	3.427	
3.516	3.355	3.313	3.021	3.427	
3.516	3.443	3.313	3.021	3.427	
3.516	3.487	3.313	3.021	3.427	
3.279	3.487	3.313	3.021	3.427	
3.405	3.487	3.313	3.021	3.427	
3.468	3.487	3.313	3.021	3.427	
3.500	3.487	3.313	3.021	3.427	
3.516	3.487	3.313	3.021	3.427	
3.768	3.487	3.313	3.021	3.427	
3.650	3.487	3.313	3.021	3.427	
3.836	3.487	3.313	3.021	3.427	
3.684	3.487	3.313	3.021	3.427	
3.852	3.487	3.313	3.021	3.427	
3.692	3.487	3.313	3.021	3.427	
3.612	3.487	3.313	3.021	3.427	
3.816	3.487	3.313	3.021	3.427	
3.674	3.487	3.313	3.021	3.427	
3.603	3.487	3.313	3.021	3.427	
3.567	3.487	3.313	3.021	3.427	
3.794	3.487	3.313	3.021	3.427	
3.663	3.487	3.313	3.021	3.427	
3.597	3.487	3.313	3.021	3.427	
3.564	3.487	3.313	3.021	3.427	
3.548	3.487	3.313	3.021	3.427	
3.540	3.487	3.313	3.021	3.427	
3.780	3.487	3.313	3.021	3.427	
3.656	3.487	3.313	3.021	3.427	
3.349	3.487	3.313	3.021	3.427	
3.440	3.487	3.313	3.021	3.427	
3.731	3.487	3.313	3.021	3.427	
3.631	3.487	3.313	3.021	3.427	
3.336	3.487	3.313	3.021	3.427	
3.434	3.487	3.313	3.021	3.427	
3.728	3.487	3.313	3.021	3.427	
3.630	3.487	3.313	3.021	3.427	
3.336	3.487	3.313	3.021	3.427	
3.678	3.487	3.313	3.021	3.427	
3.605	3.487	3.313	3.021	3.427	
3.323	3.487	3.313	3.021	3.427	
3.672	3.487	3.313	3.021	3.427	
3.602	3.487	3.313	3.021	3.427	
3.322	3.487	3.313	3.021	3.427	
3.427	3.487	3.313	3.021	3.427	
3.724	3.487	3.313	3.021	3.427	
3.628	3.487	3.313	3.021	3.427	
3.335	3.487	3.313	3.021	3.427	
3.335	3.265	3.313	3.021	3.427	
3.335	3.398	3.313	3.021	3.427	
3.335	3.465	3.313	3.021	3.427	
3.335	3.743	3.313	3.021	3.427	
3.335	3.637	3.313	3.021	3.427	
3.335	3.340	3.313	3.021	3.427	
3.335	3.680	3.313	3.021	3.427	
3.335	3.606	3.313	3.021	3.427	
3.335	3.569	3.313	3.021	3.427	
3.335	3.305	3.313	3.021	3.427	
3.335	3.663	3.313	3.021	3.427	
3.335	3.597	3.313	3.021	3.427	
3.335	3.320	3.313	3.021	3.427	
3.335	3.320	3.313	3.021	3.235	
3.335	3.320	3.313	3.021	3.383	
3.335	3.320	3.313	3.021	3.457	
3.335	3.320	3.313	3.021	3.739	
3.335	3.320	3.313	3.021	3.391	
3.335	3.320	3.313	3.021	3.461	
3.335	3.320	3.313	3.021	3.741	
3.335	3.320	3.313	3.021	3.391	
3.335	3.320	3.313	3.021	3.217	
3.335	3.320	3.313	3.021	3.374	
3.335	3.320	3.313	3.021	3.698	
3.335	3.320	3.313	3.021	3.615	
3.335	3.320	3.313	3.021	3.328	
3.335	3.320	3.313	3.021	3.675	
3.335	3.320	3.313	3.021	3.603	
3.335	3.320	3.313	3.021	3.567	
3.335	3.320	3.313	3.021	3.305	
3.188	3.320	3.313	3.021	3.305	
3.360	3.320	3.313	3.021	3.305	
3.446	3.320	3.313	3.021	3.305	
3.244	3.320	3.313	3.021	3.305	
3.388	3.320	3.313	3.021	3.305	
3.215	3.320	3.313	3.021	3.305	
3.373	3.320	3.313	3.021	3.305	
3.207	3.320	3.313	3.021	3.305	
3.370	3.320	3.313	3.021	3.305	
3.451	3.320	3.313	3.021	3.305	
3.246	3.320	3.313	3.021	3.305	
3.246	3.181	3.313	3.021	3.305	
3.246	3.356	3.313	3.021	3.305	
3.246	3.689	3.313	3.021	3.305	
3.246	3.610	3.313	3.021	3.305	
3.246	3.326	3.313	3.021	3.305	
3.246	3.429	3.313	3.021	3.305	
3.246	3.725	3.313	3.021	3.305	
3.246	3.628	3.313	3.021	3.305	
3.246	3.335	3.313	3.021	3.305	
3.246	3.678	3.313	3.021	3.305	
3.246	3.605	3.313	3.021	3.305	
3.246	3.568	3.313	3.021	3.305	
3.246	3.305	3.313	3.021	3.305	
3.246	3.418	3.313	3.021	3.305	
3.246	3.720	3.313	3.021	3.305	
3.246	3.626	3.313	3.021	3.305	
3.246	3.579	3.313	3.021	3.305	
3.246	3.555	3.313	3.021	3.305	
3.246	3.543	3.313	3.021	3.305	
3.246	3.293	3.313	3.021	3.305	
3.246	3.412	3.313	3.021	3.305	
3.246	3.472	3.313	3.021	3.305	
3.246	3.502	3.313	3.021	3.305	
3.246	3.272	3.313	3.021	3.305	
3.246	3.646	3.313	3.021	3.305	
3.246	3.589	3.313	3.021	3.305	
3.246	3.560	3.313	3.021	3.305	
3.246	3.546	3.313	3.021	3.305	
3.246	3.539	3.313	3.021	3.305	
3.246	3.535	3.313	3.021	3.305	
3.246	3.533	3.313	3.021	3.305	
3.246	3.532	3.313	3.021	3.305	
3.246	3.532	3.313	3.021	3.305	
3.246	3.287	3.313	3.021	3.305	
3.246	3.409	3.313	3.021	3.305	
3.246	3.715	3.313	3.021	3.305	
3.246	3.379	3.313	3.021	3.305	
3.246	3.455	3.313	3.021	3.305	
3.246	3.738	3.313	3.021	3.305	
3.246	3.390	3.313	3.021	3.305	
3.246	3.216	3.313	3.021	3.305	
3.246	3.374	3.313	3.021	3.305	
3.246	3.453	3.313	3.021	3.305	
3.246	3.492	3.313	3.021	3.305	
3.246	3.267	3.313	3.021	3.305	
3.246	3.399	3.313	3.021	3.305	
3.246	3.465	3.313	3.021	3.305	
3.246	3.499	3.313	3.021	3.305	
3.246	3.515	3.313	3.021	3.305	
3.246	3.523	3.313	3.021	3.305	
3.246	3.527	3.313	3.021	3.305	
3.246	3.285	3.313	3.021	3.305	
3.246	3.408	3.313	3.021	3.305	
3.246	3.470	3.313	3.021	3.305	
3.246	3.501	3.313	3.021	3.305	
3.246	3.516	3.313	3.021	3.305	
3.246	3.279	3.313	3.021	3.305	
3.246	3.405	3.313	3.021	3.305	
3.246	3.468	3.313	3.021	3.305	
3.246	3.500	3.313	3.021	3.305	
3.246	3.271	3.313	3.021	3.305	
3.246	3.401	3.313	3.021	3.305	
3.246	3.466	3.313	3.021	3.305	
3.246	3.499	3.313	3.021	3.305	
3.246	3.270	3.313	3.021	3.305	
3.246	3.401	3.313	3.021	3.305	
3.246	3.466	3.313	3.021	3.305	
3.246	3.254	3.313	3.021	3.305	
3.246	3.393	3.313	3.021	3.305	
3.246	3.462	3.313	3.021	3.305	
3.246	3.497	3.313	3.021	3.305	
3.246	3.269	3.313	3.021	3.305	
3.246	3.400	3.313	3.021	3.305	
3.246	3.466	3.313	3.021	3.305	
3.246	3.254	3.313	3.021	3.305	
3.246	3.393	3.313	3.021	3.305	
3.246	3.462	3.313	3.021	3.305	
3.246	3.497	3.313	3.021	3.305	
3.246	3.269	3.313	3.021	3.305	
3.246	3.400	3.313	3.021	3.305	
3.246	3.466	3.313	3.021	3.305	
3.246	3.254	3.313	3.021	3.305	
3.246	3.393	3.313	3.021	3.305	
3.246	3.462	3.313	3.021	3.305	
3.246	3.497	3.313	3.021	3.305	
3.246	3.269	3.313	3.021	3.305	
3.246	3.400	3.313	3.021	3.305	
3.246	3.466	3.313	3.021	3.305	
3.246	3.254	3.313	3.021	3.305	
3.246	3.393	3.313	3.021	3.305	
3.246	3.462	3.313	3.021	3.305	
3.246	3.252	3.313	3.021	3.305	
3.246	3.392	3.313	3.021	3.305	
3.246	3.462	3.313	3.021	3.305	
3.246	3.252	3.313	3.021	3.305	
3.246	3.392	3.313	3.021	3.305	
3.246	3.217	3.313	3.021	3.305	
3.246	3.374	3.313	3.021	3.305	
3.246	3.208	3.313	3.021	3.305	
3.246	3.370	3.313	3.021	3.305	
3.246	3.451	3.313	3.021	3.305	
3.246	3.246	3.313	3.021	3.305	
3.246	3.389	3.313	3.021	3.305	
3.246	3.215	3.313	3.021	3.305	
3.246	3.373	3.313	3.021	3.305	
3.246	3.453	3.313	3.021	3.305	
3.246	3.247	3.313	3.021	3.305	
3.246	3.389	3.313	3.021	3.305	
3.246	3.216	3.313	3.021	3.305	
3.246	3.374	3.313	3.021	3.305	
3.246	3.208	3.313	3.021	3.305	
3.246	3.370	3.313	3.021	3.305	
3.246	3.206	3.313	3.021	3.305	
3.246	3.369	3.313	3.021	3.305	
3.246	3.205	3.313	3.021	3.305	
3.246	3.368	3.313	3.021	3.305	
3.246	3.205	3.313	3.021	3.305	
3.246	3.368	3.313	3.021	3.305	
3.246	3.205	3.313	3.021	3.305	
3.246	3.368	3.313	3.021	3.305	
3.246	3.205	3.313	3.021	3.305	
3.246	3.368	3.313	3.021	3.305	
3.246	3.205	3.313	3.021	3.305	
3.246	3.368	3.313	3.021	3.305	
3.246	3.205	3.313	3.021	3.305	
3.246	3.368	3.313	3.021	3.305	
3.246	3.205	3.313	3.021	3.305	
3.246	3.368	3.313	3.021	3.305	
3.246	3.205	3.313	3.021	3.305	
3.246	3.368	3.313	3.021	3.305	
3.246	3.205	3.313	3.021	3.305	
3.246	3.368	3.313	3.021	3.305	
3.246	3.205	3.313	3.021	3.305	
3.246	3.368	3.313	3.021	3.305	
3.246	3.205	3.313	3.021	3.305	
3.246	3.368	3.313	3.021	3.305	
3.246	3.205	3.313	3.021	3.305	
