Server_0F	Server_0	Server_01	Server_09	Server_05	
3.776	4.000	3.561	3.225	3.188	
3.899	4.000	3.561	3.225	3.188	
3.960	4.000	3.561	3.225	3.188	
3.991	4.000	3.561	3.225	3.188	
4.006	4.000	3.561	3.225	3.188	
4.014	4.000	3.561	3.225	3.188	
4.017	4.000	3.561	3.225	3.188	
4.019	4.000	3.561	3.225	3.188	
4.020	4.000	3.561	3.225	3.188	
4.021	4.000	3.561	3.225	3.188	
4.021	4.000	3.561	3.225	3.188	
4.021	4.000	3.561	3.225	3.188	
4.021	4.000	3.561	3.225	3.188	
4.021	4.000	3.561	3.225	3.188	
3.776	4.000	3.561	3.225	3.188	
3.776	3.766	3.561	3.225	3.188	
3.654	3.766	3.561	3.225	3.188	
3.838	3.766	3.561	3.225	3.188	
3.685	3.766	3.561	3.225	3.188	
3.853	3.766	3.561	3.225	3.188	
4.182	3.766	3.561	3.225	3.188	
4.101	3.766	3.561	3.225	3.188	
4.061	3.766	3.561	3.225	3.188	
3.796	3.766	3.561	3.225	3.188	
3.664	3.766	3.561	3.225	3.188	
3.843	3.766	3.561	3.225	3.188	
3.687	3.766	3.561	3.225	3.188	
4.099	3.766	3.561	3.225	3.188	
4.060	3.766	3.561	3.225	3.188	
3.796	3.766	3.561	3.225	3.188	
3.664	3.766	3.561	3.225	3.188	
4.087	3.766	3.561	3.225	3.188	
3.809	3.766	3.561	3.225	3.188	
3.670	3.766	3.561	3.225	3.188	
3.670	3.649	3.561	3.225	3.188	
3.601	3.649	3.561	3.225	3.188	
3.811	3.649	3.561	3.225	3.188	
3.671	3.649	3.561	3.225	3.188	
3.601	3.649	3.561	3.225	3.188	
3.811	3.649	3.561	3.225	3.188	
3.671	3.649	3.561	3.225	3.188	
3.846	3.649	3.561	3.225	3.188	
3.689	3.649	3.561	3.225	3.188	
3.610	3.649	3.561	3.225	3.188	
3.610	3.590	3.561	3.225	3.188	
3.571	3.590	3.561	3.225	3.188	
3.796	3.590	3.561	3.225	3.188	
3.664	3.590	3.561	3.225	3.188	
3.598	3.590	3.561	3.225	3.188	
3.565	3.590	3.561	3.225	3.188	
3.793	3.590	3.561	3.225	3.188	
3.662	3.590	3.561	3.225	3.188	
3.352	3.590	3.561	3.225	3.188	
3.352	3.316	3.561	3.225	3.188	
3.352	3.316	3.546	3.225	3.188	
3.352	3.316	3.784	3.225	3.188	
3.352	3.316	3.413	3.225	3.188	
3.352	3.316	3.717	3.225	3.188	
3.352	3.316	3.624	3.225	3.188	
3.352	3.316	3.333	3.225	3.188	
3.352	3.316	3.677	3.225	3.188	
3.352	3.316	3.604	3.225	3.188	
3.352	3.316	3.323	3.225	3.188	
3.352	3.316	3.427	3.225	3.188	
3.352	3.316	3.724	3.225	3.188	
3.352	3.316	3.628	3.225	3.188	
3.352	3.316	3.335	3.225	3.188	
3.352	3.316	3.433	3.225	3.188	
3.352	3.316	3.482	3.225	3.188	
3.352	3.316	3.507	3.225	3.188	
3.352	3.316	3.274	3.225	3.188	
3.352	3.316	3.648	3.225	3.188	
3.352	3.316	3.590	3.225	3.188	
3.352	3.316	3.805	3.225	3.188	
3.352	3.316	3.669	3.225	3.188	
3.352	3.316	3.355	3.225	3.188	
3.352	3.316	3.443	3.225	3.188	
3.352	3.316	3.487	3.225	3.188	
3.352	3.316	3.754	3.225	3.188	
3.352	3.316	3.398	3.225	3.188	
3.352	3.316	3.220	3.225	3.188	
3.352	3.316	3.621	3.225	3.188	
3.352	3.316	3.576	3.225	3.188	
3.352	3.316	3.309	3.225	3.188	
3.352	3.316	3.665	3.225	3.188	
3.352	3.316	3.598	3.225	3.188	
3.352	3.316	3.565	3.225	3.188	
3.352	3.316	3.548	3.225	3.188	
3.352	3.316	3.295	3.225	3.188	
3.352	3.316	3.413	3.225	3.188	
3.352	3.316	3.472	3.225	3.188	
3.352	3.316	3.502	3.225	3.188	
3.352	3.316	3.517	3.225	3.188	
3.352	3.316	3.524	3.225	3.188	
3.352	3.316	3.283	3.225	3.188	
3.352	3.316	3.407	3.225	3.188	
3.352	3.316	3.469	3.225	3.188	
3.352	3.316	3.501	3.225	3.188	
3.352	3.316	3.516	3.225	3.188	
3.352	3.316	3.279	3.225	3.188	
3.352	3.316	3.405	3.225	3.188	
3.352	3.316	3.468	3.225	3.188	
3.352	3.316	3.255	3.225	3.188	
3.352	3.316	3.393	3.225	3.188	
3.352	3.316	3.218	3.225	3.188	
3.352	3.316	3.375	3.225	3.188	
3.352	3.316	3.453	3.225	3.188	
3.352	3.316	3.492	3.225	3.188	
3.352	3.316	3.267	3.225	3.188	
3.352	3.316	3.399	3.225	3.188	
3.352	3.316	3.221	3.225	3.188	
3.352	3.316	3.376	3.225	3.188	
3.352	3.316	3.209	3.225	3.188	
3.352	3.316	3.370	3.225	3.188	
3.352	3.316	3.206	3.225	3.188	
3.352	3.316	3.369	3.225	3.188	
3.352	3.316	3.450	3.225	3.188	
3.352	3.316	3.246	3.225	3.188	
3.352	3.316	3.389	3.225	3.188	
3.352	3.316	3.215	3.225	3.188	
3.352	3.316	3.373	3.225	3.188	
3.352	3.316	3.208	3.225	3.188	
3.352	3.316	3.370	3.225	3.188	
3.352	3.316	3.206	3.225	3.188	
3.352	3.316	3.369	3.225	3.188	
3.352	3.316	3.450	3.225	3.188	
3.352	3.316	3.246	3.225	3.188	
3.352	3.316	3.389	3.225	3.188	
3.352	3.316	3.215	3.225	3.188	
3.352	3.316	3.373	3.225	3.188	
3.352	3.316	3.208	3.225	3.188	
3.352	3.316	3.370	3.225	3.188	
3.352	3.316	3.206	3.225	3.188	
3.352	3.316	3.369	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.450	3.225	3.188	
3.352	3.316	3.246	3.225	3.188	
3.352	3.316	3.389	3.225	3.188	
3.352	3.316	3.215	3.225	3.188	
3.352	3.316	3.373	3.225	3.188	
3.352	3.316	3.208	3.225	3.188	
3.352	3.316	3.370	3.225	3.188	
3.352	3.316	3.206	3.225	3.188	
3.352	3.316	3.369	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.450	3.225	3.188	
3.352	3.316	3.246	3.225	3.188	
3.352	3.316	3.389	3.225	3.188	
3.352	3.316	3.215	3.225	3.188	
3.352	3.316	3.373	3.225	3.188	
3.352	3.316	3.208	3.225	3.188	
3.352	3.316	3.370	3.225	3.188	
3.352	3.316	3.206	3.225	3.188	
3.352	3.316	3.369	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.450	3.225	3.188	
3.352	3.316	3.246	3.225	3.188	
3.352	3.316	3.389	3.225	3.188	
3.352	3.316	3.215	3.225	3.188	
3.352	3.316	3.373	3.225	3.188	
3.352	3.316	3.208	3.225	3.188	
3.352	3.316	3.370	3.225	3.188	
3.352	3.316	3.206	3.225	3.188	
3.352	3.316	3.369	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.450	3.225	3.188	
3.352	3.316	3.246	3.225	3.188	
3.352	3.316	3.389	3.225	3.188	
3.352	3.316	3.215	3.225	3.188	
3.352	3.316	3.373	3.225	3.188	
3.352	3.316	3.208	3.225	3.188	
3.352	3.316	3.370	3.225	3.188	
3.352	3.316	3.206	3.225	3.188	
3.352	3.316	3.369	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.205	3.225	3.188	
3.352	3.316	3.368	3.225	3.188	
3.352	3.316	3.450	3.225	3.188	
3.352	3.316	3.246	3.225	3.188	
3.197	3.316	3.246	3.225	3.188	
3.364	3.316	3.246	3.225	3.188	
3.203	3.316	3.246	3.225	3.188	
3.367	3.316	3.246	3.225	3.188	
3.205	3.316	3.246	3.225	3.188	
3.368	3.316	3.246	3.225	3.188	
3.205	3.316	3.246	3.225	3.188	
3.368	3.316	3.246	3.225	3.188	
3.450	3.316	3.246	3.225	3.188	
3.246	3.316	3.246	3.225	3.188	
3.389	3.316	3.246	3.225	3.188	
3.215	3.316	3.246	3.225	3.188	
3.373	3.316	3.246	3.225	3.188	
3.208	3.316	3.246	3.225	3.188	
3.370	3.316	3.246	3.225	3.188	
3.206	3.316	3.246	3.225	3.188	
3.369	3.316	3.246	3.225	3.188	
3.205	3.316	3.246	3.225	3.188	
3.368	3.316	3.246	3.225	3.188	
3.205	3.316	3.246	3.225	3.188	
3.368	3.316	3.246	3.225	3.188	
3.205	3.316	3.246	3.225	3.188	
3.368	3.316	3.246	3.225	3.188	
3.205	3.316	3.246	3.225	3.188	
3.368	3.316	3.246	3.225	3.188	
3.205	3.316	3.246	3.225	3.188	
3.368	3.316	3.246	3.225	3.188	
3.450	3.316	3.246	3.225	3.188	
3.246	3.316	3.246	3.225	3.188	
3.389	3.316	3.246	3.225	3.188	
3.215	3.316	3.246	3.225	3.188	
3.373	3.316	3.246	3.225	3.188	
3.208	3.316	3.246	3.225	3.188	
3.370	3.316	3.246	3.225	3.188	
3.206	3.316	3.246	3.225	3.188	
3.369	3.316	3.246	3.225	3.188	
3.450	3.316	3.246	3.225	3.188	
3.246	3.316	3.246	3.225	3.188	
3.389	3.316	3.246	3.225	3.188	
3.215	3.316	3.246	3.225	3.188	
3.373	3.316	3.246	3.225	3.188	
3.208	3.316	3.246	3.225	3.188	
3.370	3.316	3.246	3.225	3.188	
3.206	3.316	3.246	3.225	3.188	
