Server_05	Server_0	Server_0E	Server_0D	Server_01	
3.776	4.000	3.523	3.185	3.049	
3.776	3.521	3.523	3.185	3.049	
3.654	3.521	3.523	3.185	3.049	
3.593	3.521	3.523	3.185	3.049	
3.562	3.521	3.523	3.185	3.049	
3.547	3.521	3.523	3.185	3.049	
3.294	3.521	3.523	3.185	3.049	
3.294	3.521	3.283	3.185	3.049	
3.294	3.521	3.407	3.185	3.049	
3.294	3.521	3.469	3.185	3.049	
3.294	3.521	3.500	3.185	3.049	
3.294	3.281	3.500	3.185	3.049	
3.294	3.281	3.271	3.185	3.049	
3.294	3.281	3.401	3.185	3.049	
3.294	3.281	3.222	3.185	3.049	
3.168	3.281	3.222	3.185	3.049	
3.350	3.281	3.222	3.185	3.049	
3.686	3.281	3.222	3.185	3.049	
3.364	3.281	3.222	3.185	3.049	
3.203	3.281	3.222	3.185	3.049	
3.612	3.281	3.222	3.185	3.049	
3.572	3.281	3.222	3.185	3.049	
3.307	3.281	3.222	3.185	3.049	
3.664	3.281	3.222	3.185	3.049	
3.598	3.281	3.222	3.185	3.049	
3.565	3.281	3.222	3.185	3.049	
3.548	3.281	3.222	3.185	3.049	
3.295	3.281	3.222	3.185	3.049	
3.658	3.281	3.222	3.185	3.049	
3.595	3.281	3.222	3.185	3.049	
3.318	3.281	3.222	3.185	3.049	
3.670	3.281	3.222	3.185	3.049	
3.601	3.281	3.222	3.185	3.049	
3.321	3.281	3.222	3.185	3.049	
3.426	3.281	3.222	3.185	3.049	
3.479	3.281	3.222	3.185	3.049	
3.260	3.281	3.222	3.185	3.049	
3.396	3.281	3.222	3.185	3.049	
3.709	3.281	3.222	3.185	3.049	
3.620	3.281	3.222	3.185	3.049	
3.576	3.281	3.222	3.185	3.049	
3.309	3.281	3.222	3.185	3.049	
3.420	3.281	3.222	3.185	3.049	
3.721	3.281	3.222	3.185	3.049	
3.381	3.281	3.222	3.185	3.049	
3.212	3.281	3.222	3.185	3.049	
3.616	3.281	3.222	3.185	3.049	
3.574	3.281	3.222	3.185	3.049	
3.308	3.281	3.222	3.185	3.049	
3.420	3.281	3.222	3.185	3.049	
3.720	3.281	3.222	3.185	3.049	
3.626	3.281	3.222	3.185	3.049	
3.334	3.281	3.222	3.185	3.049	
3.188	3.281	3.222	3.185	3.049	
3.605	3.281	3.222	3.185	3.049	
3.568	3.281	3.222	3.185	3.049	
3.550	3.281	3.222	3.185	3.049	
3.296	3.281	3.222	3.185	3.049	
3.658	3.281	3.222	3.185	3.049	
3.595	3.281	3.222	3.185	3.049	
3.563	3.281	3.222	3.185	3.049	
3.547	3.281	3.222	3.185	3.049	
3.540	3.281	3.222	3.185	3.049	
3.291	3.281	3.222	3.185	3.049	
3.656	3.281	3.222	3.185	3.049	
3.594	3.281	3.222	3.185	3.049	
3.563	3.281	3.222	3.185	3.049	
3.547	3.281	3.222	3.185	3.049	
3.539	3.281	3.222	3.185	3.049	
3.535	3.281	3.222	3.185	3.049	
3.289	3.281	3.222	3.185	3.049	
3.410	3.281	3.222	3.185	3.049	
3.716	3.281	3.222	3.185	3.049	
3.624	3.281	3.222	3.185	3.049	
3.578	3.281	3.222	3.185	3.049	
3.799	3.281	3.222	3.185	3.049	
3.665	3.281	3.222	3.185	3.049	
3.599	3.281	3.222	3.185	3.049	
3.565	3.281	3.222	3.185	3.049	
3.548	3.281	3.222	3.185	3.049	
3.295	3.281	3.222	3.185	3.049	
3.658	3.281	3.222	3.185	3.049	
3.595	3.281	3.222	3.185	3.049	
3.563	3.281	3.222	3.185	3.049	
3.547	3.281	3.222	3.185	3.049	
3.540	3.281	3.222	3.185	3.049	
3.536	3.281	3.222	3.185	3.049	
3.534	3.281	3.222	3.185	3.049	
3.533	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.532	3.281	3.222	3.185	3.049	
3.777	3.281	3.222	3.185	3.049	
3.654	3.281	3.222	3.185	3.049	
3.593	3.281	3.222	3.185	3.049	
3.562	3.281	3.222	3.185	3.049	
3.302	3.281	3.222	3.185	3.049	
3.417	3.281	3.222	3.185	3.049	
3.474	3.281	3.222	3.185	3.049	
3.503	3.281	3.222	3.185	3.049	
3.272	3.281	3.222	3.185	3.049	
3.647	3.281	3.222	3.185	3.049	
3.589	3.281	3.222	3.185	3.049	
3.560	3.281	3.222	3.185	3.049	
3.546	3.281	3.222	3.185	3.049	
3.294	3.281	3.222	3.185	3.049	
3.413	3.281	3.222	3.185	3.049	
3.472	3.281	3.222	3.185	3.049	
3.747	3.281	3.222	3.185	3.049	
3.639	3.281	3.222	3.185	3.049	
