Server_0F	Server_0	Server_03	Server_08	Server_09	
3.776	4.000	3.044	3.954	3.086	
4.388	4.000	3.044	3.954	3.086	
4.694	4.000	3.044	3.954	3.086	
3.379	4.000	3.044	3.954	3.086	
3.700	4.000	3.044	3.954	3.086	
3.861	4.000	3.044	3.954	3.086	
3.941	4.000	3.044	3.954	3.086	
3.981	4.000	3.044	3.954	3.086	
4.001	4.000	3.044	3.954	3.086	
4.011	4.000	3.044	3.954	3.086	
4.016	4.000	3.044	3.954	3.086	
4.019	4.000	3.044	3.954	3.086	
4.020	4.000	3.044	3.954	3.086	
4.021	4.000	3.044	3.954	3.086	
4.021	4.000	3.044	3.954	3.086	
4.021	4.000	3.044	3.954	3.086	
3.776	4.000	3.044	3.954	3.086	
3.899	4.000	3.044	3.954	3.086	
3.960	4.000	3.044	3.954	3.086	
3.960	3.766	3.044	3.954	3.086	
3.746	3.766	3.044	3.954	3.086	
3.883	3.766	3.044	3.954	3.086	
3.883	3.766	3.044	3.743	3.086	
3.708	3.766	3.044	3.743	3.086	
3.708	3.649	3.044	3.743	3.086	
3.708	3.649	3.044	3.637	3.086	
3.708	3.649	3.044	3.829	3.086	
3.708	3.649	3.044	3.925	3.086	
3.708	3.649	3.044	3.728	3.086	
3.708	3.649	3.044	3.875	3.086	
3.708	3.649	3.044	3.703	3.086	
3.620	3.649	3.044	3.703	3.086	
3.820	3.649	3.044	3.703	3.086	
3.921	3.649	3.044	3.703	3.086	
3.971	3.649	3.044	3.703	3.086	
3.751	3.649	3.044	3.703	3.086	
3.886	3.649	3.044	3.703	3.086	
3.709	3.649	3.044	3.703	3.086	
3.620	3.649	3.044	3.703	3.086	
3.821	3.649	3.044	3.703	3.086	
3.676	3.649	3.044	3.703	3.086	
3.849	3.649	3.044	3.703	3.086	
3.690	3.649	3.044	3.703	3.086	
3.856	3.649	3.044	3.703	3.086	
3.694	3.649	3.044	3.703	3.086	
3.694	3.649	3.044	3.617	3.086	
3.613	3.649	3.044	3.617	3.086	
3.817	3.649	3.044	3.617	3.086	
3.674	3.649	3.044	3.617	3.086	
3.603	3.649	3.044	3.617	3.086	
3.603	3.590	3.044	3.617	3.086	
3.603	3.806	3.044	3.617	3.086	
3.603	3.424	3.044	3.617	3.086	
3.603	3.424	3.044	3.330	3.086	
3.567	3.424	3.044	3.330	3.086	
3.549	3.424	3.044	3.330	3.086	
3.785	3.424	3.044	3.330	3.086	
3.658	3.424	3.044	3.330	3.086	
3.595	3.424	3.044	3.330	3.086	
3.563	3.424	3.044	3.330	3.086	
3.547	3.424	3.044	3.330	3.086	
3.540	3.424	3.044	3.330	3.086	
3.536	3.424	3.044	3.330	3.086	
3.534	3.424	3.044	3.330	3.086	
3.533	3.424	3.044	3.330	3.086	
3.287	3.424	3.044	3.330	3.086	
3.654	3.424	3.044	3.330	3.086	
3.593	3.424	3.044	3.330	3.086	
3.562	3.424	3.044	3.330	3.086	
3.302	3.424	3.044	3.330	3.086	
3.662	3.424	3.044	3.330	3.086	
3.597	3.424	3.044	3.330	3.086	
3.564	3.424	3.044	3.330	3.086	
3.303	3.424	3.044	3.330	3.086	
3.417	3.424	3.044	3.330	3.086	
3.719	3.424	3.044	3.330	3.086	
3.625	3.424	3.044	3.330	3.086	
3.579	3.424	3.044	3.330	3.086	
3.310	3.424	3.044	3.330	3.086	
3.666	3.424	3.044	3.330	3.086	
3.354	3.424	3.044	3.330	3.086	
3.354	3.233	3.044	3.330	3.086	
3.354	3.382	3.044	3.330	3.086	
3.354	3.457	3.044	3.330	3.086	
3.354	3.739	3.044	3.330	3.086	
3.354	3.635	3.044	3.330	3.086	
3.354	3.339	3.044	3.330	3.086	
3.354	3.680	3.044	3.330	3.086	
3.354	3.606	3.044	3.330	3.086	
3.354	3.569	3.044	3.330	3.086	
3.354	3.305	3.044	3.330	3.086	
3.354	3.418	3.044	3.330	3.086	
3.354	3.720	3.044	3.330	3.086	
3.354	3.381	3.044	3.330	3.086	
3.354	3.211	3.044	3.330	3.086	
3.354	3.616	3.044	3.330	3.086	
3.354	3.574	3.044	3.330	3.086	
3.354	3.553	3.044	3.330	3.086	
3.354	3.297	3.044	3.330	3.086	
3.354	3.414	3.044	3.330	3.086	
3.354	3.718	3.044	3.330	3.086	
3.354	3.625	3.044	3.330	3.086	
3.354	3.333	3.044	3.330	3.086	
3.354	3.432	3.044	3.330	3.086	
3.354	3.727	3.044	3.330	3.086	
3.354	3.629	3.044	3.330	3.086	
3.354	3.335	3.044	3.330	3.086	
3.198	3.335	3.044	3.330	3.086	
3.609	3.335	3.044	3.330	3.086	
3.571	3.335	3.044	3.330	3.086	
3.551	3.335	3.044	3.330	3.086	
3.296	3.335	3.044	3.330	3.086	
3.414	3.335	3.044	3.330	3.086	
3.718	3.335	3.044	3.330	3.086	
3.625	3.335	3.044	3.330	3.086	
3.333	3.335	3.044	3.330	3.086	
3.333	3.189	3.044	3.330	3.086	
3.333	3.605	3.044	3.330	3.086	
3.333	3.568	3.044	3.330	3.086	
3.333	3.305	3.044	3.330	3.086	
3.333	3.663	3.044	3.330	3.086	
3.333	3.597	3.044	3.330	3.086	
3.333	3.320	3.044	3.330	3.086	
3.333	3.426	3.044	3.330	3.086	
3.333	3.479	3.044	3.330	3.086	
3.333	3.505	3.044	3.330	3.086	
3.333	3.273	3.044	3.330	3.086	
3.333	3.403	3.044	3.330	3.086	
3.333	3.712	3.044	3.330	3.086	
3.333	3.622	3.044	3.330	3.086	
3.333	3.577	3.044	3.330	3.086	
3.333	3.554	3.044	3.330	3.086	
3.333	3.543	3.044	3.330	3.086	
3.333	3.537	3.044	3.330	3.086	
3.333	3.290	3.044	3.330	3.086	
3.333	3.655	3.044	3.330	3.086	
3.333	3.593	3.044	3.330	3.086	
3.333	3.318	3.044	3.330	3.086	
3.333	3.669	3.044	3.330	3.086	
3.333	3.601	3.044	3.330	3.086	
3.333	3.566	3.044	3.330	3.086	
3.333	3.549	3.044	3.330	3.086	
3.333	3.540	3.044	3.330	3.086	
3.333	3.536	3.044	3.330	3.086	
3.333	3.289	3.044	3.330	3.086	
3.187	3.289	3.044	3.330	3.086	
3.360	3.289	3.044	3.330	3.086	
3.446	3.289	3.044	3.330	3.086	
3.244	3.289	3.044	3.330	3.086	
3.388	3.289	3.044	3.330	3.086	
3.215	3.289	3.044	3.330	3.086	
3.373	3.289	3.044	3.330	3.086	
3.207	3.289	3.044	3.330	3.086	
3.370	3.289	3.044	3.330	3.086	
3.206	3.289	3.044	3.330	3.086	
3.369	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.450	3.289	3.044	3.330	3.086	
3.246	3.289	3.044	3.330	3.086	
3.389	3.289	3.044	3.330	3.086	
3.215	3.289	3.044	3.330	3.086	
3.373	3.289	3.044	3.330	3.086	
3.208	3.289	3.044	3.330	3.086	
3.370	3.289	3.044	3.330	3.086	
3.206	3.289	3.044	3.330	3.086	
3.369	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.450	3.289	3.044	3.330	3.086	
3.246	3.289	3.044	3.330	3.086	
3.389	3.289	3.044	3.330	3.086	
3.215	3.289	3.044	3.330	3.086	
3.373	3.289	3.044	3.330	3.086	
3.208	3.289	3.044	3.330	3.086	
3.370	3.289	3.044	3.330	3.086	
3.206	3.289	3.044	3.330	3.086	
3.369	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.450	3.289	3.044	3.330	3.086	
3.246	3.289	3.044	3.330	3.086	
3.389	3.289	3.044	3.330	3.086	
3.215	3.289	3.044	3.330	3.086	
3.373	3.289	3.044	3.330	3.086	
3.208	3.289	3.044	3.330	3.086	
3.370	3.289	3.044	3.330	3.086	
3.206	3.289	3.044	3.330	3.086	
3.369	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.450	3.289	3.044	3.330	3.086	
3.246	3.289	3.044	3.330	3.086	
3.389	3.289	3.044	3.330	3.086	
3.215	3.289	3.044	3.330	3.086	
3.373	3.289	3.044	3.330	3.086	
3.208	3.289	3.044	3.330	3.086	
3.370	3.289	3.044	3.330	3.086	
3.206	3.289	3.044	3.330	3.086	
3.369	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.450	3.289	3.044	3.330	3.086	
3.246	3.289	3.044	3.330	3.086	
3.389	3.289	3.044	3.330	3.086	
3.215	3.289	3.044	3.330	3.086	
3.373	3.289	3.044	3.330	3.086	
3.208	3.289	3.044	3.330	3.086	
3.370	3.289	3.044	3.330	3.086	
3.206	3.289	3.044	3.330	3.086	
3.369	3.289	3.044	3.330	3.086	
3.205	3.289	3.044	3.330	3.086	
3.368	3.289	3.044	3.330	3.086	
3.450	3.289	3.044	3.330	3.086	
3.246	3.289	3.044	3.330	3.086	
3.389	3.289	3.044	3.330	3.086	
3.215	3.289	3.044	3.330	3.086	
3.373	3.289	3.044	3.330	3.086	
