Server_07	Server_0	Server_0F	Server_06	Server_00	
3.776	4.000	3.334	3.910	3.606	
3.776	3.766	3.334	3.910	3.606	
3.776	3.766	3.334	3.721	3.606	
3.654	3.766	3.334	3.721	3.606	
3.654	3.649	3.334	3.721	3.606	
3.654	3.649	3.334	3.626	3.606	
3.593	3.649	3.334	3.626	3.606	
3.593	3.590	3.334	3.626	3.606	
3.593	3.590	3.334	3.579	3.606	
3.593	3.590	3.334	3.579	3.569	
3.562	3.590	3.334	3.579	3.569	
3.562	3.561	3.334	3.579	3.569	
3.562	3.561	3.334	3.555	3.569	
3.562	3.561	3.334	3.555	3.550	
3.547	3.561	3.334	3.555	3.550	
3.547	3.301	3.334	3.555	3.550	
3.547	3.301	3.334	3.299	3.550	
3.547	3.301	3.334	3.299	3.541	
3.539	3.301	3.334	3.299	3.541	
3.780	3.301	3.334	3.299	3.541	
3.656	3.301	3.334	3.299	3.541	
3.594	3.301	3.334	3.299	3.541	
3.563	3.301	3.334	3.299	3.541	
3.547	3.301	3.334	3.299	3.541	
3.539	3.301	3.334	3.299	3.541	
3.539	3.301	3.334	3.299	3.536	
3.291	3.301	3.334	3.299	3.536	
3.291	3.301	3.334	3.299	3.534	
3.291	3.301	3.334	3.299	3.778	
3.291	3.301	3.334	3.299	3.655	
3.291	3.301	3.334	3.299	3.348	
3.291	3.301	3.334	3.299	3.440	
3.291	3.301	3.334	3.299	3.486	
3.291	3.301	3.334	3.299	3.509	
3.291	3.301	3.334	3.299	3.275	
3.291	3.301	3.334	3.299	3.403	
3.291	3.301	3.334	3.299	3.712	
3.291	3.301	3.334	3.299	3.622	
3.291	3.301	3.334	3.299	3.332	
3.291	3.301	3.334	3.299	3.432	
3.291	3.301	3.334	3.299	3.726	
3.291	3.301	3.334	3.299	3.629	
3.291	3.301	3.334	3.299	3.335	
3.291	3.301	3.334	3.299	3.434	
3.291	3.301	3.334	3.299	3.727	
3.291	3.301	3.334	3.299	3.385	
3.291	3.301	3.334	3.299	3.213	
3.291	3.301	3.334	3.299	3.617	
3.291	3.301	3.334	3.299	3.574	
3.291	3.301	3.334	3.299	3.553	
3.291	3.301	3.334	3.299	3.297	
3.291	3.301	3.334	3.299	3.659	
3.291	3.301	3.334	3.299	3.595	
3.291	3.301	3.334	3.299	3.319	
3.291	3.301	3.334	3.299	3.425	
3.291	3.301	3.334	3.299	3.723	
3.291	3.301	3.334	3.299	3.627	
3.291	3.301	3.334	3.299	3.579	
3.291	3.301	3.334	3.299	3.556	
3.291	3.301	3.334	3.299	3.788	
3.291	3.301	3.334	3.299	3.415	
3.291	3.301	3.334	3.299	3.228	
3.291	3.301	3.334	3.299	3.625	
3.291	3.301	3.334	3.299	3.578	
3.291	3.301	3.334	3.299	3.310	
3.291	3.301	3.188	3.299	3.310	
3.291	3.301	3.604	3.299	3.310	
3.291	3.301	3.323	3.299	3.310	
3.291	3.301	3.672	3.299	3.310	
3.291	3.301	3.602	3.299	3.310	
3.291	3.301	3.322	3.299	3.310	
3.291	3.301	3.427	3.299	3.310	
3.291	3.301	3.479	3.299	3.310	
3.291	3.301	3.505	3.299	3.310	
3.291	3.301	3.274	3.299	3.310	
3.291	3.301	3.647	3.299	3.310	
3.291	3.301	3.589	3.299	3.310	
3.291	3.301	3.316	3.299	3.310	
3.291	3.301	3.668	3.299	3.310	
3.291	3.301	3.600	3.299	3.310	
3.291	3.301	3.321	3.299	3.310	
3.291	3.301	3.181	3.299	3.310	
3.291	3.301	3.601	3.299	3.310	
3.291	3.301	3.566	3.299	3.310	
3.291	3.301	3.549	3.299	3.310	
3.291	3.301	3.540	3.299	3.310	
3.291	3.301	3.536	3.299	3.310	
3.291	3.301	3.534	3.299	3.310	
3.291	3.301	3.533	3.299	3.310	
3.291	3.301	3.287	3.299	3.310	
3.291	3.301	3.409	3.299	3.310	
3.291	3.301	3.471	3.299	3.310	
