Server_0C	Server_0	Server_02	Server_0A	Server_0F	
3.776	4.000	3.229	3.859	3.093	
3.776	3.521	3.229	3.859	3.093	
3.776	3.521	3.229	3.450	3.093	
3.654	3.521	3.229	3.450	3.093	
3.348	3.521	3.229	3.450	3.093	
3.348	3.281	3.229	3.450	3.093	
3.348	3.281	3.229	3.246	3.093	
3.348	3.281	3.229	3.389	3.093	
3.348	3.281	3.229	3.460	3.093	
3.348	3.281	3.229	3.496	3.093	
3.348	3.281	3.229	3.514	3.093	
3.348	3.281	3.229	3.523	3.093	
3.348	3.281	3.229	3.527	3.093	
3.348	3.281	3.229	3.529	3.093	
3.348	3.281	3.229	3.530	3.093	
3.348	3.281	3.229	3.531	3.093	
3.348	3.281	3.229	3.531	3.093	
3.348	3.281	3.229	3.531	3.093	
3.348	3.281	3.229	3.532	3.093	
3.348	3.281	3.229	3.532	3.093	
3.348	3.281	3.229	3.532	3.093	
3.348	3.281	3.229	3.532	3.093	
3.348	3.281	3.229	3.532	3.093	
3.348	3.281	3.229	3.532	3.093	
3.348	3.281	3.229	3.532	3.093	
3.348	3.281	3.229	3.532	3.093	
3.348	3.281	3.229	3.532	3.093	
3.348	3.281	3.229	3.532	3.093	
3.348	3.281	3.229	3.532	3.093	
3.348	3.281	3.229	3.532	3.093	
3.348	3.281	3.229	3.532	3.093	
3.348	3.281	3.229	3.532	3.093	
3.348	3.281	3.229	3.532	3.093	
3.348	3.281	3.229	3.287	3.093	
3.348	3.281	3.229	3.409	3.093	
3.348	3.281	3.229	3.470	3.093	
3.348	3.281	3.229	3.501	3.093	
3.348	3.281	3.229	3.516	3.093	
3.348	3.281	3.229	3.524	3.093	
3.348	3.281	3.229	3.528	3.093	
3.348	3.281	3.229	3.285	3.093	
3.348	3.281	3.229	3.408	3.093	
3.348	3.281	3.229	3.470	3.093	
3.348	3.281	3.229	3.501	3.093	
3.348	3.281	3.229	3.761	3.093	
3.348	3.281	3.229	3.646	3.093	
3.348	3.281	3.229	3.589	3.093	
3.348	3.281	3.229	3.560	3.093	
3.348	3.281	3.229	3.546	3.093	
3.348	3.281	3.229	3.784	3.093	
3.348	3.281	3.229	3.658	3.093	
3.348	3.281	3.229	3.595	3.093	
3.348	3.281	3.229	3.563	3.093	
3.348	3.281	3.229	3.547	3.093	
3.348	3.281	3.229	3.539	3.093	
3.348	3.281	3.229	3.536	3.093	
3.348	3.281	3.229	3.534	3.093	
3.348	3.281	3.229	3.533	3.093	
3.348	3.281	3.229	3.532	3.093	
3.348	3.281	3.229	3.532	3.093	
3.348	3.281	3.229	3.777	3.093	
3.348	3.281	3.229	3.654	3.093	
3.348	3.281	3.229	3.593	3.093	
3.348	3.281	3.229	3.562	3.093	
3.348	3.281	3.229	3.547	3.093	
3.348	3.281	3.229	3.539	3.093	
3.348	3.281	3.229	3.291	3.093	
3.348	3.281	3.229	3.656	3.093	
3.348	3.281	3.229	3.594	3.093	
3.348	3.281	3.229	3.318	3.093	
3.195	3.281	3.229	3.318	3.093	
3.363	3.281	3.229	3.318	3.093	
3.203	3.281	3.229	3.318	3.093	
3.367	3.281	3.229	3.318	3.093	
3.204	3.281	3.229	3.318	3.093	
3.368	3.281	3.229	3.318	3.093	
3.205	3.281	3.229	3.318	3.093	
3.368	3.281	3.229	3.318	3.093	
3.205	3.281	3.229	3.318	3.093	
3.368	3.281	3.229	3.318	3.093	
3.205	3.281	3.229	3.318	3.093	
3.368	3.281	3.229	3.318	3.093	
3.205	3.281	3.229	3.318	3.093	
3.368	3.281	3.229	3.318	3.093	
3.205	3.281	3.229	3.318	3.093	
3.368	3.281	3.229	3.318	3.093	
3.205	3.281	3.229	3.318	3.093	
3.368	3.281	3.229	3.318	3.093	
3.450	3.281	3.229	3.318	3.093	
3.246	3.281	3.229	3.318	3.093	
3.389	3.281	3.229	3.318	3.093	
3.215	3.281	3.229	3.318	3.093	
3.373	3.281	3.229	3.318	3.093	
3.453	3.281	3.229	3.318	3.093	
3.247	3.281	3.229	3.318	3.093	
3.389	3.281	3.229	3.318	3.093	
3.216	3.281	3.229	3.318	3.093	
3.374	3.281	3.229	3.318	3.093	
