Server_0E	Server_0	Server_01	Server_08	Server_05	
3.776	4.000	3.325	3.397	3.087	
4.388	4.000	3.325	3.397	3.087	
4.694	4.000	3.325	3.397	3.087	
4.847	4.000	3.325	3.397	3.087	
4.679	4.000	3.325	3.397	3.087	
4.350	4.000	3.325	3.397	3.087	
4.186	4.000	3.325	3.397	3.087	
4.103	4.000	3.325	3.397	3.087	
4.062	4.000	3.325	3.397	3.087	
4.042	4.000	3.325	3.397	3.087	
4.031	4.000	3.325	3.397	3.087	
4.026	4.000	3.325	3.397	3.087	
4.024	4.000	3.325	3.397	3.087	
4.022	4.000	3.325	3.397	3.087	
4.022	4.000	3.325	3.397	3.087	
3.777	4.000	3.325	3.397	3.087	
3.899	4.000	3.325	3.397	3.087	
3.960	4.000	3.325	3.397	3.087	
3.991	4.000	3.325	3.397	3.087	
3.991	3.766	3.325	3.397	3.087	
3.761	3.766	3.325	3.397	3.087	
3.761	3.649	3.325	3.397	3.087	
3.761	3.835	3.325	3.397	3.087	
3.761	3.683	3.325	3.397	3.087	
3.646	3.683	3.325	3.397	3.087	
3.646	3.607	3.325	3.397	3.087	
3.344	3.607	3.325	3.397	3.087	
3.344	3.570	3.325	3.397	3.087	
3.344	3.551	3.325	3.397	3.087	
3.344	3.296	3.325	3.397	3.087	
3.344	3.414	3.325	3.397	3.087	
3.344	3.473	3.325	3.397	3.087	
3.344	3.257	3.325	3.397	3.087	
3.344	3.394	3.325	3.397	3.087	
3.344	3.463	3.325	3.397	3.087	
3.344	3.497	3.325	3.397	3.087	
3.344	3.270	3.325	3.397	3.087	
3.344	3.645	3.325	3.397	3.087	
3.344	3.588	3.325	3.397	3.087	
3.344	3.805	3.325	3.397	3.087	
3.344	3.668	3.325	3.397	3.087	
3.344	3.600	3.325	3.397	3.087	
3.344	3.566	3.325	3.397	3.087	
3.344	3.549	3.325	3.397	3.087	
3.344	3.785	3.325	3.397	3.087	
3.344	3.658	3.325	3.397	3.087	
3.344	3.595	3.325	3.397	3.087	
3.344	3.563	3.325	3.397	3.087	
3.344	3.547	3.325	3.397	3.087	
3.344	3.295	3.325	3.397	3.087	
3.344	3.295	3.325	3.220	3.087	
3.344	3.295	3.325	3.620	3.087	
3.344	3.295	3.325	3.576	3.087	
3.344	3.295	3.325	3.554	3.087	
3.344	3.295	3.325	3.787	3.087	
3.344	3.295	3.325	3.660	3.087	
3.344	3.295	3.325	3.596	3.087	
3.344	3.295	3.325	3.564	3.087	
3.344	3.295	3.325	3.792	3.087	
3.344	3.295	3.325	3.662	3.087	
3.344	3.295	3.325	3.597	3.087	
3.344	3.295	3.325	3.564	3.087	
3.344	3.295	3.325	3.303	3.087	
3.344	3.295	3.325	3.417	3.087	
3.344	3.295	3.325	3.719	3.087	
3.344	3.295	3.325	3.625	3.087	
3.344	3.295	3.325	3.334	3.087	
3.344	3.295	3.325	3.433	3.087	
3.344	3.295	3.325	3.727	3.087	
3.344	3.295	3.325	3.629	3.087	
3.344	3.295	3.325	3.580	3.087	
3.344	3.295	3.325	3.311	3.087	
3.344	3.295	3.325	3.421	3.087	
3.344	3.295	3.325	3.721	3.087	
3.344	3.295	3.325	3.382	3.087	
3.344	3.295	3.325	3.212	3.087	
3.344	3.295	3.325	3.616	3.087	
3.344	3.295	3.325	3.574	3.087	
3.344	3.295	3.325	3.308	3.087	
3.344	3.295	3.325	3.420	3.087	
3.344	3.295	3.325	3.720	3.087	
3.344	3.295	3.325	3.626	3.087	
3.344	3.295	3.325	3.334	3.087	
3.344	3.295	3.325	3.433	3.087	
3.344	3.295	3.325	3.727	3.087	
3.344	3.295	3.325	3.629	3.087	
3.344	3.295	3.325	3.336	3.087	
3.193	3.295	3.325	3.336	3.087	
3.607	3.295	3.325	3.336	3.087	
3.324	3.295	3.325	3.336	3.087	
3.428	3.295	3.325	3.336	3.087	
3.480	3.295	3.325	3.336	3.087	
3.261	3.295	3.325	3.336	3.087	
3.396	3.295	3.325	3.336	3.087	
3.709	3.295	3.325	3.336	3.087	
3.620	3.295	3.325	3.336	3.087	
3.331	3.295	3.325	3.336	3.087	
3.431	3.295	3.325	3.336	3.087	
3.726	3.295	3.325	3.336	3.087	
3.629	3.295	3.325	3.336	3.087	
3.335	3.295	3.325	3.336	3.087	
3.433	3.295	3.325	3.336	3.087	
3.483	3.295	3.325	3.336	3.087	
3.507	3.295	3.325	3.336	3.087	
3.274	3.295	3.325	3.336	3.087	
3.648	3.295	3.325	3.336	3.087	
3.590	3.295	3.325	3.336	3.087	
3.805	3.295	3.325	3.336	3.087	
3.669	3.295	3.325	3.336	3.087	
3.600	3.295	3.325	3.336	3.087	
3.566	3.295	3.325	3.336	3.087	
3.304	3.295	3.325	3.336	3.087	
3.418	3.295	3.325	3.336	3.087	
3.719	3.295	3.325	3.336	3.087	
3.626	3.295	3.325	3.336	3.087	
3.579	3.295	3.325	3.336	3.087	
3.555	3.295	3.325	3.336	3.087	
3.298	3.295	3.325	3.336	3.087	
3.415	3.295	3.325	3.336	3.087	
3.718	3.295	3.325	3.336	3.087	
3.625	3.295	3.325	3.336	3.087	
3.578	3.295	3.325	3.336	3.087	
3.555	3.295	3.325	3.336	3.087	
3.298	3.295	3.325	3.336	3.087	
3.660	3.295	3.325	3.336	3.087	
3.596	3.295	3.325	3.336	3.087	
3.564	3.295	3.325	3.336	3.087	
3.548	3.295	3.325	3.336	3.087	
3.540	3.295	3.325	3.336	3.087	
3.536	3.295	3.325	3.336	3.087	
3.289	3.295	3.325	3.336	3.087	
3.410	3.295	3.325	3.336	3.087	
3.716	3.295	3.325	3.336	3.087	
3.379	3.295	3.325	3.336	3.087	
3.210	3.295	3.325	3.336	3.087	
3.616	3.295	3.325	3.336	3.087	
3.574	3.295	3.325	3.336	3.087	
3.553	3.295	3.325	3.336	3.087	
3.542	3.295	3.325	3.336	3.087	
3.537	3.295	3.325	3.336	3.087	
3.534	3.295	3.325	3.336	3.087	
3.288	3.295	3.325	3.336	3.087	
3.655	3.295	3.325	3.336	3.087	
3.348	3.295	3.325	3.336	3.087	
3.440	3.295	3.325	3.336	3.087	
3.486	3.295	3.325	3.336	3.087	
3.509	3.295	3.325	3.336	3.087	
3.520	3.295	3.325	3.336	3.087	
3.281	3.295	3.325	3.336	3.087	
3.651	3.295	3.325	3.336	3.087	
3.591	3.295	3.325	3.336	3.087	
3.561	3.295	3.325	3.336	3.087	
3.302	3.295	3.325	3.336	3.087	
3.417	3.295	3.325	3.336	3.087	
3.719	3.295	3.325	3.336	3.087	
3.625	3.295	3.325	3.336	3.087	
3.823	3.295	3.325	3.336	3.087	
3.677	3.295	3.325	3.336	3.087	
3.604	3.295	3.325	3.336	3.087	
3.568	3.295	3.325	3.336	3.087	
3.795	3.295	3.325	3.336	3.087	
3.663	3.295	3.325	3.336	3.087	
3.597	3.295	3.325	3.336	3.087	
3.564	3.295	3.325	3.336	3.087	
3.548	3.295	3.325	3.336	3.087	
3.785	3.295	3.325	3.336	3.087	
3.658	3.295	3.325	3.336	3.087	
3.595	3.295	3.325	3.336	3.087	
3.563	3.295	3.325	3.336	3.087	
3.547	3.295	3.325	3.336	3.087	
3.784	3.295	3.325	3.336	3.087	
3.658	3.295	3.325	3.336	3.087	
3.595	3.295	3.325	3.336	3.087	
3.563	3.295	3.325	3.336	3.087	
3.547	3.295	3.325	3.336	3.087	
3.539	3.295	3.325	3.336	3.087	
3.780	3.295	3.325	3.336	3.087	
3.656	3.295	3.325	3.336	3.087	
3.594	3.295	3.325	3.336	3.087	
3.563	3.295	3.325	3.336	3.087	
3.547	3.295	3.325	3.336	3.087	
3.539	3.295	3.325	3.336	3.087	
3.535	3.295	3.325	3.336	3.087	
3.534	3.295	3.325	3.336	3.087	
