Server_01	Server_0	Server_0A	Server_0D	Server_0F	
3.776	4.000	3.045	3.267	3.539	
4.143	4.000	3.045	3.267	3.539	
4.082	4.000	3.045	3.267	3.539	
4.052	4.000	3.045	3.267	3.539	
4.036	4.000	3.045	3.267	3.539	
4.029	4.000	3.045	3.267	3.539	
4.025	4.000	3.045	3.267	3.539	
4.023	4.000	3.045	3.267	3.539	
4.022	4.000	3.045	3.267	3.539	
4.022	4.000	3.045	3.267	3.539	
4.021	4.000	3.045	3.267	3.539	
3.777	4.000	3.045	3.267	3.539	
3.899	4.000	3.045	3.267	3.539	
3.960	4.000	3.045	3.267	3.539	
3.991	4.000	3.045	3.267	3.539	
4.006	4.000	3.045	3.267	3.539	
3.769	4.000	3.045	3.267	3.539	
3.769	3.766	3.045	3.267	3.539	
3.650	3.766	3.045	3.267	3.539	
3.650	3.649	3.045	3.267	3.539	
3.591	3.649	3.045	3.267	3.539	
3.591	3.590	3.045	3.267	3.539	
3.316	3.590	3.045	3.267	3.539	
3.669	3.590	3.045	3.267	3.539	
3.600	3.590	3.045	3.267	3.539	
3.811	3.590	3.045	3.267	3.539	
3.916	3.590	3.045	3.267	3.539	
3.724	3.590	3.045	3.267	3.539	
3.872	3.590	3.045	3.267	3.539	
3.702	3.590	3.045	3.267	3.539	
3.862	3.590	3.045	3.267	3.539	
4.186	3.590	3.045	3.267	3.539	
3.859	3.590	3.045	3.267	3.539	
3.695	3.590	3.045	3.267	3.539	
3.613	3.590	3.045	3.267	3.539	
3.573	3.590	3.045	3.267	3.539	
3.797	3.590	3.045	3.267	3.539	
3.664	3.590	3.045	3.267	3.539	
3.843	3.590	3.045	3.267	3.539	
3.687	3.590	3.045	3.267	3.539	
3.609	3.590	3.045	3.267	3.539	
3.815	3.590	3.045	3.267	3.539	
3.918	3.590	3.045	3.267	3.539	
3.725	3.590	3.045	3.267	3.539	
3.628	3.590	3.045	3.267	3.539	
3.580	3.590	3.045	3.267	3.539	
3.801	3.590	3.045	3.267	3.539	
3.666	3.590	3.045	3.267	3.539	
3.599	3.590	3.045	3.267	3.539	
3.320	3.590	3.045	3.267	3.539	
3.320	3.561	3.045	3.267	3.539	
3.320	3.546	3.045	3.267	3.539	
3.320	3.294	3.045	3.267	3.539	
3.320	3.658	3.045	3.267	3.539	
3.320	3.839	3.045	3.267	3.539	
3.320	3.441	3.045	3.267	3.539	
3.320	3.441	3.045	3.267	3.535	
3.320	3.441	3.045	3.267	3.289	
3.320	3.441	3.045	3.267	3.655	
3.320	3.441	3.045	3.267	3.348	
3.320	3.441	3.045	3.267	3.440	
3.320	3.441	3.045	3.267	3.486	
3.320	3.441	3.045	3.267	3.753	
3.320	3.441	3.045	3.267	3.398	
3.320	3.241	3.045	3.267	3.398	
3.320	3.386	3.045	3.267	3.398	
3.320	3.459	3.045	3.267	3.398	
3.320	3.740	3.045	3.267	3.398	
3.320	3.636	3.045	3.267	3.398	
3.320	3.339	3.045	3.267	3.398	
3.320	3.435	3.045	3.267	3.398	
3.320	3.728	3.045	3.267	3.398	
3.320	3.630	3.045	3.267	3.398	
3.320	3.336	3.045	3.267	3.398	
3.320	3.336	3.045	3.267	3.220	
3.320	3.336	3.045	3.267	3.620	
3.320	3.336	3.045	3.267	3.576	
3.320	3.336	3.045	3.267	3.554	
3.320	3.336	3.045	3.267	3.298	
3.320	3.189	3.045	3.267	3.298	
3.320	3.605	3.045	3.267	3.298	
3.320	3.323	3.045	3.267	3.298	
3.320	3.427	3.045	3.267	3.298	
3.320	3.724	3.045	3.267	3.298	
3.320	3.628	3.045	3.267	3.298	
3.320	3.335	3.045	3.267	3.298	
3.320	3.678	3.045	3.267	3.298	
3.320	3.605	3.045	3.267	3.298	
3.320	3.568	3.045	3.267	3.298	
3.320	3.305	3.045	3.267	3.298	
3.320	3.418	3.045	3.267	3.298	
3.320	3.720	3.045	3.267	3.298	
3.320	3.381	3.045	3.267	3.298	
3.320	3.211	3.045	3.267	3.298	
3.320	3.616	3.045	3.267	3.298	
3.320	3.574	3.045	3.267	3.298	
3.320	3.308	3.045	3.267	3.298	
3.320	3.420	3.045	3.267	3.298	
3.320	3.476	3.045	3.267	3.298	
3.320	3.748	3.045	3.267	3.298	
3.320	3.395	3.045	3.267	3.298	
3.320	3.218	3.045	3.267	3.298	
3.320	3.620	3.045	3.267	3.298	
3.320	3.576	3.045	3.267	3.298	
3.320	3.554	3.045	3.267	3.298	
3.320	3.298	3.045	3.267	3.298	
3.320	3.415	3.045	3.267	3.298	
3.320	3.718	3.045	3.267	3.298	
3.320	3.625	3.045	3.267	3.298	
3.320	3.333	3.045	3.267	3.298	
3.320	3.677	3.045	3.267	3.298	
3.320	3.604	3.045	3.267	3.298	
3.320	3.568	3.045	3.267	3.298	
3.320	3.305	3.045	3.267	3.298	
3.181	3.305	3.045	3.267	3.298	
3.356	3.305	3.045	3.267	3.298	
3.199	3.305	3.045	3.267	3.298	
3.365	3.305	3.045	3.267	3.298	
3.448	3.305	3.045	3.267	3.298	
3.245	3.305	3.045	3.267	3.298	
3.388	3.305	3.045	3.267	3.298	
3.215	3.305	3.045	3.267	3.298	
3.373	3.305	3.045	3.267	3.298	
3.208	3.305	3.045	3.267	3.298	
3.370	3.305	3.045	3.267	3.298	
3.206	3.305	3.045	3.267	3.298	
3.369	3.305	3.045	3.267	3.298	
3.450	3.305	3.045	3.267	3.298	
