Server_07	Server_0	Server_02	Server_01	Server_06	
3.776	4.000	3.986	3.968	3.651	
3.899	4.000	3.986	3.968	3.651	
3.960	4.000	3.986	3.968	3.651	
3.991	4.000	3.986	3.968	3.651	
3.991	3.766	3.986	3.968	3.651	
3.761	3.766	3.986	3.968	3.651	
3.761	3.766	3.759	3.968	3.651	
3.761	3.766	3.890	3.968	3.651	
3.761	3.766	3.890	3.750	3.651	
3.761	3.766	3.711	3.750	3.651	
3.761	3.766	3.866	3.750	3.651	
3.761	3.766	3.699	3.750	3.651	
3.761	3.766	3.860	3.750	3.651	
3.761	3.766	3.696	3.750	3.651	
3.761	3.766	3.858	3.750	3.651	
3.761	3.766	3.695	3.750	3.651	
3.761	3.649	3.695	3.750	3.651	
3.401	3.649	3.695	3.750	3.651	
3.401	3.649	3.695	3.641	3.651	
3.401	3.649	3.613	3.641	3.651	
3.401	3.649	4.062	3.641	3.651	
3.401	3.649	3.797	3.641	3.651	
3.401	3.649	3.664	3.641	3.651	
3.401	3.649	3.598	3.641	3.651	
3.401	3.649	3.810	3.641	3.651	
3.401	3.649	3.915	3.641	3.651	
3.401	3.649	3.723	3.641	3.651	
3.401	3.649	3.872	3.641	3.651	
3.401	3.649	3.702	3.641	3.651	
3.401	3.649	3.617	3.641	3.651	
3.401	3.649	3.819	3.641	3.651	
3.401	3.649	3.675	3.641	3.651	
3.401	3.649	3.603	3.641	3.651	
3.401	3.649	3.603	3.641	3.592	
3.401	3.590	3.603	3.641	3.592	
3.401	3.590	3.603	3.341	3.592	
3.401	3.590	3.568	3.341	3.592	
3.401	3.590	3.794	3.341	3.592	
3.401	3.590	3.663	3.341	3.592	
3.401	3.590	3.842	3.341	3.592	
3.401	3.590	3.442	3.341	3.592	
3.401	3.590	3.442	3.341	3.562	
3.401	3.590	3.442	3.341	3.791	
3.401	3.590	3.442	3.341	3.661	
3.401	3.590	3.442	3.341	3.597	
3.401	3.590	3.442	3.341	3.564	
3.401	3.561	3.442	3.341	3.564	
3.401	3.791	3.442	3.341	3.564	
3.401	3.416	3.442	3.341	3.564	
3.401	3.416	3.442	3.341	3.303	
3.401	3.416	3.442	3.341	3.662	
3.401	3.416	3.442	3.341	3.352	
3.401	3.416	3.242	3.341	3.352	
3.401	3.416	3.632	3.341	3.352	
3.401	3.416	3.337	3.341	3.352	
3.401	3.416	3.679	3.341	3.352	
3.401	3.416	3.605	3.341	3.352	
3.401	3.416	3.568	3.341	3.352	
3.401	3.416	3.305	3.341	3.352	
3.401	3.416	3.663	3.341	3.352	
3.401	3.416	3.597	3.341	3.352	
3.401	3.416	3.320	3.341	3.352	
3.401	3.229	3.320	3.341	3.352	
3.401	3.380	3.320	3.341	3.352	
3.401	3.456	3.320	3.341	3.352	
3.401	3.739	3.320	3.341	3.352	
3.401	3.635	3.320	3.341	3.352	
3.401	3.583	3.320	3.341	3.352	
3.401	3.313	3.320	3.341	3.352	
3.401	3.667	3.320	3.341	3.352	
3.401	3.599	3.320	3.341	3.352	
3.401	3.321	3.320	3.341	3.352	
3.401	3.426	3.320	3.341	3.352	
3.401	3.724	3.320	3.341	3.352	
3.401	3.628	3.320	3.341	3.352	
3.401	3.580	3.320	3.341	3.352	
3.401	3.311	3.320	3.341	3.352	
3.401	3.666	3.320	3.341	3.352	
3.401	3.599	3.320	3.341	3.352	
3.401	3.320	3.320	3.341	3.352	
3.401	3.426	3.320	3.341	3.352	
3.401	3.724	3.320	3.341	3.352	
3.401	3.628	3.320	3.341	3.352	
3.401	3.335	3.320	3.341	3.352	
3.222	3.335	3.320	3.341	3.352	
3.621	3.335	3.320	3.341	3.352	
3.576	3.335	3.320	3.341	3.352	
3.554	3.335	3.320	3.341	3.352	
3.543	3.335	3.320	3.341	3.352	
3.782	3.335	3.320	3.341	3.352	
3.412	3.335	3.320	3.341	3.352	
3.227	3.335	3.320	3.341	3.352	
3.624	3.335	3.320	3.341	3.352	
3.578	3.335	3.320	3.341	3.352	
3.310	3.335	3.320	3.341	3.352	
3.665	3.335	3.320	3.341	3.352	
3.599	3.335	3.320	3.341	3.352	
3.565	3.335	3.320	3.341	3.352	
3.303	3.335	3.320	3.341	3.352	
3.418	3.335	3.320	3.341	3.352	
3.475	3.335	3.320	3.341	3.352	
3.748	3.335	3.320	3.341	3.352	
3.640	3.335	3.320	3.341	3.352	
3.586	3.335	3.320	3.341	3.352	
3.559	3.335	3.320	3.341	3.352	
3.300	3.335	3.320	3.341	3.352	
3.416	3.335	3.320	3.341	3.352	
3.719	3.335	3.320	3.341	3.352	
3.380	3.335	3.320	3.341	3.352	
3.211	3.335	3.320	3.341	3.352	
3.616	3.335	3.320	3.341	3.352	
3.574	3.335	3.320	3.341	3.352	
3.553	3.335	3.320	3.341	3.352	
3.542	3.335	3.320	3.341	3.352	
3.537	3.335	3.320	3.341	3.352	
3.289	3.335	3.320	3.341	3.352	
3.410	3.335	3.320	3.341	3.352	
3.716	3.335	3.320	3.341	3.352	
3.624	3.335	3.320	3.341	3.352	
3.578	3.335	3.320	3.341	3.352	
3.555	3.335	3.320	3.341	3.352	
3.543	3.335	3.320	3.341	3.352	
3.537	3.335	3.320	3.341	3.352	
3.534	3.335	3.320	3.341	3.352	
3.533	3.335	3.320	3.341	3.352	
3.532	3.335	3.320	3.341	3.352	
3.532	3.335	3.320	3.341	3.352	
3.532	3.335	3.320	3.341	3.352	
3.287	3.335	3.320	3.341	3.352	
3.654	3.335	3.320	3.341	3.352	
3.348	3.335	3.320	3.341	3.352	
3.348	3.335	3.320	3.341	3.197	
3.348	3.335	3.320	3.341	3.364	
3.348	3.335	3.320	3.341	3.448	
3.348	3.335	3.320	3.341	3.735	
3.348	3.335	3.320	3.341	3.633	
3.348	3.335	3.320	3.341	3.337	
3.348	3.335	3.320	3.341	3.679	
3.348	3.335	3.320	3.341	3.605	
3.348	3.335	3.320	3.341	3.324	
3.195	3.335	3.320	3.341	3.324	
3.363	3.335	3.320	3.341	3.324	
3.447	3.335	3.320	3.341	3.324	
3.734	3.335	3.320	3.341	3.324	
3.633	3.335	3.320	3.341	3.324	
3.337	3.335	3.320	3.341	3.324	
3.434	3.335	3.320	3.341	3.324	
3.728	3.335	3.320	3.341	3.324	
3.630	3.335	3.320	3.341	3.324	
3.336	3.335	3.320	3.341	3.324	
3.434	3.335	3.320	3.341	3.324	
3.238	3.335	3.320	3.341	3.324	
3.629	3.335	3.320	3.341	3.324	
3.581	3.335	3.320	3.341	3.324	
3.556	3.335	3.320	3.341	3.324	
3.544	3.335	3.320	3.341	3.324	
3.538	3.335	3.320	3.341	3.324	
3.535	3.335	3.320	3.341	3.324	
3.533	3.335	3.320	3.341	3.324	
3.532	3.335	3.320	3.341	3.324	
3.532	3.335	3.320	3.341	3.324	
3.532	3.335	3.320	3.341	3.324	
3.532	3.335	3.320	3.341	3.324	
3.532	3.335	3.320	3.341	3.324	
3.532	3.335	3.320	3.341	3.324	
3.287	3.335	3.320	3.341	3.324	
3.654	3.335	3.320	3.341	3.324	
3.593	3.335	3.320	3.341	3.324	
3.562	3.335	3.320	3.341	3.324	
3.547	3.335	3.320	3.341	3.324	
3.539	3.335	3.320	3.341	3.324	
3.291	3.335	3.320	3.341	3.324	
3.411	3.335	3.320	3.341	3.324	
3.716	3.335	3.320	3.341	3.324	
3.624	3.335	3.320	3.341	3.324	
3.578	3.335	3.320	3.341	3.324	
3.555	3.335	3.320	3.341	3.324	
3.543	3.335	3.320	3.341	3.324	
3.537	3.335	3.320	3.341	3.324	
3.534	3.335	3.320	3.341	3.324	
3.533	3.335	3.320	3.341	3.324	
3.532	3.335	3.320	3.341	3.324	
3.532	3.335	3.320	3.341	3.324	
3.532	3.335	3.320	3.341	3.324	
3.532	3.335	3.320	3.341	3.324	
3.532	3.335	3.320	3.341	3.324	
3.532	3.335	3.320	3.341	3.324	
3.532	3.335	3.320	3.341	3.324	
3.532	3.335	3.320	3.341	3.324	
3.532	3.335	3.320	3.341	3.324	
3.532	3.335	3.320	3.341	3.324	
3.532	3.335	3.320	3.341	3.324	
3.532	3.335	3.320	3.341	3.324	
3.287	3.335	3.320	3.341	3.324	
3.409	3.335	3.320	3.341	3.324	
3.715	3.335	3.320	3.341	3.324	
3.623	3.335	3.320	3.341	3.324	
3.577	3.335	3.320	3.341	3.324	
3.555	3.335	3.320	3.341	3.324	
3.543	3.335	3.320	3.341	3.324	
3.537	3.335	3.320	3.341	3.324	
3.534	3.335	3.320	3.341	3.324	
3.288	3.335	3.320	3.341	3.324	
3.410	3.335	3.320	3.341	3.324	
3.716	3.335	3.320	3.341	3.324	
3.624	3.335	3.320	3.341	3.324	
3.578	3.335	3.320	3.341	3.324	
3.555	3.335	3.320	3.341	3.324	
3.543	3.335	3.320	3.341	3.324	
3.292	3.335	3.320	3.341	3.324	
3.412	3.335	3.320	3.341	3.324	
3.472	3.335	3.320	3.341	3.324	
3.502	3.335	3.320	3.341	3.324	
3.272	3.335	3.320	3.341	3.324	
3.402	3.335	3.320	3.341	3.324	
3.711	3.335	3.320	3.341	3.324	
3.622	3.335	3.320	3.341	3.324	
3.577	3.335	3.320	3.341	3.324	
3.554	3.335	3.320	3.341	3.324	
3.298	3.335	3.320	3.341	3.324	
3.660	3.335	3.320	3.341	3.324	
3.351	3.335	3.320	3.341	3.324	
3.441	3.335	3.320	3.341	3.324	
3.731	3.335	3.320	3.341	3.324	
3.631	3.335	3.320	3.341	3.324	
3.581	3.335	3.320	3.341	3.324	
3.312	3.335	3.320	3.341	3.324	
3.312	3.335	3.320	3.192	3.324	
3.312	3.335	3.320	3.362	3.324	
3.312	3.335	3.320	3.202	3.324	
3.312	3.335	3.320	3.367	3.324	
3.312	3.335	3.320	3.204	3.324	
3.312	3.335	3.320	3.368	3.324	
3.312	3.335	3.320	3.450	3.324	
3.312	3.335	3.320	3.246	3.324	
3.312	3.335	3.320	3.389	3.324	
3.312	3.335	3.320	3.215	3.324	
3.312	3.335	3.320	3.373	3.324	
3.312	3.335	3.320	3.208	3.324	
3.312	3.335	3.320	3.370	3.324	
3.312	3.335	3.320	3.206	3.324	
3.312	3.335	3.320	3.369	3.324	
3.312	3.335	3.320	3.450	3.324	
3.312	3.335	3.320	3.246	3.324	
3.312	3.335	3.320	3.389	3.324	
3.312	3.335	3.320	3.215	3.324	
3.312	3.335	3.320	3.373	3.324	
3.312	3.335	3.320	3.208	3.324	
3.312	3.335	3.320	3.370	3.324	
3.312	3.335	3.320	3.206	3.324	
3.312	3.335	3.320	3.369	3.324	
