Server_0C	Server_0	Server_02	Server_0F	Server_00	
3.776	4.000	3.322	3.909	3.547	
3.776	3.766	3.322	3.909	3.547	
3.776	4.138	3.322	3.909	3.547	
3.776	4.324	3.322	3.909	3.547	
3.776	4.418	3.322	3.909	3.547	
3.776	4.464	3.322	3.909	3.547	
3.776	4.243	3.322	3.909	3.547	
3.776	4.132	3.322	3.909	3.547	
3.776	4.077	3.322	3.909	3.547	
3.776	4.049	3.322	3.909	3.547	
3.776	4.035	3.322	3.909	3.547	
3.776	3.783	3.322	3.909	3.547	
3.776	3.783	3.322	3.720	3.547	
3.776	3.657	3.322	3.720	3.547	
3.654	3.657	3.322	3.720	3.547	
3.838	3.657	3.322	3.720	3.547	
3.685	3.657	3.322	3.720	3.547	
4.098	3.657	3.322	3.720	3.547	
3.815	3.657	3.322	3.720	3.547	
4.163	3.657	3.322	3.720	3.547	
3.847	3.657	3.322	3.720	3.547	
3.689	3.657	3.322	3.720	3.547	
3.855	3.657	3.322	3.720	3.547	
3.938	3.657	3.322	3.720	3.547	
3.735	3.657	3.322	3.720	3.547	
3.878	3.657	3.322	3.720	3.547	
3.705	3.657	3.322	3.720	3.547	
3.863	3.657	3.322	3.720	3.547	
3.697	3.657	3.322	3.720	3.547	
3.859	3.657	3.322	3.720	3.547	
3.695	3.657	3.322	3.720	3.547	
3.695	3.657	3.322	3.626	3.547	
3.695	3.657	3.322	3.824	3.547	
3.695	3.657	3.322	3.678	3.547	
3.695	3.657	3.322	3.849	3.547	
3.695	3.657	3.322	3.690	3.547	
3.614	3.657	3.322	3.690	3.547	
3.817	3.657	3.322	3.690	3.547	
3.674	3.657	3.322	3.690	3.547	
3.674	3.657	3.322	3.611	3.547	
3.603	3.657	3.322	3.611	3.547	
3.603	3.595	3.322	3.611	3.547	
3.603	3.808	3.322	3.611	3.547	
3.603	3.670	3.322	3.611	3.547	
3.603	3.356	3.322	3.611	3.547	
3.603	3.356	3.322	3.326	3.547	
3.322	3.356	3.322	3.326	3.547	
3.322	3.356	3.322	3.326	3.539	
3.322	3.356	3.322	3.326	3.780	
3.322	3.356	3.322	3.326	3.411	
3.322	3.356	3.322	3.326	3.716	
3.322	3.356	3.322	3.326	3.624	
3.322	3.356	3.322	3.326	3.578	
3.322	3.356	3.322	3.326	3.310	
