Server_02	Server_0	Server_0B	Server_03	Server_00	
3.776	4.000	3.853	3.868	3.874	
3.776	3.766	3.853	3.868	3.874	
3.776	3.766	3.853	3.868	3.703	
3.776	3.766	3.853	3.700	3.703	
3.776	3.766	3.853	3.860	3.703	
3.776	3.766	3.853	3.696	3.703	
3.776	3.766	3.692	3.696	3.703	
3.654	3.766	3.692	3.696	3.703	
3.838	3.766	3.692	3.696	3.703	
3.685	3.766	3.692	3.696	3.703	
3.685	3.649	3.692	3.696	3.703	
3.685	3.649	3.692	3.696	3.617	
3.685	3.649	3.692	3.614	3.617	
3.685	3.649	3.612	3.614	3.617	
3.608	3.649	3.612	3.614	3.617	
3.608	3.590	3.612	3.614	3.617	
3.608	3.590	3.612	3.614	3.574	
3.608	3.590	3.612	3.614	3.798	
3.608	3.590	3.612	3.614	3.665	
3.608	3.590	3.612	3.614	3.598	
3.608	3.590	3.612	3.614	3.810	
3.608	3.590	3.612	3.614	3.671	
3.608	3.590	3.612	3.614	3.601	
3.608	3.590	3.612	3.614	3.811	
3.608	3.590	3.612	3.614	3.671	
3.608	3.590	3.612	3.614	3.601	
3.608	3.590	3.612	3.573	3.601	
3.608	3.590	3.572	3.573	3.601	
3.570	3.590	3.572	3.573	3.601	
3.796	3.590	3.572	3.573	3.601	
3.664	3.590	3.572	3.573	3.601	
3.598	3.590	3.572	3.573	3.601	
3.598	3.590	3.572	3.573	3.567	
3.565	3.590	3.572	3.573	3.567	
3.793	3.590	3.572	3.573	3.567	
3.662	3.590	3.572	3.573	3.567	
3.352	3.590	3.572	3.573	3.567	
3.352	3.561	3.572	3.573	3.567	
3.352	3.561	3.572	3.307	3.567	
3.352	3.561	3.572	3.664	3.567	
3.352	3.561	3.572	3.598	3.567	
3.352	3.561	3.572	3.320	3.567	
3.352	3.561	3.572	3.671	3.567	
3.352	3.561	3.572	3.601	3.567	
3.352	3.561	3.572	3.566	3.567	
3.352	3.561	3.307	3.566	3.567	
3.352	3.561	3.664	3.566	3.567	
3.352	3.561	3.598	3.566	3.567	
3.352	3.561	3.320	3.566	3.567	
3.352	3.561	3.320	3.566	3.304	
3.352	3.561	3.320	3.566	3.663	
3.352	3.561	3.320	3.566	3.597	
3.352	3.561	3.320	3.566	3.319	
3.352	3.561	3.320	3.566	3.670	
3.352	3.561	3.320	3.566	3.601	
3.352	3.561	3.320	3.566	3.321	
3.352	3.561	3.320	3.549	3.321	
3.352	3.561	3.320	3.785	3.321	
3.352	3.561	3.320	3.658	3.321	
3.352	3.561	3.320	3.350	3.321	
3.352	3.301	3.320	3.350	3.321	
3.352	3.416	3.320	3.350	3.321	
3.352	3.474	3.320	3.350	3.321	
3.352	3.748	3.320	3.350	3.321	
3.352	3.640	3.320	3.350	3.321	
3.352	3.341	3.320	3.350	3.321	
3.352	3.436	3.320	3.350	3.321	
3.352	3.729	3.320	3.350	3.321	
3.352	3.385	3.320	3.350	3.321	
3.352	3.214	3.320	3.350	3.321	
3.352	3.373	3.320	3.350	3.321	
3.352	3.697	3.320	3.350	3.321	
3.352	3.614	3.320	3.350	3.321	
3.352	3.328	3.320	3.350	3.321	
3.352	3.430	3.320	3.350	3.321	
3.352	3.725	3.320	3.350	3.321	
3.352	3.629	3.320	3.350	3.321	
3.352	3.335	3.320	3.350	3.321	
3.352	3.678	3.320	3.350	3.321	
3.352	3.605	3.320	3.350	3.321	
3.352	3.568	3.320	3.350	3.321	
3.352	3.305	3.320	3.350	3.321	
3.197	3.305	3.320	3.350	3.321	
3.609	3.305	3.320	3.350	3.321	
