Server_0F	Server_0	Server_06	Server_00	Server_01	
3.776	4.000	3.139	3.402	3.340	
4.143	4.000	3.139	3.402	3.340	
4.327	4.000	3.139	3.402	3.340	
4.174	4.000	3.139	3.402	3.340	
4.098	4.000	3.139	3.402	3.340	
4.059	4.000	3.139	3.402	3.340	
4.040	4.000	3.139	3.402	3.340	
4.031	4.000	3.139	3.402	3.340	
4.026	4.000	3.139	3.402	3.340	
4.024	4.000	3.139	3.402	3.340	
4.022	4.000	3.139	3.402	3.340	
4.022	4.000	3.139	3.402	3.340	
4.021	4.000	3.139	3.402	3.340	
4.021	4.000	3.139	3.402	3.340	
4.021	4.000	3.139	3.402	3.340	
3.776	4.000	3.139	3.402	3.340	
3.899	4.000	3.139	3.402	3.340	
3.960	4.000	3.139	3.402	3.340	
3.960	3.766	3.139	3.402	3.340	
3.746	3.766	3.139	3.402	3.340	
3.746	3.649	3.139	3.402	3.340	
3.639	3.649	3.139	3.402	3.340	
3.830	3.649	3.139	3.402	3.340	
3.681	3.649	3.139	3.402	3.340	
3.851	3.649	3.139	3.402	3.340	
3.691	3.649	3.139	3.402	3.340	
3.611	3.649	3.139	3.402	3.340	
3.816	3.649	3.139	3.402	3.340	
3.919	3.649	3.139	3.402	3.340	
3.725	3.649	3.139	3.402	3.340	
3.628	3.649	3.139	3.402	3.340	
3.628	3.590	3.139	3.402	3.340	
3.580	3.590	3.139	3.402	3.340	
3.580	3.561	3.139	3.402	3.340	
3.311	3.561	3.139	3.402	3.340	
3.666	3.561	3.139	3.402	3.340	
3.844	3.561	3.139	3.402	3.340	
3.688	3.561	3.139	3.402	3.340	
3.610	3.561	3.139	3.402	3.340	
3.815	3.561	3.139	3.402	3.340	
3.673	3.561	3.139	3.402	3.340	
3.847	3.561	3.139	3.402	3.340	
3.689	3.561	3.139	3.402	3.340	
3.611	3.561	3.139	3.402	3.340	
3.571	3.561	3.139	3.402	3.340	
3.796	3.561	3.139	3.402	3.340	
3.664	3.561	3.139	3.402	3.340	
3.843	3.561	3.139	3.402	3.340	
3.687	3.561	3.139	3.402	3.340	
3.609	3.561	3.139	3.402	3.340	
3.570	3.561	3.139	3.402	3.340	
3.796	3.561	3.139	3.402	3.340	
3.664	3.561	3.139	3.402	3.340	
3.598	3.561	3.139	3.402	3.340	
3.320	3.561	3.139	3.402	3.340	
3.670	3.561	3.139	3.402	3.340	
3.601	3.561	3.139	3.402	3.340	
3.566	3.561	3.139	3.402	3.340	
3.304	3.561	3.139	3.402	3.340	
3.663	3.561	3.139	3.402	3.340	
3.352	3.561	3.139	3.402	3.340	
3.687	3.561	3.139	3.402	3.340	
3.609	3.561	3.139	3.402	3.340	
3.570	3.561	3.139	3.402	3.340	
3.306	3.561	3.139	3.402	3.340	
3.664	3.561	3.139	3.402	3.340	
3.598	3.561	3.139	3.402	3.340	
3.565	3.561	3.139	3.402	3.340	
3.303	3.561	3.139	3.402	3.340	
3.662	3.561	3.139	3.402	3.340	
3.597	3.561	3.139	3.402	3.340	
3.564	3.561	3.139	3.402	3.340	
3.303	3.561	3.139	3.402	3.340	
3.303	3.301	3.139	3.402	3.340	
3.303	3.416	3.139	3.402	3.340	
3.303	3.474	3.139	3.402	3.340	
3.303	3.748	3.139	3.402	3.340	
3.303	3.395	3.139	3.402	3.340	
3.303	3.463	3.139	3.402	3.340	
3.303	3.742	3.139	3.402	3.340	
3.303	3.637	3.139	3.402	3.340	
3.303	3.339	3.139	3.402	3.340	
3.303	3.435	3.139	3.402	3.340	
3.303	3.728	3.139	3.402	3.340	
3.303	3.630	3.139	3.402	3.340	
3.303	3.336	3.139	3.402	3.340	
3.303	3.336	3.139	3.222	3.340	
3.303	3.336	3.139	3.621	3.340	
3.303	3.336	3.139	3.332	3.340	
3.303	3.336	3.139	3.676	3.340	
3.303	3.336	3.139	3.604	3.340	
3.303	3.336	3.139	3.568	3.340	
3.303	3.336	3.139	3.550	3.340	
3.303	3.336	3.139	3.541	3.340	
3.303	3.336	3.139	3.536	3.340	
3.303	3.336	3.139	3.289	3.340	
3.303	3.336	3.139	3.410	3.340	
3.303	3.336	3.139	3.716	3.340	
3.303	3.336	3.139	3.624	3.340	
3.303	3.336	3.139	3.333	3.340	
3.303	3.336	3.139	3.677	3.340	
3.303	3.336	3.139	3.604	3.340	
3.303	3.336	3.139	3.568	3.340	
3.303	3.336	3.139	3.305	3.340	
3.303	3.336	3.139	3.418	3.340	
3.303	3.336	3.139	3.720	3.340	
3.303	3.336	3.139	3.626	3.340	
3.303	3.336	3.139	3.334	3.340	
3.303	3.336	3.139	3.433	3.340	
3.303	3.336	3.139	3.727	3.340	
3.303	3.336	3.139	3.629	3.340	
3.303	3.336	3.139	3.580	3.340	
3.303	3.336	3.139	3.556	3.340	
3.303	3.336	3.139	3.544	3.340	
3.303	3.336	3.139	3.293	3.340	
3.303	3.336	3.139	3.657	3.340	
3.303	3.336	3.139	3.349	3.340	
3.303	3.336	3.139	3.440	3.340	
3.303	3.336	3.139	3.486	3.340	
3.303	3.336	3.139	3.509	3.340	
3.303	3.336	3.139	3.520	3.340	
3.303	3.336	3.139	3.281	3.340	
3.303	3.336	3.139	3.651	3.340	
3.303	3.336	3.139	3.591	3.340	
3.303	3.336	3.139	3.317	3.340	
3.303	3.336	3.139	3.424	3.340	
3.303	3.336	3.139	3.723	3.340	
3.303	3.336	3.139	3.627	3.340	
3.303	3.336	3.139	3.579	3.340	
3.303	3.336	3.139	3.555	3.340	
3.303	3.336	3.139	3.544	3.340	
3.303	3.336	3.139	3.538	3.340	
3.303	3.336	3.139	3.535	3.340	
3.303	3.336	3.139	3.533	3.340	
3.303	3.336	3.139	3.532	3.340	
3.303	3.336	3.139	3.532	3.340	
3.303	3.336	3.139	3.532	3.340	
3.303	3.336	3.139	3.532	3.340	
3.303	3.336	3.139	3.532	3.340	
3.303	3.336	3.139	3.532	3.340	
3.303	3.336	3.139	3.532	3.340	
3.303	3.336	3.139	3.532	3.340	
3.303	3.336	3.139	3.532	3.340	
3.303	3.336	3.139	3.532	3.340	
3.303	3.336	3.139	3.532	3.340	
3.303	3.336	3.139	3.532	3.340	
3.303	3.336	3.139	3.532	3.340	
3.303	3.336	3.139	3.287	3.340	
3.303	3.336	3.139	3.654	3.340	
3.303	3.336	3.139	3.348	3.340	
3.303	3.336	3.139	3.440	3.340	
3.303	3.336	3.139	3.730	3.340	
3.303	3.336	3.139	3.631	3.340	
3.303	3.336	3.139	3.581	3.340	
3.303	3.336	3.139	3.556	3.340	
3.303	3.336	3.139	3.299	3.340	
3.303	3.336	3.139	3.660	3.340	
3.303	3.336	3.139	3.596	3.340	
3.303	3.336	3.139	3.319	3.340	
3.303	3.336	3.139	3.425	3.340	
3.303	3.336	3.139	3.478	3.340	
3.303	3.336	3.139	3.505	3.340	
3.303	3.336	3.139	3.273	3.340	
3.303	3.336	3.139	3.647	3.340	
3.303	3.336	3.139	3.589	3.340	
3.303	3.336	3.139	3.561	3.340	
3.303	3.336	3.139	3.301	3.340	
3.303	3.336	3.139	3.661	3.340	
3.303	3.336	3.139	3.596	3.340	
3.303	3.336	3.139	3.564	3.340	
3.303	3.336	3.139	3.548	3.340	
3.303	3.336	3.139	3.540	3.340	
3.303	3.336	3.139	3.780	3.340	
3.303	3.336	3.139	3.656	3.340	
3.303	3.336	3.139	3.594	3.340	
3.303	3.336	3.139	3.563	3.340	
3.303	3.336	3.139	3.547	3.340	
3.303	3.336	3.139	3.784	3.340	
3.303	3.336	3.139	3.658	3.340	
3.303	3.336	3.139	3.595	3.340	
