Server_08	Server_0	Server_0A	Server_07	Server_0D	
3.776	4.000	3.850	3.993	3.291	
3.776	3.766	3.850	3.993	3.291	
3.776	3.766	3.850	3.762	3.291	
3.776	3.766	3.691	3.762	3.291	
3.654	3.766	3.691	3.762	3.291	
3.654	3.649	3.691	3.762	3.291	
3.654	3.649	3.691	3.647	3.291	
3.654	3.649	3.611	3.647	3.291	
3.593	3.649	3.611	3.647	3.291	
3.593	3.590	3.611	3.647	3.291	
3.593	3.590	3.611	3.589	3.291	
3.593	3.590	3.571	3.589	3.291	
3.562	3.590	3.571	3.589	3.291	
3.562	3.561	3.571	3.589	3.291	
3.562	3.561	3.571	3.560	3.291	
3.562	3.561	3.551	3.560	3.291	
3.547	3.561	3.551	3.560	3.291	
3.547	3.546	3.551	3.560	3.291	
3.547	3.546	3.551	3.546	3.291	
3.547	3.546	3.551	3.784	3.291	
3.547	3.546	3.551	3.658	3.291	
3.547	3.546	3.551	3.839	3.291	
3.547	3.546	3.551	3.441	3.291	
3.547	3.546	3.542	3.441	3.291	
3.539	3.546	3.542	3.441	3.291	
3.780	3.546	3.542	3.441	3.291	
3.411	3.546	3.542	3.441	3.291	
3.411	3.539	3.542	3.441	3.291	
3.411	3.539	3.292	3.441	3.291	
3.411	3.535	3.292	3.441	3.291	
3.411	3.778	3.292	3.441	3.291	
3.411	3.410	3.292	3.441	3.291	
3.411	3.471	3.292	3.441	3.291	
3.411	3.501	3.292	3.441	3.291	
3.411	3.271	3.292	3.441	3.291	
3.411	3.402	3.292	3.441	3.291	
3.411	3.711	3.292	3.441	3.291	
3.411	3.621	3.292	3.441	3.291	
3.411	3.332	3.292	3.441	3.291	
3.411	3.676	3.292	3.441	3.291	
3.411	3.604	3.292	3.441	3.291	
3.411	3.323	3.292	3.441	3.291	
3.411	3.323	3.292	3.241	3.291	
3.411	3.323	3.292	3.386	3.291	
3.411	3.323	3.292	3.459	3.291	
3.411	3.323	3.292	3.740	3.291	
3.411	3.323	3.292	3.636	3.291	
3.411	3.323	3.292	3.339	3.291	
3.411	3.323	3.292	3.435	3.291	
3.411	3.323	3.292	3.728	3.291	
3.411	3.323	3.292	3.385	3.291	
3.411	3.323	3.292	3.703	3.291	
3.411	3.323	3.292	3.617	3.291	
3.411	3.323	3.292	3.330	3.291	
3.411	3.323	3.292	3.431	3.291	
3.411	3.323	3.292	3.236	3.291	
3.411	3.323	3.292	3.629	3.291	
3.411	3.323	3.292	3.580	3.291	
3.411	3.323	3.292	3.311	3.291	
3.411	3.323	3.292	3.666	3.291	
3.411	3.323	3.292	3.354	3.291	
3.226	3.323	3.292	3.354	3.291	
3.379	3.323	3.292	3.354	3.291	
3.700	3.323	3.292	3.354	3.291	
3.616	3.323	3.292	3.354	3.291	
3.329	3.323	3.292	3.354	3.291	
3.430	3.323	3.292	3.354	3.291	
3.236	3.323	3.292	3.354	3.291	
3.629	3.323	3.292	3.354	3.291	
3.335	3.323	3.292	3.354	3.291	
3.678	3.323	3.292	3.354	3.291	
3.360	3.323	3.292	3.354	3.291	
3.201	3.323	3.292	3.354	3.291	
3.366	3.323	3.292	3.354	3.291	
3.694	3.323	3.292	3.354	3.291	
3.613	3.323	3.292	3.354	3.291	
3.327	3.323	3.292	3.354	3.291	
3.674	3.323	3.292	3.354	3.291	
3.603	3.323	3.292	3.354	3.291	
3.322	3.323	3.292	3.354	3.291	
3.322	3.323	3.292	3.198	3.291	
3.322	3.323	3.292	3.610	3.291	
3.322	3.323	3.292	3.571	3.291	
3.322	3.323	3.292	3.551	3.291	
3.322	3.323	3.292	3.296	3.291	
3.322	3.323	3.292	3.414	3.291	
3.322	3.323	3.292	3.718	3.291	
3.322	3.323	3.292	3.625	3.291	
3.322	3.323	3.292	3.578	3.291	
3.322	3.323	3.292	3.555	3.291	
3.322	3.323	3.292	3.543	3.291	
3.322	3.323	3.292	3.293	3.291	
3.322	3.323	3.292	3.412	3.291	
3.322	3.323	3.292	3.717	3.291	
3.322	3.323	3.292	3.624	3.291	
3.322	3.323	3.292	3.333	3.291	
3.322	3.323	3.292	3.677	3.291	
3.322	3.323	3.292	3.604	3.291	
3.322	3.323	3.292	3.568	3.291	
3.322	3.323	3.292	3.550	3.291	
3.322	3.323	3.292	3.541	3.291	
3.322	3.323	3.292	3.291	3.291	
3.322	3.323	3.292	3.411	3.291	
3.322	3.323	3.292	3.716	3.291	
3.322	3.323	3.292	3.624	3.291	
3.322	3.323	3.292	3.578	3.291	
3.322	3.323	3.292	3.555	3.291	
3.322	3.323	3.292	3.543	3.291	
3.322	3.323	3.292	3.537	3.291	
3.322	3.323	3.292	3.534	3.291	
3.322	3.323	3.292	3.533	3.291	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.287	3.291	
3.322	3.323	3.292	3.654	3.291	
3.322	3.323	3.292	3.348	3.291	
3.322	3.323	3.292	3.440	3.291	
3.322	3.323	3.292	3.486	3.291	
3.322	3.323	3.292	3.509	3.291	
3.322	3.323	3.292	3.275	3.291	
3.322	3.323	3.292	3.403	3.291	
3.322	3.323	3.292	3.712	3.291	
3.322	3.323	3.292	3.622	3.291	
3.322	3.323	3.292	3.332	3.291	
3.322	3.323	3.292	3.432	3.291	
3.322	3.323	3.292	3.726	3.291	
3.322	3.323	3.292	3.384	3.291	
3.322	3.323	3.292	3.213	3.291	
3.322	3.323	3.292	3.617	3.291	
3.322	3.323	3.292	3.574	3.291	
3.322	3.323	3.292	3.308	3.291	
3.322	3.323	3.292	3.665	3.291	
3.322	3.323	3.292	3.598	3.291	
3.322	3.323	3.292	3.565	3.291	
3.322	3.323	3.292	3.303	3.291	
3.322	3.323	3.292	3.417	3.291	
3.322	3.323	3.292	3.230	3.291	
3.322	3.323	3.292	3.625	3.291	
3.322	3.323	3.292	3.578	3.291	
3.322	3.323	3.292	3.555	3.291	
3.322	3.323	3.292	3.543	3.291	
3.322	3.323	3.292	3.537	3.291	
3.322	3.323	3.292	3.535	3.291	
3.322	3.323	3.292	3.533	3.291	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.287	3.291	
3.322	3.323	3.292	3.654	3.291	
3.322	3.323	3.292	3.593	3.291	
3.322	3.323	3.292	3.562	3.291	
3.322	3.323	3.292	3.547	3.291	
3.322	3.323	3.292	3.539	3.291	
3.322	3.323	3.292	3.535	3.291	
3.322	3.323	3.292	3.534	3.291	
3.322	3.323	3.292	3.533	3.291	
3.322	3.323	3.292	3.532	3.291	
3.322	3.323	3.292	3.287	3.291	
3.322	3.323	3.292	3.409	3.291	
3.322	3.323	3.292	3.715	3.291	
3.322	3.323	3.292	3.623	3.291	
3.322	3.323	3.292	3.578	3.291	
3.322	3.323	3.292	3.555	3.291	
3.322	3.323	3.292	3.543	3.291	
3.322	3.323	3.292	3.537	3.291	
3.322	3.323	3.292	3.534	3.291	
3.322	3.323	3.292	3.533	3.291	
