Server_02	Server_0	Server_0A	Server_03	Server_07	
3.776	4.000	3.391	3.299	3.694	
3.776	3.766	3.391	3.299	3.694	
3.654	3.766	3.391	3.299	3.694	
3.654	3.649	3.391	3.299	3.694	
3.654	3.649	3.391	3.299	3.613	
3.593	3.649	3.391	3.299	3.613	
3.593	3.590	3.391	3.299	3.613	
3.593	3.590	3.391	3.299	3.572	
3.562	3.590	3.391	3.299	3.572	
3.562	3.561	3.391	3.299	3.572	
3.562	3.561	3.391	3.299	3.552	
3.547	3.561	3.391	3.299	3.552	
3.547	3.546	3.391	3.299	3.552	
3.547	3.546	3.391	3.299	3.542	
3.294	3.546	3.391	3.299	3.542	
3.294	3.539	3.391	3.299	3.542	
3.294	3.539	3.391	3.299	3.292	
3.294	3.535	3.391	3.299	3.292	
3.294	3.533	3.391	3.299	3.292	
3.294	3.288	3.391	3.299	3.292	
3.294	3.288	3.216	3.299	3.292	
3.294	3.288	3.216	3.170	3.292	
3.294	3.288	3.216	3.351	3.292	
3.294	3.288	3.216	3.441	3.292	
3.294	3.288	3.216	3.731	3.292	
3.294	3.288	3.216	3.876	3.292	
3.294	3.288	3.216	3.459	3.292	
3.294	3.288	3.216	3.250	3.292	
3.294	3.288	3.216	3.636	3.292	
3.294	3.288	3.216	3.584	3.292	
3.294	3.288	3.216	3.313	3.292	
3.294	3.288	3.216	3.667	3.292	
3.294	3.288	3.216	3.599	3.292	
3.294	3.288	3.216	3.565	3.292	
3.294	3.288	3.216	3.549	3.292	
3.294	3.288	3.216	3.295	3.292	
3.294	3.288	3.216	3.658	3.292	
3.294	3.288	3.216	3.595	3.292	
3.294	3.288	3.216	3.318	3.292	
3.294	3.288	3.216	3.670	3.292	
3.294	3.288	3.216	3.601	3.292	
3.294	3.288	3.216	3.566	3.292	
3.294	3.288	3.216	3.549	3.292	
3.294	3.288	3.216	3.295	3.292	
3.294	3.288	3.216	3.413	3.292	
3.294	3.288	3.216	3.717	3.292	
3.294	3.288	3.216	3.624	3.292	
3.294	3.288	3.216	3.578	3.292	
3.294	3.288	3.216	3.310	3.292	
3.294	3.288	3.216	3.421	3.292	
3.294	3.288	3.216	3.721	3.292	
3.294	3.288	3.216	3.381	3.292	
3.294	3.288	3.216	3.212	3.292	
3.294	3.288	3.216	3.616	3.292	
3.294	3.288	3.216	3.574	3.292	
3.294	3.288	3.216	3.553	3.292	
3.294	3.288	3.216	3.297	3.292	
3.294	3.288	3.216	3.659	3.292	
3.294	3.288	3.216	3.595	3.292	
3.294	3.288	3.216	3.564	3.292	
3.294	3.288	3.216	3.303	3.292	
3.294	3.288	3.216	3.172	3.292	
3.294	3.288	3.216	3.597	3.292	
3.294	3.288	3.216	3.564	3.292	
3.294	3.288	3.216	3.548	3.292	
3.294	3.288	3.216	3.295	3.292	
3.294	3.288	3.216	3.658	3.292	
3.294	3.288	3.216	3.595	3.292	
3.294	3.288	3.216	3.563	3.292	
3.294	3.288	3.216	3.302	3.292	
3.294	3.288	3.216	3.662	3.292	
3.294	3.288	3.216	3.597	3.292	
3.294	3.288	3.216	3.564	3.292	
3.294	3.288	3.216	3.548	3.292	
3.294	3.288	3.216	3.540	3.292	
3.294	3.288	3.216	3.536	3.292	
3.294	3.288	3.216	3.534	3.292	
3.294	3.288	3.216	3.288	3.292	
3.294	3.288	3.216	3.410	3.292	
3.294	3.288	3.216	3.715	3.292	
3.294	3.288	3.216	3.379	3.292	
3.294	3.288	3.216	3.210	3.292	
3.294	3.288	3.216	3.616	3.292	
3.294	3.288	3.216	3.329	3.292	
3.294	3.288	3.216	3.430	3.292	
3.294	3.288	3.216	3.726	3.292	
3.294	3.288	3.216	3.629	3.292	
3.294	3.288	3.216	3.580	3.292	
3.294	3.288	3.216	3.311	3.292	
3.294	3.288	3.216	3.666	3.292	
3.294	3.288	3.216	3.599	3.292	
3.294	3.288	3.216	3.565	3.292	
3.294	3.288	3.216	3.548	3.292	
3.294	3.288	3.216	3.295	3.292	
3.294	3.288	3.216	3.413	3.292	
3.294	3.288	3.216	3.472	3.292	
3.294	3.288	3.216	3.747	3.292	
3.294	3.288	3.216	3.639	3.292	
3.294	3.288	3.216	3.585	3.292	
3.294	3.288	3.216	3.558	3.292	
3.294	3.288	3.216	3.545	3.292	
3.294	3.288	3.216	3.538	3.292	
3.294	3.288	3.216	3.290	3.292	
3.294	3.288	3.216	3.411	3.292	
3.294	3.288	3.216	3.471	3.292	
3.294	3.288	3.216	3.746	3.292	
3.294	3.288	3.216	3.639	3.292	
3.294	3.288	3.216	3.585	3.292	
3.294	3.288	3.216	3.558	3.292	
3.294	3.288	3.216	3.545	3.292	
3.294	3.288	3.216	3.538	3.292	
3.294	3.288	3.216	3.535	3.292	
3.294	3.288	3.216	3.288	3.292	
3.294	3.288	3.216	3.410	3.292	
3.294	3.288	3.216	3.716	3.292	
3.294	3.288	3.216	3.624	3.292	
3.294	3.288	3.216	3.333	3.292	
3.294	3.288	3.216	3.432	3.292	
3.294	3.288	3.216	3.482	3.292	
3.294	3.288	3.216	3.752	3.292	
3.294	3.288	3.216	3.642	3.292	
3.294	3.288	3.216	3.587	3.292	
3.294	3.288	3.216	3.559	3.292	
3.294	3.288	3.216	3.545	3.292	
3.294	3.288	3.216	3.538	3.292	
3.294	3.288	3.216	3.535	3.292	
3.294	3.288	3.216	3.533	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.287	3.292	
3.294	3.288	3.216	3.654	3.292	
3.294	3.288	3.216	3.593	3.292	
3.294	3.288	3.216	3.562	3.292	
3.294	3.288	3.216	3.547	3.292	
3.294	3.288	3.216	3.539	3.292	
3.294	3.288	3.216	3.780	3.292	
3.294	3.288	3.216	3.656	3.292	
3.294	3.288	3.216	3.594	3.292	
3.294	3.288	3.216	3.563	3.292	
3.294	3.288	3.216	3.547	3.292	
3.294	3.288	3.216	3.539	3.292	
3.294	3.288	3.216	3.535	3.292	
3.294	3.288	3.216	3.534	3.292	
3.294	3.288	3.216	3.533	3.292	
3.294	3.288	3.216	3.777	3.292	
3.294	3.288	3.216	3.654	3.292	
3.294	3.288	3.216	3.593	3.292	
3.294	3.288	3.216	3.562	3.292	
3.294	3.288	3.216	3.547	3.292	
3.294	3.288	3.216	3.539	3.292	
3.294	3.288	3.216	3.535	3.292	
3.294	3.288	3.216	3.534	3.292	
3.294	3.288	3.216	3.533	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.287	3.292	
3.294	3.288	3.216	3.654	3.292	
3.294	3.288	3.216	3.593	3.292	
3.294	3.288	3.216	3.562	3.292	
3.294	3.288	3.216	3.547	3.292	
3.294	3.288	3.216	3.539	3.292	
3.294	3.288	3.216	3.535	3.292	
3.294	3.288	3.216	3.534	3.292	
3.294	3.288	3.216	3.533	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.287	3.292	
3.294	3.288	3.216	3.654	3.292	
3.294	3.288	3.216	3.593	3.292	
3.294	3.288	3.216	3.317	3.292	
3.294	3.288	3.216	3.669	3.292	
3.294	3.288	3.216	3.600	3.292	
3.294	3.288	3.216	3.566	3.292	
3.294	3.288	3.216	3.549	3.292	
3.294	3.288	3.216	3.540	3.292	
3.294	3.288	3.216	3.291	3.292	
3.294	3.288	3.216	3.411	3.292	
3.294	3.288	3.216	3.716	3.292	
3.294	3.288	3.216	3.624	3.292	
3.294	3.288	3.216	3.578	3.292	
3.294	3.288	3.216	3.555	3.292	
3.294	3.288	3.216	3.543	3.292	
3.294	3.288	3.216	3.537	3.292	
3.294	3.288	3.216	3.534	3.292	
3.294	3.288	3.216	3.533	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.287	3.292	
3.294	3.288	3.216	3.654	3.292	
3.294	3.288	3.216	3.593	3.292	
3.294	3.288	3.216	3.562	3.292	
3.294	3.288	3.216	3.547	3.292	
3.294	3.288	3.216	3.294	3.292	
3.294	3.288	3.216	3.413	3.292	
3.294	3.288	3.216	3.717	3.292	
3.294	3.288	3.216	3.624	3.292	
3.294	3.288	3.216	3.578	3.292	
3.294	3.288	3.216	3.555	3.292	
3.294	3.288	3.216	3.543	3.292	
3.294	3.288	3.216	3.537	3.292	
3.294	3.288	3.216	3.534	3.292	
3.294	3.288	3.216	3.533	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.532	3.292	
3.294	3.288	3.216	3.287	3.292	
