Server_05	Server_0	Server_08	Server_0D	Server_03	
3.776	4.000	3.406	3.413	3.460	
3.899	4.000	3.406	3.413	3.460	
3.960	4.000	3.406	3.413	3.460	
3.960	3.766	3.406	3.413	3.460	
3.746	3.766	3.406	3.413	3.460	
3.883	3.766	3.406	3.413	3.460	
3.708	3.766	3.406	3.413	3.460	
3.864	3.766	3.406	3.413	3.460	
3.943	3.766	3.406	3.413	3.460	
3.737	3.766	3.406	3.413	3.460	
3.737	3.649	3.406	3.413	3.460	
3.389	3.649	3.406	3.413	3.460	
3.389	3.590	3.406	3.413	3.460	
3.389	3.561	3.406	3.413	3.460	
3.389	3.546	3.406	3.413	3.460	
3.389	3.294	3.406	3.413	3.460	
3.389	3.413	3.406	3.413	3.460	
3.389	3.472	3.406	3.413	3.460	
3.389	3.502	3.406	3.413	3.460	
3.389	3.517	3.406	3.413	3.460	
3.389	3.524	3.406	3.413	3.460	
3.389	3.528	3.406	3.413	3.460	
3.389	3.530	3.406	3.413	3.460	
3.389	3.531	3.406	3.413	3.460	
3.389	3.531	3.406	3.413	3.460	
3.389	3.776	3.406	3.413	3.460	
3.389	3.654	3.406	3.413	3.460	
3.389	3.593	3.406	3.413	3.460	
3.389	3.562	3.406	3.413	3.460	
3.389	3.302	3.406	3.413	3.460	
3.389	3.302	3.406	3.413	3.251	
3.389	3.302	3.406	3.413	3.636	
3.389	3.302	3.406	3.413	3.829	
3.389	3.302	3.406	3.413	3.680	
3.389	3.302	3.406	3.413	3.606	
3.389	3.302	3.406	3.413	3.324	
3.389	3.302	3.406	3.413	3.672	
3.389	3.302	3.406	3.413	3.602	
3.389	3.302	3.406	3.413	3.567	
3.389	3.302	3.406	3.413	3.304	
3.389	3.302	3.406	3.413	3.663	
3.389	3.302	3.406	3.413	3.842	
3.389	3.302	3.406	3.413	3.687	
3.389	3.302	3.406	3.413	3.364	
3.389	3.302	3.406	3.413	3.448	
3.389	3.302	3.406	3.413	3.490	
3.389	3.302	3.406	3.413	3.755	
3.389	3.302	3.406	3.413	3.644	
3.389	3.302	3.406	3.413	3.588	
3.389	3.302	3.406	3.413	3.560	
3.389	3.302	3.406	3.413	3.546	
3.389	3.302	3.406	3.413	3.294	
3.389	3.302	3.406	3.413	3.657	
3.389	3.302	3.406	3.413	3.595	
3.389	3.302	3.406	3.413	3.318	
3.389	3.302	3.406	3.227	3.318	
3.389	3.302	3.406	3.379	3.318	
3.389	3.302	3.406	3.455	3.318	
3.389	3.302	3.406	3.738	3.318	
3.389	3.302	3.406	3.635	3.318	
3.389	3.302	3.406	3.338	3.318	
3.389	3.302	3.224	3.338	3.318	
3.389	3.302	3.378	3.338	3.318	
3.389	3.302	3.455	3.338	3.318	
3.389	3.302	3.738	3.338	3.318	
3.389	3.302	3.635	3.338	3.318	
3.389	3.302	3.583	3.338	3.318	
3.389	3.302	3.312	3.338	3.318	
3.389	3.302	3.667	3.338	3.318	
3.389	3.302	3.599	3.338	3.318	
3.389	3.302	3.565	3.338	3.318	
3.389	3.302	3.304	3.338	3.318	
3.389	3.302	3.662	3.338	3.318	
3.389	3.302	3.597	3.338	3.318	
3.389	3.302	3.319	3.338	3.318	
3.389	3.302	3.425	3.338	3.318	
3.389	3.302	3.234	3.338	3.318	
3.389	3.302	3.627	3.338	3.318	
