Server_0F	Server_0	Server_06	Server_03	Server_0B	
3.776	4.000	3.409	3.738	3.448	
3.776	3.766	3.409	3.738	3.448	
3.409	3.766	3.409	3.738	3.448	
3.409	3.649	3.409	3.738	3.448	
3.409	3.649	3.409	3.635	3.448	
3.409	3.345	3.409	3.635	3.448	
3.409	3.345	3.409	3.338	3.448	
3.409	3.345	3.409	3.435	3.448	
3.409	3.345	3.409	3.483	3.448	
3.409	3.345	3.409	3.507	3.448	
3.409	3.345	3.409	3.520	3.448	
3.409	3.345	3.409	3.526	3.448	
3.409	3.345	3.409	3.284	3.448	
3.409	3.345	3.409	3.408	3.448	
3.409	3.345	3.409	3.470	3.448	
3.409	3.345	3.409	3.501	3.448	
3.409	3.345	3.409	3.516	3.448	
3.409	3.345	3.409	3.279	3.448	
3.409	3.345	3.409	3.279	3.245	
3.409	3.345	3.409	3.279	3.388	
3.409	3.345	3.409	3.279	3.460	
3.409	3.345	3.409	3.279	3.251	
3.409	3.345	3.409	3.279	3.391	
3.409	3.345	3.409	3.279	3.706	
3.409	3.345	3.409	3.279	3.619	
3.409	3.345	3.409	3.279	3.330	
3.409	3.345	3.409	3.279	3.431	
3.409	3.345	3.409	3.279	3.726	
3.409	3.345	3.409	3.279	3.629	
3.409	3.345	3.409	3.279	3.335	
3.409	3.345	3.409	3.279	3.433	
3.409	3.345	3.409	3.279	3.483	
3.409	3.345	3.409	3.279	3.752	
3.409	3.345	3.409	3.279	3.397	
3.409	3.345	3.409	3.279	3.464	
3.409	3.345	3.409	3.279	3.498	
3.409	3.345	3.409	3.279	3.515	
3.409	3.345	3.409	3.279	3.523	
3.409	3.345	3.409	3.279	3.282	
3.409	3.345	3.409	3.279	3.652	
3.409	3.345	3.409	3.279	3.592	
3.409	3.345	3.409	3.279	3.562	
3.409	3.345	3.409	3.279	3.547	
3.409	3.345	3.409	3.279	3.539	
3.409	3.345	3.409	3.279	3.290	
3.409	3.345	3.409	3.279	3.656	
3.409	3.345	3.409	3.279	3.594	
3.409	3.345	3.409	3.279	3.563	
3.409	3.345	3.409	3.279	3.302	
3.409	3.345	3.409	3.279	3.417	
3.409	3.345	3.409	3.279	3.719	
3.409	3.345	3.409	3.279	3.625	
3.409	3.345	3.409	3.279	3.578	
3.409	3.345	3.409	3.279	3.555	
3.409	3.345	3.409	3.279	3.298	
3.409	3.345	3.409	3.279	3.660	
3.409	3.345	3.409	3.279	3.596	
3.409	3.345	3.409	3.279	3.564	
3.409	3.345	3.409	3.279	3.548	
3.409	3.345	3.409	3.279	3.295	
3.409	3.345	3.409	3.279	3.413	
3.409	3.345	3.409	3.279	3.472	
3.409	3.345	3.409	3.279	3.747	
3.409	3.345	3.409	3.279	3.639	
3.409	3.345	3.409	3.279	3.585	
3.409	3.345	3.409	3.279	3.558	
3.409	3.345	3.409	3.279	3.545	
3.409	3.345	3.409	3.279	3.538	
3.409	3.345	3.409	3.279	3.535	
3.409	3.345	3.409	3.279	3.533	
3.409	3.345	3.409	3.279	3.532	
3.409	3.345	3.409	3.279	3.532	
3.409	3.345	3.409	3.279	3.532	
3.409	3.345	3.409	3.279	3.532	
3.409	3.345	3.409	3.279	3.532	
3.409	3.345	3.409	3.279	3.532	
3.409	3.345	3.409	3.279	3.287	
3.409	3.345	3.409	3.279	3.654	
3.409	3.345	3.409	3.279	3.593	
3.409	3.345	3.409	3.279	3.562	
3.409	3.345	3.409	3.279	3.547	
3.409	3.345	3.409	3.279	3.294	
3.409	3.345	3.409	3.279	3.658	
3.409	3.345	3.409	3.279	3.595	
3.409	3.345	3.409	3.279	3.318	
3.225	3.345	3.409	3.279	3.318	
3.379	3.345	3.409	3.279	3.318	
3.379	3.345	3.225	3.279	3.318	
3.379	3.345	3.379	3.279	3.318	
3.379	3.345	3.455	3.279	3.318	
3.379	3.345	3.738	3.279	3.318	
3.379	3.345	3.635	3.279	3.318	
3.379	3.345	3.583	3.279	3.318	
3.379	3.345	3.557	3.279	3.318	
3.379	3.345	3.789	3.279	3.318	
3.379	3.345	3.660	3.279	3.318	
3.379	3.345	3.596	3.279	3.318	
3.379	3.345	3.564	3.279	3.318	
3.379	3.345	3.548	3.279	3.318	
3.379	3.345	3.540	3.279	3.318	
3.379	3.345	3.536	3.279	3.318	
3.379	3.345	3.534	3.279	3.318	
3.379	3.345	3.777	3.279	3.318	
3.379	3.345	3.654	3.279	3.318	
3.379	3.345	3.593	3.279	3.318	
3.379	3.345	3.562	3.279	3.318	
3.379	3.345	3.547	3.279	3.318	
3.379	3.345	3.539	3.279	3.318	
3.379	3.345	3.535	3.279	3.318	
3.379	3.345	3.534	3.279	3.318	
3.379	3.345	3.533	3.279	3.318	
3.379	3.345	3.532	3.279	3.318	
3.379	3.345	3.532	3.279	3.318	
3.379	3.345	3.532	3.279	3.318	
3.379	3.345	3.532	3.279	3.318	
3.379	3.345	3.532	3.279	3.318	
3.379	3.345	3.532	3.279	3.318	
3.379	3.345	3.287	3.279	3.318	
3.379	3.345	3.654	3.279	3.318	
3.379	3.345	3.593	3.279	3.318	
3.379	3.345	3.562	3.279	3.318	
3.379	3.345	3.547	3.279	3.318	
3.379	3.345	3.539	3.279	3.318	
3.379	3.345	3.535	3.279	3.318	
3.379	3.345	3.534	3.279	3.318	
3.379	3.345	3.533	3.279	3.318	
3.379	3.345	3.532	3.279	3.318	
3.379	3.345	3.532	3.279	3.318	
3.379	3.345	3.532	3.279	3.318	
3.379	3.345	3.532	3.279	3.318	
3.379	3.345	3.532	3.279	3.318	
3.379	3.345	3.287	3.279	3.318	
3.379	3.345	3.409	3.279	3.318	
3.379	3.345	3.470	3.279	3.318	
3.379	3.345	3.501	3.279	3.318	
3.379	3.345	3.761	3.279	3.318	
3.379	3.345	3.646	3.279	3.318	
3.379	3.345	3.589	3.279	3.318	
3.379	3.345	3.560	3.279	3.318	
3.379	3.345	3.546	3.279	3.318	
3.379	3.345	3.539	3.279	3.318	
3.379	3.345	3.290	3.279	3.318	
3.379	3.345	3.411	3.279	3.318	
3.379	3.345	3.471	3.279	3.318	
3.379	3.345	3.746	3.279	3.318	
3.379	3.345	3.639	3.279	3.318	
3.379	3.345	3.585	3.279	3.318	
3.379	3.345	3.558	3.279	3.318	
3.379	3.345	3.545	3.279	3.318	
3.379	3.345	3.538	3.279	3.318	
3.379	3.345	3.535	3.279	3.318	
3.379	3.345	3.288	3.279	3.318	
3.379	3.345	3.410	3.279	3.318	
