Server_09	Server_0	Server_05	Server_06	Server_0E	
3.776	4.000	3.894	3.163	3.326	
3.776	3.766	3.894	3.163	3.326	
3.776	3.766	3.468	3.163	3.326	
3.654	3.766	3.468	3.163	3.326	
3.654	3.649	3.468	3.163	3.326	
3.593	3.649	3.468	3.163	3.326	
3.593	3.590	3.468	3.163	3.326	
3.317	3.590	3.468	3.163	3.326	
3.317	3.561	3.468	3.163	3.326	
3.317	3.546	3.468	3.163	3.326	
3.317	3.539	3.468	3.163	3.326	
3.317	3.290	3.468	3.163	3.326	
3.317	3.411	3.468	3.163	3.326	
3.317	3.471	3.468	3.163	3.326	
3.317	3.257	3.468	3.163	3.326	
3.317	3.257	3.255	3.163	3.326	
3.317	3.257	3.393	3.163	3.326	
3.317	3.257	3.218	3.163	3.326	
3.317	3.257	3.375	3.163	3.326	
3.317	3.257	3.453	3.163	3.326	
3.317	3.257	3.492	3.163	3.326	
3.317	3.257	3.267	3.163	3.326	
3.317	3.257	3.399	3.163	3.326	
3.317	3.257	3.710	3.163	3.326	
3.317	3.257	3.621	3.163	3.326	
3.317	3.257	3.576	3.163	3.326	
3.317	3.257	3.309	3.163	3.326	
3.317	3.257	3.420	3.163	3.326	
3.317	3.257	3.721	3.163	3.326	
3.317	3.257	3.626	3.163	3.326	
3.317	3.257	3.579	3.163	3.326	
3.317	3.257	3.555	3.163	3.326	
3.317	3.257	3.299	3.163	3.326	
3.317	3.257	3.415	3.163	3.326	
3.317	3.257	3.473	3.163	3.326	
3.317	3.257	3.258	3.163	3.326	
3.317	3.257	3.395	3.163	3.326	
3.317	3.257	3.708	3.163	3.326	
3.317	3.257	3.620	3.163	3.326	
3.317	3.257	3.576	3.163	3.326	
3.317	3.257	3.309	3.163	3.326	
3.317	3.257	3.420	3.163	3.326	
3.317	3.257	3.721	3.163	3.326	
3.317	3.257	3.626	3.163	3.326	
3.317	3.257	3.334	3.163	3.326	
3.317	3.257	3.433	3.163	3.326	
3.317	3.257	3.482	3.163	3.326	
3.317	3.257	3.262	3.163	3.326	
3.317	3.257	3.397	3.163	3.326	
3.317	3.257	3.709	3.163	3.326	
3.317	3.257	3.620	3.163	3.326	
3.317	3.257	3.331	3.163	3.326	
3.317	3.257	3.431	3.163	3.326	
3.317	3.257	3.726	3.163	3.326	
3.317	3.257	3.629	3.163	3.326	
3.317	3.257	3.580	3.163	3.326	
3.317	3.257	3.311	3.163	3.326	
3.317	3.257	3.666	3.163	3.326	
3.317	3.257	3.599	3.163	3.326	
3.317	3.257	3.565	3.163	3.326	
3.317	3.257	3.548	3.163	3.326	
3.317	3.257	3.540	3.163	3.326	
3.317	3.257	3.291	3.163	3.326	
3.317	3.257	3.411	3.163	3.326	
3.317	3.257	3.716	3.163	3.326	
3.317	3.257	3.624	3.163	3.326	
3.317	3.257	3.578	3.163	3.326	
3.317	3.257	3.555	3.163	3.326	
3.317	3.257	3.543	3.163	3.326	
3.317	3.257	3.292	3.163	3.326	
3.317	3.257	3.292	3.163	3.184	
3.317	3.257	3.292	3.163	3.358	
3.317	3.257	3.292	3.163	3.689	
3.317	3.257	3.292	3.163	3.611	
3.317	3.257	3.292	3.163	3.571	
3.317	3.257	3.292	3.163	3.551	
3.317	3.257	3.292	3.163	3.297	
3.317	3.257	3.292	3.163	3.659	
3.317	3.257	3.292	3.163	3.595	
3.317	3.257	3.292	3.163	3.563	
3.317	3.257	3.292	3.163	3.548	
3.317	3.257	3.292	3.163	3.540	
3.317	3.257	3.292	3.163	3.291	
3.317	3.257	3.292	3.163	3.411	
3.317	3.257	3.292	3.163	3.471	
3.317	3.257	3.292	3.163	3.746	
3.317	3.257	3.292	3.163	3.394	
3.317	3.257	3.292	3.163	3.708	
3.317	3.257	3.292	3.163	3.620	
3.317	3.257	3.292	3.163	3.331	
3.317	3.257	3.292	3.163	3.431	
3.317	3.257	3.292	3.163	3.481	
3.317	3.257	3.292	3.163	3.506	
3.317	3.257	3.292	3.163	3.519	
3.317	3.257	3.292	3.163	3.525	
3.317	3.257	3.292	3.163	3.528	
3.317	3.257	3.292	3.163	3.285	
3.317	3.257	3.292	3.163	3.653	
3.317	3.257	3.292	3.163	3.592	
3.317	3.257	3.292	3.163	3.562	
3.317	3.257	3.292	3.163	3.302	
3.317	3.257	3.292	3.163	3.417	
3.317	3.257	3.292	3.163	3.719	
3.317	3.257	3.292	3.163	3.625	
3.317	3.257	3.292	3.163	3.578	
3.317	3.257	3.292	3.163	3.310	
3.317	3.257	3.292	3.163	3.666	
3.317	3.257	3.292	3.163	3.599	
3.317	3.257	3.292	3.163	3.565	
3.317	3.257	3.292	3.163	3.548	
3.317	3.257	3.292	3.163	3.785	
3.317	3.257	3.292	3.163	3.658	
3.317	3.257	3.292	3.163	3.595	
3.317	3.257	3.292	3.163	3.563	
3.317	3.257	3.292	3.163	3.547	
3.317	3.257	3.292	3.163	3.784	
3.317	3.257	3.292	3.163	3.658	
3.317	3.257	3.292	3.163	3.595	
3.317	3.257	3.292	3.163	3.563	
3.317	3.257	3.292	3.163	3.792	
3.317	3.257	3.292	3.163	3.662	
3.317	3.257	3.292	3.163	3.597	
3.317	3.257	3.292	3.163	3.564	
3.317	3.257	3.292	3.163	3.548	
3.317	3.257	3.292	3.163	3.540	
3.317	3.257	3.292	3.163	3.780	
3.317	3.257	3.292	3.163	3.656	
3.317	3.257	3.292	3.163	3.594	
3.317	3.257	3.292	3.163	3.563	
3.317	3.257	3.292	3.163	3.547	
3.317	3.257	3.292	3.163	3.539	
3.317	3.257	3.292	3.163	3.535	
3.317	3.257	3.292	3.163	3.778	
3.317	3.257	3.292	3.163	3.655	
3.317	3.257	3.292	3.163	3.593	
3.317	3.257	3.292	3.163	3.562	
3.317	3.257	3.292	3.163	3.547	
3.317	3.257	3.292	3.163	3.539	
3.317	3.257	3.292	3.163	3.535	
3.317	3.257	3.292	3.163	3.778	
3.317	3.257	3.292	3.163	3.655	
3.317	3.257	3.292	3.163	3.593	
3.317	3.257	3.292	3.163	3.562	
3.317	3.257	3.292	3.163	3.547	
3.317	3.257	3.292	3.163	3.539	
3.317	3.257	3.292	3.163	3.535	
3.317	3.257	3.292	3.163	3.534	
3.317	3.257	3.292	3.163	3.777	
3.317	3.257	3.292	3.163	3.654	
3.317	3.257	3.292	3.163	3.593	
3.317	3.257	3.292	3.163	3.562	
3.317	3.257	3.292	3.163	3.547	
3.317	3.257	3.292	3.163	3.539	
