Server_0E	Server_0	Server_03	Server_00	Server_0C	
3.776	4.000	3.677	3.943	3.166	
3.776	3.521	3.677	3.943	3.166	
3.776	3.521	3.677	3.492	3.166	
3.409	3.521	3.677	3.492	3.166	
3.409	3.521	3.604	3.492	3.166	
3.409	3.521	3.568	3.492	3.166	
3.409	3.521	3.550	3.492	3.166	
3.409	3.521	3.541	3.492	3.166	
3.409	3.521	3.536	3.492	3.166	
3.409	3.521	3.289	3.492	3.166	
3.409	3.521	3.410	3.492	3.166	
3.409	3.521	3.471	3.492	3.166	
3.409	3.521	3.501	3.492	3.166	
3.409	3.521	3.516	3.492	3.166	
3.409	3.521	3.524	3.492	3.166	
3.409	3.521	3.528	3.492	3.166	
3.409	3.521	3.530	3.492	3.166	
3.409	3.521	3.531	3.492	3.166	
3.409	3.521	3.286	3.492	3.166	
3.409	3.521	3.409	3.492	3.166	
3.409	3.521	3.470	3.492	3.166	
3.409	3.281	3.470	3.492	3.166	
3.409	3.406	3.470	3.492	3.166	
3.409	3.469	3.470	3.492	3.166	
3.409	3.469	3.470	3.267	3.166	
3.409	3.469	3.470	3.399	3.166	
3.409	3.469	3.470	3.465	3.166	
3.409	3.469	3.256	3.465	3.166	
3.409	3.469	3.639	3.465	3.166	
3.409	3.469	3.585	3.465	3.166	
3.409	3.469	3.313	3.465	3.166	
3.409	3.469	3.667	3.465	3.166	
3.409	3.469	3.599	3.465	3.166	
3.409	3.469	3.566	3.465	3.166	
3.409	3.469	3.304	3.465	3.166	
3.409	3.469	3.418	3.465	3.166	
3.409	3.469	3.719	3.465	3.166	
3.409	3.469	3.625	3.465	3.166	
3.409	3.469	3.579	3.465	3.166	
3.409	3.469	3.555	3.465	3.166	
3.409	3.469	3.543	3.465	3.166	
3.409	3.469	3.537	3.465	3.166	
3.409	3.469	3.535	3.465	3.166	
3.409	3.469	3.533	3.465	3.166	
3.409	3.469	3.287	3.465	3.166	
3.409	3.469	3.654	3.465	3.166	
3.409	3.469	3.593	3.465	3.166	
3.409	3.469	3.562	3.465	3.166	
3.409	3.469	3.547	3.465	3.166	
3.409	3.469	3.539	3.465	3.166	
3.409	3.469	3.535	3.465	3.166	
3.409	3.469	3.534	3.465	3.166	
3.409	3.469	3.533	3.465	3.166	
3.409	3.469	3.532	3.465	3.166	
3.409	3.469	3.287	3.465	3.166	
3.409	3.469	3.654	3.465	3.166	
3.409	3.469	3.593	3.465	3.166	
3.409	3.469	3.317	3.465	3.166	
3.409	3.255	3.317	3.465	3.166	
3.409	3.394	3.317	3.465	3.166	
3.409	3.463	3.317	3.465	3.166	
3.409	3.497	3.317	3.465	3.166	
3.409	3.514	3.317	3.465	3.166	
3.409	3.523	3.317	3.465	3.166	
3.409	3.527	3.317	3.465	3.166	
3.409	3.529	3.317	3.465	3.166	
3.409	3.286	3.317	3.465	3.166	
3.409	3.409	3.317	3.465	3.166	
3.409	3.470	3.317	3.465	3.166	
3.409	3.501	3.317	3.465	3.166	
3.409	3.516	3.317	3.465	3.166	
3.409	3.524	3.317	3.465	3.166	
3.409	3.528	3.317	3.465	3.166	
3.409	3.285	3.317	3.465	3.166	
3.409	3.408	3.317	3.465	3.166	
3.409	3.470	3.317	3.465	3.166	
3.409	3.501	3.317	3.465	3.166	
3.409	3.271	3.317	3.465	3.166	
3.409	3.401	3.317	3.465	3.166	
3.409	3.467	3.317	3.465	3.166	
3.409	3.499	3.317	3.465	3.166	
3.409	3.270	3.317	3.465	3.166	
3.409	3.401	3.317	3.465	3.166	
3.409	3.466	3.317	3.465	3.166	
3.409	3.254	3.317	3.465	3.166	
3.409	3.393	3.317	3.465	3.166	
3.409	3.462	3.317	3.465	3.166	
3.409	3.497	3.317	3.465	3.166	
3.409	3.269	3.317	3.465	3.166	
3.409	3.400	3.317	3.465	3.166	
3.409	3.466	3.317	3.465	3.166	
3.409	3.499	3.317	3.465	3.166	
3.409	3.270	3.317	3.465	3.166	
3.409	3.401	3.317	3.465	3.166	
3.409	3.466	3.317	3.465	3.166	
3.409	3.254	3.317	3.465	3.166	
3.409	3.393	3.317	3.465	3.166	
3.409	3.462	3.317	3.465	3.166	
3.409	3.497	3.317	3.465	3.166	
3.409	3.269	3.317	3.465	3.166	
3.409	3.400	3.317	3.465	3.166	
3.409	3.466	3.317	3.465	3.166	
3.409	3.254	3.317	3.465	3.166	
3.409	3.393	3.317	3.465	3.166	
3.409	3.462	3.317	3.465	3.166	
3.409	3.497	3.317	3.465	3.166	
3.409	3.269	3.317	3.465	3.166	
3.409	3.400	3.317	3.465	3.166	
3.409	3.466	3.317	3.465	3.166	
3.409	3.254	3.317	3.465	3.166	
3.409	3.393	3.317	3.465	3.166	
3.409	3.462	3.317	3.465	3.166	
3.409	3.462	3.317	3.254	3.166	
3.409	3.462	3.317	3.637	3.166	
3.409	3.462	3.317	3.340	3.166	
3.409	3.462	3.317	3.680	3.166	
3.409	3.462	3.317	3.606	3.166	
3.409	3.462	3.317	3.569	3.166	
3.409	3.462	3.317	3.550	3.166	
3.409	3.462	3.317	3.541	3.166	
3.409	3.462	3.317	3.536	3.166	
3.409	3.462	3.317	3.534	3.166	
3.409	3.462	3.317	3.533	3.166	
3.409	3.462	3.317	3.532	3.166	
3.409	3.462	3.317	3.532	3.166	
3.409	3.462	3.317	3.532	3.166	
3.409	3.462	3.317	3.287	3.166	
3.409	3.462	3.317	3.654	3.166	
3.409	3.462	3.317	3.593	3.166	
3.409	3.462	3.317	3.562	3.166	
3.409	3.462	3.317	3.302	3.166	
3.409	3.462	3.317	3.417	3.166	
3.409	3.462	3.317	3.474	3.166	
3.409	3.462	3.317	3.503	3.166	
3.409	3.462	3.317	3.272	3.166	
3.409	3.462	3.317	3.647	3.166	
3.409	3.462	3.317	3.589	3.166	
3.409	3.462	3.317	3.560	3.166	
3.409	3.462	3.317	3.791	3.166	
3.409	3.462	3.317	3.661	3.166	
3.409	3.462	3.317	3.596	3.166	
3.409	3.462	3.317	3.319	3.166	
3.409	3.462	3.317	3.425	3.166	
3.409	3.462	3.317	3.478	3.166	
3.409	3.462	3.317	3.505	3.166	
3.409	3.462	3.317	3.518	3.166	
3.409	3.462	3.317	3.280	3.166	
3.409	3.462	3.317	3.651	3.166	
3.409	3.462	3.317	3.591	3.166	
3.409	3.462	3.317	3.316	3.166	
3.409	3.462	3.317	3.424	3.166	
3.409	3.462	3.317	3.723	3.166	
3.409	3.462	3.317	3.382	3.166	
3.409	3.252	3.317	3.382	3.166	
3.409	3.392	3.317	3.382	3.166	
3.225	3.392	3.317	3.382	3.166	
3.379	3.392	3.317	3.382	3.166	
3.379	3.217	3.317	3.382	3.166	
3.379	3.374	3.317	3.382	3.166	
3.379	3.374	3.317	3.212	3.166	
3.379	3.374	3.317	3.372	3.166	
3.379	3.374	3.317	3.696	3.166	
3.379	3.374	3.317	3.614	3.166	
3.379	3.374	3.317	3.573	3.166	
3.379	3.374	3.317	3.797	3.166	
3.379	3.374	3.317	3.664	3.166	
3.379	3.374	3.317	3.598	3.166	
3.379	3.374	3.317	3.565	3.166	
3.379	3.374	3.317	3.548	3.166	
3.379	3.374	3.317	3.540	3.166	
3.379	3.374	3.317	3.536	3.166	
3.379	3.374	3.317	3.534	3.166	
