Server_0A	Server_0	Server_06	Server_08	Server_09	
3.776	4.000	3.628	3.384	3.353	
3.899	4.000	3.628	3.384	3.353	
3.960	4.000	3.628	3.384	3.353	
3.991	4.000	3.628	3.384	3.353	
4.006	4.000	3.628	3.384	3.353	
4.014	4.000	3.628	3.384	3.353	
4.017	4.000	3.628	3.384	3.353	
4.019	4.000	3.628	3.384	3.353	
4.020	4.000	3.628	3.384	3.353	
4.021	4.000	3.628	3.384	3.353	
4.021	4.000	3.628	3.384	3.353	
4.021	4.000	3.628	3.384	3.353	
3.776	4.000	3.628	3.384	3.353	
3.899	4.000	3.628	3.384	3.353	
3.960	4.000	3.628	3.384	3.353	
3.991	4.000	3.628	3.384	3.353	
4.006	4.000	3.628	3.384	3.353	
3.769	4.000	3.628	3.384	3.353	
3.895	4.000	3.628	3.384	3.353	
3.958	4.000	3.628	3.384	3.353	
3.958	3.766	3.628	3.384	3.353	
3.745	3.766	3.628	3.384	3.353	
3.745	3.649	3.628	3.384	3.353	
3.745	3.835	3.628	3.384	3.353	
3.745	3.438	3.628	3.384	3.353	
3.745	3.730	3.628	3.384	3.353	
3.638	3.730	3.628	3.384	3.353	
3.830	3.730	3.628	3.384	3.353	
3.681	3.730	3.628	3.384	3.353	
3.681	3.631	3.628	3.384	3.353	
3.361	3.631	3.628	3.384	3.353	
3.361	3.581	3.628	3.384	3.353	
3.361	3.581	3.580	3.384	3.353	
3.361	3.581	3.801	3.384	3.353	
3.361	3.581	3.666	3.384	3.353	
3.361	3.581	3.844	3.384	3.353	
3.361	3.581	3.688	3.384	3.353	
3.361	3.581	4.099	3.384	3.353	
3.361	3.581	3.815	3.384	3.353	
3.361	3.581	3.673	3.384	3.353	
3.361	3.581	3.847	3.384	3.353	
3.361	3.581	3.689	3.384	3.353	
3.361	3.581	3.855	3.384	3.353	
3.361	3.581	3.693	3.384	3.353	
3.361	3.581	3.613	3.384	3.353	
3.361	3.581	3.817	3.384	3.353	
3.361	3.581	3.674	3.384	3.353	
3.361	3.581	3.603	3.384	3.353	
3.361	3.581	3.812	3.384	3.353	
3.361	3.581	3.427	3.384	3.353	
3.361	3.556	3.427	3.384	3.353	
3.361	3.299	3.427	3.384	3.353	
3.361	3.299	3.234	3.384	3.353	
3.361	3.299	3.383	3.384	3.353	
3.361	3.299	3.457	3.384	3.353	
3.361	3.299	3.739	3.384	3.353	
3.361	3.299	3.880	3.384	3.353	
3.361	3.299	3.461	3.384	3.353	
3.361	3.299	3.496	3.384	3.353	
3.361	3.299	3.759	3.384	3.353	
3.361	3.299	3.645	3.384	3.353	
3.361	3.299	3.588	3.384	3.353	
3.361	3.299	3.560	3.384	3.353	
3.361	3.299	3.546	3.384	3.353	
3.361	3.299	3.539	3.384	3.353	
3.361	3.299	3.290	3.384	3.353	
3.361	3.299	3.656	3.384	3.353	
3.361	3.299	3.349	3.384	3.353	
3.361	3.299	3.440	3.384	3.353	
3.361	3.299	3.731	3.384	3.353	
3.361	3.299	3.631	3.384	3.353	
3.361	3.299	3.336	3.384	3.353	
3.361	3.299	3.434	3.384	3.353	
