Server_09	Server_0	Server_0D	Server_01	Server_0A	
3.776	4.000	3.736	3.048	3.623	
3.776	3.766	3.736	3.048	3.623	
3.409	3.766	3.736	3.048	3.623	
3.409	3.649	3.736	3.048	3.623	
3.409	3.649	3.389	3.048	3.623	
3.409	3.345	3.389	3.048	3.623	
3.409	3.345	3.389	3.048	3.332	
3.225	3.345	3.389	3.048	3.332	
3.379	3.345	3.389	3.048	3.332	
3.455	3.345	3.389	3.048	3.332	
3.248	3.345	3.389	3.048	3.332	
3.390	3.345	3.389	3.048	3.332	
3.216	3.345	3.389	3.048	3.332	
3.216	3.345	3.215	3.048	3.332	
3.216	3.194	3.215	3.048	3.332	
3.216	3.194	3.215	3.048	3.187	
3.216	3.194	3.215	3.048	3.359	
3.216	3.194	3.215	3.048	3.445	
3.216	3.194	3.215	3.048	3.489	
3.216	3.194	3.215	3.048	3.510	
3.216	3.194	3.215	3.048	3.521	
3.216	3.194	3.215	3.048	3.526	
3.216	3.194	3.215	3.048	3.529	
3.216	3.194	3.215	3.048	3.530	
3.216	3.194	3.215	3.048	3.531	
3.216	3.194	3.215	3.048	3.531	
3.216	3.194	3.215	3.048	3.531	
3.216	3.194	3.215	3.048	3.532	
3.216	3.194	3.215	3.048	3.287	
3.216	3.194	3.215	3.048	3.654	
