Server_01	Server_0	Server_02	Server_0F	Server_03	
3.776	4.000	3.215	3.951	3.781	
4.143	4.000	3.215	3.951	3.781	
4.327	4.000	3.215	3.951	3.781	
4.174	4.000	3.215	3.951	3.781	
4.098	4.000	3.215	3.951	3.781	
4.059	4.000	3.215	3.951	3.781	
4.040	4.000	3.215	3.951	3.781	
4.031	4.000	3.215	3.951	3.781	
4.026	4.000	3.215	3.951	3.781	
4.024	4.000	3.215	3.951	3.781	
4.022	4.000	3.215	3.951	3.781	
3.777	4.000	3.215	3.951	3.781	
3.899	4.000	3.215	3.951	3.781	
3.960	4.000	3.215	3.951	3.781	
3.991	4.000	3.215	3.951	3.781	
4.006	4.000	3.215	3.951	3.781	
4.014	4.000	3.215	3.951	3.781	
3.773	4.000	3.215	3.951	3.781	
3.897	4.000	3.215	3.951	3.781	
3.897	3.766	3.215	3.951	3.781	
3.897	3.766	3.215	3.741	3.781	
3.714	3.766	3.215	3.741	3.781	
3.868	3.766	3.215	3.741	3.781	
3.944	3.766	3.215	3.741	3.781	
3.738	3.766	3.215	3.741	3.781	
3.880	3.766	3.215	3.741	3.781	
3.950	3.766	3.215	3.741	3.781	
3.741	3.766	3.215	3.741	3.781	
3.881	3.766	3.215	3.741	3.781	
3.706	3.766	3.215	3.741	3.781	
3.706	3.766	3.215	3.741	3.656	
3.706	3.766	3.215	3.741	3.839	
3.706	3.766	3.215	3.741	3.685	
3.706	3.766	3.215	3.741	3.853	
3.706	3.766	3.215	3.741	3.937	
3.706	3.766	3.215	3.741	3.734	
3.706	3.766	3.215	3.741	3.878	
3.706	3.766	3.215	3.741	3.705	
3.706	3.766	3.215	3.741	3.863	
3.706	3.766	3.215	3.741	3.697	
3.706	3.766	3.215	3.741	3.859	
3.706	3.766	3.215	3.741	3.695	
3.706	3.649	3.215	3.741	3.695	
3.706	3.835	3.215	3.741	3.695	
3.706	3.683	3.215	3.741	3.695	
3.706	3.683	3.215	3.637	3.695	
3.619	3.683	3.215	3.637	3.695	
3.820	3.683	3.215	3.637	3.695	
3.676	3.683	3.215	3.637	3.695	
3.676	3.683	3.215	3.637	3.614	
3.676	3.607	3.215	3.637	3.614	
3.359	3.607	3.215	3.637	3.614	
3.690	3.607	3.215	3.637	3.614	
3.611	3.607	3.215	3.637	3.614	
3.816	3.607	3.215	3.637	3.614	
3.674	3.607	3.215	3.637	3.614	
3.603	3.607	3.215	3.637	3.614	
3.603	3.607	3.215	3.339	3.614	
3.603	3.607	3.215	3.339	3.328	
3.603	3.607	3.215	3.339	3.674	
3.603	3.607	3.215	3.339	3.848	
3.603	3.607	3.215	3.339	3.690	
3.603	3.607	3.215	3.339	3.366	
3.603	3.570	3.215	3.339	3.366	
3.603	3.795	3.215	3.339	3.366	
3.603	3.663	3.215	3.339	3.366	
3.603	3.353	3.215	3.339	3.366	
3.567	3.353	3.215	3.339	3.366	
3.304	3.353	3.215	3.339	3.366	
3.663	3.353	3.215	3.339	3.366	
3.597	3.353	3.215	3.339	3.366	
3.320	3.353	3.215	3.339	3.366	
3.670	3.353	3.215	3.339	3.366	
3.601	3.353	3.215	3.339	3.366	
3.811	3.353	3.215	3.339	3.366	
3.671	3.353	3.215	3.339	3.366	
3.357	3.353	3.215	3.339	3.366	
3.444	3.353	3.215	3.339	3.366	
3.488	3.353	3.215	3.339	3.366	
3.510	3.353	3.215	3.339	3.366	
3.276	3.353	3.215	3.339	3.366	
3.404	3.353	3.215	3.339	3.366	
3.712	3.353	3.215	3.339	3.366	
3.622	3.353	3.215	3.339	3.366	
3.332	3.353	3.215	3.339	3.366	
3.432	3.353	3.215	3.339	3.366	
3.726	3.353	3.215	3.339	3.366	
3.629	3.353	3.215	3.339	3.366	
3.580	3.353	3.215	3.339	3.366	
3.311	3.353	3.215	3.339	3.366	
3.421	3.353	3.215	3.339	3.366	
3.476	3.353	3.215	3.339	3.366	
3.504	3.353	3.215	3.339	3.366	
3.518	3.353	3.215	3.339	3.366	
3.769	3.353	3.215	3.339	3.366	
3.406	3.353	3.215	3.339	3.366	
3.224	3.353	3.215	3.339	3.366	
3.378	3.353	3.215	3.339	3.366	
3.455	3.353	3.215	3.339	3.366	
3.493	3.353	3.215	3.339	3.366	
3.267	3.353	3.215	3.339	3.366	
3.400	3.353	3.215	3.339	3.366	
3.221	3.353	3.215	3.339	3.366	
3.376	3.353	3.215	3.339	3.366	
3.209	3.353	3.215	3.339	3.366	
3.370	3.353	3.215	3.339	3.366	
3.451	3.353	3.215	3.339	3.366	
3.491	3.353	3.215	3.339	3.366	
3.267	3.353	3.215	3.339	3.366	
3.399	3.353	3.215	3.339	3.366	
3.465	3.353	3.215	3.339	3.366	
3.254	3.353	3.215	3.339	3.366	
3.393	3.353	3.215	3.339	3.366	
3.217	3.353	3.215	3.339	3.366	
3.374	3.353	3.215	3.339	3.366	
3.208	3.353	3.215	3.339	3.366	
3.370	3.353	3.215	3.339	3.366	
3.206	3.353	3.215	3.339	3.366	
3.369	3.353	3.215	3.339	3.366	
3.205	3.353	3.215	3.339	3.366	
3.368	3.353	3.215	3.339	3.366	
3.205	3.353	3.215	3.339	3.366	
3.368	3.353	3.215	3.339	3.366	
3.205	3.353	3.215	3.339	3.366	
3.368	3.353	3.215	3.339	3.366	
3.450	3.353	3.215	3.339	3.366	
3.246	3.353	3.215	3.339	3.366	
3.389	3.353	3.215	3.339	3.366	
3.215	3.353	3.215	3.339	3.366	
3.373	3.353	3.215	3.339	3.366	
3.208	3.353	3.215	3.339	3.366	
3.370	3.353	3.215	3.339	3.366	
3.206	3.353	3.215	3.339	3.366	
3.369	3.353	3.215	3.339	3.366	
3.205	3.353	3.215	3.339	3.366	
3.368	3.353	3.215	3.339	3.366	
3.450	3.353	3.215	3.339	3.366	
3.246	3.353	3.215	3.339	3.366	
3.389	3.353	3.215	3.339	3.366	
3.215	3.353	3.215	3.339	3.366	
3.373	3.353	3.215	3.339	3.366	
3.208	3.353	3.215	3.339	3.366	
3.370	3.353	3.215	3.339	3.366	
3.206	3.353	3.215	3.339	3.366	
3.369	3.353	3.215	3.339	3.366	
3.205	3.353	3.215	3.339	3.366	
3.368	3.353	3.215	3.339	3.366	
3.205	3.353	3.215	3.339	3.366	
3.368	3.353	3.215	3.339	3.366	
3.205	3.353	3.215	3.339	3.366	
3.368	3.353	3.215	3.339	3.366	
3.450	3.353	3.215	3.339	3.366	
3.246	3.353	3.215	3.339	3.366	
3.246	3.353	3.215	3.339	3.204	
3.246	3.353	3.215	3.339	3.612	
3.246	3.353	3.215	3.339	3.572	
3.246	3.353	3.215	3.339	3.552	
3.246	3.353	3.215	3.339	3.542	
3.246	3.353	3.215	3.339	3.537	
3.246	3.353	3.215	3.339	3.779	
3.246	3.353	3.215	3.339	3.655	
3.246	3.353	3.215	3.339	3.593	
3.246	3.353	3.215	3.339	3.563	
3.246	3.353	3.215	3.339	3.547	
3.246	3.353	3.215	3.339	3.539	
