Server_0E	Server_0	Server_07	Server_0A	Server_09	
3.776	4.000	3.688	3.281	3.797	
3.899	4.000	3.688	3.281	3.797	
3.960	4.000	3.688	3.281	3.797	
3.991	4.000	3.688	3.281	3.797	
4.006	4.000	3.688	3.281	3.797	
4.014	4.000	3.688	3.281	3.797	
4.017	4.000	3.688	3.281	3.797	
3.774	4.000	3.688	3.281	3.797	
3.898	4.000	3.688	3.281	3.797	
3.960	4.000	3.688	3.281	3.797	
3.990	4.000	3.688	3.281	3.797	
4.006	4.000	3.688	3.281	3.797	
4.013	4.000	3.688	3.281	3.797	
3.773	4.000	3.688	3.281	3.797	
3.897	4.000	3.688	3.281	3.797	
3.959	4.000	3.688	3.281	3.797	
3.990	4.000	3.688	3.281	3.797	
3.990	3.766	3.688	3.281	3.797	
3.761	3.766	3.688	3.281	3.797	
3.761	3.766	3.688	3.281	3.664	
3.761	3.649	3.688	3.281	3.664	
3.646	3.649	3.688	3.281	3.664	
3.646	3.649	3.610	3.281	3.664	
3.646	3.649	3.815	3.281	3.664	
3.646	3.649	3.918	3.281	3.664	
3.646	3.649	3.970	3.281	3.664	
3.646	3.649	3.751	3.281	3.664	
3.646	3.649	4.131	3.281	3.664	
3.646	3.649	3.831	3.281	3.664	
3.646	3.649	3.926	3.281	3.664	
3.646	3.649	3.729	3.281	3.664	
3.646	3.649	3.630	3.281	3.664	
3.646	3.649	3.826	3.281	3.664	
3.646	3.649	3.923	3.281	3.664	
3.646	3.649	3.728	3.281	3.664	
3.646	3.649	3.874	3.281	3.664	
3.646	3.649	3.703	3.281	3.664	
3.646	3.649	3.862	3.281	3.664	
3.646	3.649	3.697	3.281	3.664	
3.646	3.649	3.859	3.281	3.664	
3.646	3.649	3.695	3.281	3.664	
3.646	3.649	3.613	3.281	3.664	
3.646	3.649	3.817	3.281	3.664	
3.646	3.649	3.674	3.281	3.664	
3.646	3.649	3.603	3.281	3.664	
3.646	3.649	3.812	3.281	3.664	
3.646	3.649	3.672	3.281	3.664	
3.646	3.649	3.847	3.281	3.664	
3.646	3.649	3.689	3.281	3.664	
3.646	3.649	3.610	3.281	3.664	
3.646	3.649	3.610	3.281	3.598	
3.646	3.590	3.610	3.281	3.598	
3.589	3.590	3.610	3.281	3.598	
3.589	3.590	3.571	3.281	3.598	
3.589	3.590	3.796	3.281	3.598	
3.589	3.590	3.664	3.281	3.598	
3.589	3.590	3.598	3.281	3.598	
3.589	3.590	3.598	3.281	3.320	
3.589	3.590	3.598	3.281	3.671	
3.589	3.590	3.598	3.281	3.601	
3.589	3.590	3.598	3.281	3.321	
3.589	3.590	3.565	3.281	3.321	
3.589	3.316	3.565	3.281	3.321	
3.589	3.669	3.565	3.281	3.321	
3.589	3.600	3.565	3.281	3.321	
3.589	3.321	3.565	3.281	3.321	
3.589	3.671	3.565	3.281	3.321	
3.589	3.601	3.565	3.281	3.321	
3.589	3.322	3.565	3.281	3.321	
3.560	3.322	3.565	3.281	3.321	
3.560	3.322	3.548	3.281	3.321	
3.560	3.322	3.785	3.281	3.321	
3.560	3.322	3.658	3.281	3.321	
3.560	3.322	3.350	3.281	3.321	
3.546	3.322	3.350	3.281	3.321	
3.294	3.322	3.350	3.281	3.321	
3.413	3.322	3.350	3.281	3.321	
3.472	3.322	3.350	3.281	3.321	
3.502	3.322	3.350	3.281	3.321	
3.517	3.322	3.350	3.281	3.321	
3.769	3.322	3.350	3.281	3.321	
3.405	3.322	3.350	3.281	3.321	
3.468	3.322	3.350	3.281	3.321	
3.745	3.322	3.350	3.281	3.321	
3.638	3.322	3.350	3.281	3.321	
3.585	3.322	3.350	3.281	3.321	
3.313	3.322	3.350	3.281	3.321	
3.313	3.322	3.196	3.281	3.321	
3.313	3.322	3.364	3.281	3.321	
3.313	3.322	3.692	3.281	3.321	
3.313	3.322	3.612	3.281	3.321	
3.313	3.322	3.327	3.281	3.321	
3.313	3.322	3.429	3.281	3.321	
3.313	3.322	3.725	3.281	3.321	
3.313	3.322	3.384	3.281	3.321	
3.313	3.322	3.213	3.281	3.321	
3.313	3.322	3.617	3.281	3.321	
3.313	3.322	3.819	3.281	3.321	
3.313	3.322	3.675	3.281	3.321	
3.313	3.322	3.603	3.281	3.321	
3.313	3.322	3.568	3.281	3.321	
3.313	3.322	3.550	3.281	3.321	
3.313	3.322	3.541	3.281	3.321	
3.313	3.322	3.291	3.281	3.321	
3.313	3.322	3.411	3.281	3.321	
3.313	3.322	3.716	3.281	3.321	
3.313	3.322	3.379	3.281	3.321	
3.313	3.322	3.700	3.281	3.321	
3.313	3.322	3.616	3.281	3.321	
3.313	3.322	3.574	3.281	3.321	
3.313	3.322	3.553	3.281	3.321	
3.313	3.322	3.297	3.281	3.321	
3.313	3.322	3.414	3.281	3.321	
3.313	3.322	3.718	3.281	3.321	
3.313	3.322	3.625	3.281	3.321	
3.313	3.322	3.578	3.281	3.321	
3.313	3.322	3.555	3.281	3.321	
3.313	3.322	3.543	3.281	3.321	
3.313	3.322	3.293	3.281	3.321	
3.313	3.322	3.657	3.281	3.321	
3.313	3.322	3.594	3.281	3.321	
3.313	3.322	3.318	3.281	3.321	
3.313	3.322	3.425	3.281	3.321	
3.313	3.322	3.478	3.281	3.321	
3.313	3.322	3.750	3.281	3.321	
