Server_03	Server_0	Server_0D	Server_01	Server_08	
3.776	4.000	3.406	3.763	3.529	
3.776	3.766	3.406	3.763	3.529	
3.409	3.766	3.406	3.763	3.529	
3.409	3.649	3.406	3.763	3.529	
3.409	3.649	3.406	3.647	3.529	
3.409	3.590	3.406	3.647	3.529	
3.409	3.590	3.406	3.589	3.529	
3.409	3.561	3.406	3.589	3.529	
3.409	3.561	3.406	3.561	3.529	
3.409	3.546	3.406	3.561	3.529	
3.409	3.546	3.406	3.546	3.529	
3.409	3.539	3.406	3.546	3.529	
3.409	3.539	3.406	3.539	3.529	
3.409	3.535	3.406	3.539	3.529	
3.409	3.535	3.406	3.535	3.529	
3.409	3.533	3.406	3.535	3.529	
3.409	3.533	3.406	3.533	3.529	
3.409	3.533	3.406	3.533	3.529	
3.409	3.533	3.406	3.288	3.529	
3.409	3.532	3.406	3.288	3.529	
3.409	3.532	3.406	3.288	3.529	
3.409	3.532	3.406	3.288	3.529	
3.409	3.287	3.406	3.288	3.529	
3.409	3.287	3.406	3.288	3.286	
3.409	3.287	3.406	3.288	3.653	
3.409	3.287	3.406	3.288	3.348	
3.409	3.287	3.406	3.288	3.684	
3.409	3.287	3.406	3.288	3.608	
3.409	3.287	3.406	3.288	3.325	
3.409	3.287	3.406	3.288	3.673	
3.409	3.287	3.406	3.288	3.602	
3.409	3.287	3.406	3.288	3.322	
3.225	3.287	3.406	3.288	3.322	
3.379	3.287	3.406	3.288	3.322	
3.700	3.287	3.406	3.288	3.322	
3.616	3.287	3.406	3.288	3.322	
3.329	3.287	3.406	3.288	3.322	
3.675	3.287	3.406	3.288	3.322	
3.603	3.287	3.406	3.288	3.322	
3.567	3.287	3.406	3.288	3.322	
3.550	3.287	3.406	3.288	3.322	
3.296	3.287	3.406	3.288	3.322	
3.658	3.287	3.406	3.288	3.322	
3.595	3.287	3.406	3.288	3.322	
3.318	3.287	3.406	3.288	3.322	
3.670	3.287	3.406	3.288	3.322	
3.601	3.287	3.406	3.288	3.322	
3.566	3.287	3.406	3.288	3.322	
3.549	3.287	3.406	3.288	3.322	
3.295	3.287	3.406	3.288	3.322	
3.413	3.287	3.406	3.288	3.322	
3.717	3.287	3.406	3.288	3.322	
3.624	3.287	3.406	3.288	3.322	
3.578	3.287	3.406	3.288	3.322	
3.310	3.287	3.406	3.288	3.322	
3.421	3.287	3.406	3.288	3.322	
3.721	3.287	3.406	3.288	3.322	
3.381	3.287	3.406	3.288	3.322	
3.381	3.287	3.224	3.288	3.322	
3.381	3.287	3.378	3.288	3.322	
3.381	3.287	3.455	3.288	3.322	
3.381	3.287	3.738	3.288	3.322	
3.381	3.287	3.635	3.288	3.322	
3.381	3.287	3.583	3.288	3.322	
3.381	3.287	3.312	3.288	3.322	
3.381	3.287	3.422	3.288	3.322	
3.381	3.287	3.722	3.288	3.322	
3.381	3.287	3.627	3.288	3.322	
3.381	3.287	3.334	3.288	3.322	
3.381	3.287	3.433	3.288	3.322	
3.381	3.287	3.727	3.288	3.322	
3.381	3.287	3.629	3.288	3.322	
3.381	3.287	3.580	3.288	3.322	
3.381	3.287	3.556	3.288	3.322	
3.381	3.287	3.544	3.288	3.322	
3.381	3.287	3.293	3.288	3.322	
3.381	3.287	3.412	3.288	3.322	
3.381	3.287	3.717	3.288	3.322	
3.381	3.287	3.624	3.288	3.322	
3.381	3.287	3.333	3.288	3.322	
3.381	3.287	3.432	3.288	3.322	
3.381	3.287	3.482	3.288	3.322	
3.381	3.287	3.262	3.288	3.322	
3.381	3.287	3.397	3.288	3.322	
3.381	3.287	3.709	3.288	3.322	
3.381	3.287	3.620	3.288	3.322	
3.381	3.287	3.576	3.288	3.322	
3.381	3.287	3.554	3.288	3.322	
3.381	3.287	3.298	3.288	3.322	
3.381	3.287	3.659	3.288	3.322	
3.381	3.287	3.596	3.288	3.322	
3.381	3.287	3.319	3.288	3.322	
3.381	3.287	3.425	3.288	3.322	
3.381	3.287	3.723	3.288	3.322	
3.381	3.287	3.627	3.288	3.322	
3.381	3.287	3.335	3.288	3.322	
3.381	3.287	3.678	3.288	3.322	
3.381	3.287	3.360	3.288	3.322	
3.212	3.287	3.360	3.288	3.322	
3.372	3.287	3.360	3.288	3.322	
3.452	3.287	3.360	3.288	3.322	
3.736	3.287	3.360	3.288	3.322	
3.634	3.287	3.360	3.288	3.322	
3.583	3.287	3.360	3.288	3.322	
3.557	3.287	3.360	3.288	3.322	
3.544	3.287	3.360	3.288	3.322	
3.538	3.287	3.360	3.288	3.322	
3.535	3.287	3.360	3.288	3.322	
3.288	3.287	3.360	3.288	3.322	
3.410	3.287	3.360	3.288	3.322	
3.716	3.287	3.360	3.288	3.322	
3.624	3.287	3.360	3.288	3.322	
3.578	3.287	3.360	3.288	3.322	
3.555	3.287	3.360	3.288	3.322	
3.543	3.287	3.360	3.288	3.322	
3.537	3.287	3.360	3.288	3.322	
3.534	3.287	3.360	3.288	3.322	
3.533	3.287	3.360	3.288	3.322	
3.287	3.287	3.360	3.288	3.322	
3.410	3.287	3.360	3.288	3.322	
3.715	3.287	3.360	3.288	3.322	
3.623	3.287	3.360	3.288	3.322	
3.333	3.287	3.360	3.288	3.322	
3.677	3.287	3.360	3.288	3.322	
3.604	3.287	3.360	3.288	3.322	
3.568	3.287	3.360	3.288	3.322	
3.550	3.287	3.360	3.288	3.322	
3.541	3.287	3.360	3.288	3.322	
3.536	3.287	3.360	3.288	3.322	
3.534	3.287	3.360	3.288	3.322	
3.533	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.287	3.287	3.360	3.288	3.322	
3.409	3.287	3.360	3.288	3.322	
3.715	3.287	3.360	3.288	3.322	
3.623	3.287	3.360	3.288	3.322	
3.822	3.287	3.360	3.288	3.322	
3.677	3.287	3.360	3.288	3.322	
3.604	3.287	3.360	3.288	3.322	
3.568	3.287	3.360	3.288	3.322	
3.550	3.287	3.360	3.288	3.322	
3.541	3.287	3.360	3.288	3.322	
3.536	3.287	3.360	3.288	3.322	
3.534	3.287	3.360	3.288	3.322	
3.778	3.287	3.360	3.288	3.322	
3.655	3.287	3.360	3.288	3.322	
3.593	3.287	3.360	3.288	3.322	
3.562	3.287	3.360	3.288	3.322	
3.547	3.287	3.360	3.288	3.322	
3.539	3.287	3.360	3.288	3.322	
3.535	3.287	3.360	3.288	3.322	
3.534	3.287	3.360	3.288	3.322	
3.533	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.776	3.287	3.360	3.288	3.322	
3.654	3.287	3.360	3.288	3.322	
3.593	3.287	3.360	3.288	3.322	
3.562	3.287	3.360	3.288	3.322	
3.547	3.287	3.360	3.288	3.322	
3.539	3.287	3.360	3.288	3.322	
3.535	3.287	3.360	3.288	3.322	
3.534	3.287	3.360	3.288	3.322	
3.533	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.532	3.287	3.360	3.288	3.322	
3.287	3.287	3.360	3.288	3.322	
3.654	3.287	3.360	3.288	3.322	
3.593	3.287	3.360	3.288	3.322	
3.562	3.287	3.360	3.288	3.322	
3.547	3.287	3.360	3.288	3.322	
3.539	3.287	3.360	3.288	3.322	
3.291	3.287	3.360	3.288	3.322	
3.291	3.287	3.201	3.288	3.322	
3.291	3.287	3.611	3.288	3.322	
3.291	3.287	3.571	3.288	3.322	
3.291	3.287	3.551	3.288	3.322	
3.291	3.287	3.542	3.288	3.322	
3.291	3.287	3.537	3.288	3.322	
3.291	3.287	3.289	3.288	3.322	
3.291	3.287	3.655	3.288	3.322	
3.291	3.287	3.593	3.288	3.322	
3.291	3.287	3.562	3.288	3.322	
3.291	3.287	3.302	3.288	3.322	
3.291	3.287	3.662	3.288	3.322	
3.291	3.287	3.597	3.288	3.322	
3.291	3.287	3.564	3.288	3.322	
3.291	3.287	3.303	3.288	3.322	
3.291	3.287	3.417	3.288	3.322	
3.291	3.287	3.474	3.288	3.322	
3.291	3.287	3.258	3.288	3.322	
3.291	3.287	3.395	3.288	3.322	
3.291	3.287	3.463	3.288	3.322	
3.291	3.287	3.497	3.288	3.322	
3.291	3.287	3.515	3.288	3.322	
3.291	3.287	3.523	3.288	3.322	
3.291	3.287	3.527	3.288	3.322	
3.291	3.287	3.529	3.288	3.322	
3.291	3.287	3.286	3.288	3.322	
3.291	3.287	3.409	3.288	3.322	
3.291	3.287	3.470	3.288	3.322	
3.291	3.287	3.501	3.288	3.322	
3.291	3.287	3.271	3.288	3.322	
3.291	3.287	3.401	3.288	3.322	
3.291	3.287	3.467	3.288	3.322	
3.291	3.287	3.499	3.288	3.322	
3.291	3.287	3.270	3.288	3.322	
3.291	3.287	3.401	3.288	3.322	
3.291	3.287	3.466	3.288	3.322	
3.291	3.287	3.254	3.288	3.322	
3.291	3.287	3.393	3.288	3.322	
3.291	3.287	3.462	3.288	3.322	
3.291	3.287	3.497	3.288	3.322	
