Server_0A	Server_0	Server_06	Server_0F	Server_04	
3.776	4.000	3.385	3.040	3.142	
3.899	4.000	3.385	3.040	3.142	
3.960	4.000	3.385	3.040	3.142	
3.991	4.000	3.385	3.040	3.142	
4.006	4.000	3.385	3.040	3.142	
4.014	4.000	3.385	3.040	3.142	
4.017	4.000	3.385	3.040	3.142	
4.019	4.000	3.385	3.040	3.142	
4.020	4.000	3.385	3.040	3.142	
4.021	4.000	3.385	3.040	3.142	
4.021	4.000	3.385	3.040	3.142	
4.021	4.000	3.385	3.040	3.142	
4.021	4.000	3.385	3.040	3.142	
4.021	4.000	3.385	3.040	3.142	
4.021	4.000	3.385	3.040	3.142	
4.021	4.000	3.385	3.040	3.142	
3.776	4.000	3.385	3.040	3.142	
3.776	3.766	3.385	3.040	3.142	
3.654	3.766	3.385	3.040	3.142	
3.654	3.649	3.385	3.040	3.142	
3.654	3.835	3.385	3.040	3.142	
3.654	3.683	3.385	3.040	3.142	
3.654	3.607	3.385	3.040	3.142	
3.593	3.607	3.385	3.040	3.142	
3.807	3.607	3.385	3.040	3.142	
3.669	3.607	3.385	3.040	3.142	
3.600	3.607	3.385	3.040	3.142	
3.811	3.607	3.385	3.040	3.142	
3.671	3.607	3.385	3.040	3.142	
3.601	3.607	3.385	3.040	3.142	
3.811	3.607	3.385	3.040	3.142	
3.671	3.607	3.385	3.040	3.142	
3.846	3.607	3.385	3.040	3.142	
3.689	3.607	3.385	3.040	3.142	
3.855	3.607	3.385	3.040	3.142	
3.938	3.607	3.385	3.040	3.142	
3.735	3.607	3.385	3.040	3.142	
3.878	3.607	3.385	3.040	3.142	
3.705	3.607	3.385	3.040	3.142	
3.863	3.607	3.385	3.040	3.142	
3.697	3.607	3.385	3.040	3.142	
3.614	3.607	3.385	3.040	3.142	
3.573	3.607	3.385	3.040	3.142	
3.797	3.607	3.385	3.040	3.142	
3.664	3.607	3.385	3.040	3.142	
3.843	3.607	3.385	3.040	3.142	
3.687	3.607	3.385	3.040	3.142	
3.609	3.607	3.385	3.040	3.142	
3.570	3.607	3.385	3.040	3.142	
3.570	3.570	3.385	3.040	3.142	
3.306	3.570	3.385	3.040	3.142	
3.664	3.570	3.385	3.040	3.142	
3.598	3.570	3.385	3.040	3.142	
3.320	3.570	3.385	3.040	3.142	
3.670	3.570	3.385	3.040	3.142	
3.356	3.570	3.385	3.040	3.142	
3.356	3.306	3.385	3.040	3.142	
3.356	3.663	3.385	3.040	3.142	
3.356	3.353	3.385	3.040	3.142	
3.356	3.442	3.385	3.040	3.142	
3.356	3.732	3.385	3.040	3.142	
3.356	3.387	3.385	3.040	3.142	
3.356	3.459	3.385	3.040	3.142	
3.356	3.495	3.385	3.040	3.142	
3.356	3.513	3.385	3.040	3.142	
3.356	3.278	3.385	3.040	3.142	
3.356	3.405	3.385	3.040	3.142	
3.356	3.713	3.385	3.040	3.142	
3.356	3.377	3.385	3.040	3.142	
3.356	3.454	3.385	3.040	3.142	
3.356	3.738	3.385	3.040	3.142	
3.356	3.635	3.385	3.040	3.142	
3.356	3.338	3.385	3.040	3.142	
3.356	3.435	3.385	3.040	3.142	
3.356	3.728	3.385	3.040	3.142	
3.356	3.630	3.385	3.040	3.142	
3.356	3.336	3.385	3.040	3.142	
3.356	3.336	3.213	3.040	3.142	
3.356	3.336	3.373	3.040	3.142	
3.356	3.336	3.452	3.040	3.142	
3.356	3.336	3.737	3.040	3.142	
3.356	3.336	3.389	3.040	3.142	
3.356	3.336	3.216	3.040	3.142	
3.356	3.336	3.618	3.040	3.142	
3.356	3.336	3.575	3.040	3.142	
3.356	3.336	3.553	3.040	3.142	
3.356	3.336	3.298	3.040	3.142	
3.356	3.336	3.659	3.040	3.142	
3.356	3.336	3.351	3.040	3.142	
3.199	3.336	3.351	3.040	3.142	
3.610	3.336	3.351	3.040	3.142	
3.571	3.336	3.351	3.040	3.142	
3.551	3.336	3.351	3.040	3.142	
3.541	3.336	3.351	3.040	3.142	
3.292	3.336	3.351	3.040	3.142	
3.412	3.336	3.351	3.040	3.142	
3.716	3.336	3.351	3.040	3.142	
3.624	3.336	3.351	3.040	3.142	
3.333	3.336	3.351	3.040	3.142	
3.677	3.336	3.351	3.040	3.142	
3.604	3.336	3.351	3.040	3.142	
3.568	3.336	3.351	3.040	3.142	
3.550	3.336	3.351	3.040	3.142	
3.541	3.336	3.351	3.040	3.142	
3.536	3.336	3.351	3.040	3.142	
3.289	3.336	3.351	3.040	3.142	
3.655	3.336	3.351	3.040	3.142	
3.593	3.336	3.351	3.040	3.142	
3.562	3.336	3.351	3.040	3.142	
3.547	3.336	3.351	3.040	3.142	
3.294	3.336	3.351	3.040	3.142	
3.658	3.336	3.351	3.040	3.142	
3.595	3.336	3.351	3.040	3.142	
3.563	3.336	3.351	3.040	3.142	
3.302	3.336	3.351	3.040	3.142	
3.302	3.336	3.196	3.040	3.142	
3.302	3.336	3.609	3.040	3.142	
3.302	3.336	3.570	3.040	3.142	
3.302	3.336	3.551	3.040	3.142	
3.302	3.336	3.296	3.040	3.142	
3.302	3.336	3.659	3.040	3.142	
3.302	3.336	3.595	3.040	3.142	
3.302	3.336	3.563	3.040	3.142	
3.302	3.336	3.547	3.040	3.142	
3.302	3.336	3.295	3.040	3.142	
3.302	3.336	3.658	3.040	3.142	
3.302	3.336	3.350	3.040	3.142	
3.302	3.336	3.196	3.040	3.142	
3.302	3.336	3.609	3.040	3.142	
3.302	3.336	3.570	3.040	3.142	
3.302	3.336	3.551	3.040	3.142	
3.302	3.336	3.541	3.040	3.142	
3.302	3.336	3.536	3.040	3.142	
3.302	3.336	3.534	3.040	3.142	
3.302	3.336	3.533	3.040	3.142	
3.302	3.336	3.532	3.040	3.142	
3.302	3.336	3.287	3.040	3.142	
3.302	3.336	3.409	3.040	3.142	
3.302	3.336	3.715	3.040	3.142	
3.302	3.336	3.623	3.040	3.142	
3.302	3.336	3.333	3.040	3.142	
3.302	3.336	3.677	3.040	3.142	
3.302	3.336	3.604	3.040	3.142	
3.302	3.336	3.568	3.040	3.142	
3.302	3.336	3.550	3.040	3.142	
3.302	3.336	3.296	3.040	3.142	
3.302	3.336	3.414	3.040	3.142	
3.302	3.336	3.473	3.040	3.142	
3.302	3.336	3.502	3.040	3.142	
3.302	3.336	3.272	3.040	3.142	
3.302	3.336	3.647	3.040	3.142	
3.302	3.336	3.589	3.040	3.142	
3.302	3.336	3.315	3.040	3.142	
3.302	3.336	3.424	3.040	3.142	
3.302	3.336	3.722	3.040	3.142	
3.302	3.336	3.627	3.040	3.142	
3.302	3.336	3.579	3.040	3.142	
3.302	3.336	3.555	3.040	3.142	
3.302	3.336	3.544	3.040	3.142	
3.302	3.336	3.782	3.040	3.142	
3.302	3.336	3.657	3.040	3.142	
3.302	3.336	3.594	3.040	3.142	
3.302	3.336	3.563	3.040	3.142	
3.302	3.336	3.547	3.040	3.142	
3.302	3.336	3.539	3.040	3.142	
3.302	3.336	3.536	3.040	3.142	
3.302	3.336	3.534	3.040	3.142	
3.302	3.336	3.533	3.040	3.142	
3.302	3.336	3.532	3.040	3.142	
3.302	3.336	3.777	3.040	3.142	
3.302	3.336	3.654	3.040	3.142	
3.302	3.336	3.593	3.040	3.142	
3.302	3.336	3.562	3.040	3.142	
3.302	3.336	3.547	3.040	3.142	
3.302	3.336	3.539	3.040	3.142	
3.302	3.336	3.535	3.040	3.142	
3.302	3.336	3.534	3.040	3.142	
3.302	3.336	3.533	3.040	3.142	
3.302	3.336	3.532	3.040	3.142	
3.302	3.336	3.532	3.040	3.142	
3.302	3.336	3.532	3.040	3.142	
3.302	3.336	3.287	3.040	3.142	
3.302	3.336	3.409	3.040	3.142	
3.302	3.336	3.470	3.040	3.142	
3.302	3.336	3.256	3.040	3.142	
3.302	3.336	3.639	3.040	3.142	
3.302	3.336	3.585	3.040	3.142	
3.302	3.336	3.558	3.040	3.142	
3.302	3.336	3.545	3.040	3.142	
3.302	3.336	3.538	3.040	3.142	
3.302	3.336	3.535	3.040	3.142	
3.302	3.336	3.533	3.040	3.142	
3.302	3.336	3.532	3.040	3.142	
3.302	3.336	3.532	3.040	3.142	
3.302	3.336	3.532	3.040	3.142	
3.302	3.336	3.287	3.040	3.142	
3.302	3.336	3.654	3.040	3.142	
3.302	3.336	3.593	3.040	3.142	
3.302	3.336	3.562	3.040	3.142	
3.302	3.336	3.547	3.040	3.142	
3.302	3.336	3.539	3.040	3.142	
3.302	3.336	3.535	3.040	3.142	
3.302	3.336	3.534	3.040	3.142	
3.302	3.336	3.533	3.040	3.142	
3.302	3.336	3.532	3.040	3.142	
3.302	3.336	3.287	3.040	3.142	
3.302	3.336	3.409	3.040	3.142	
3.302	3.336	3.715	3.040	3.142	
3.302	3.336	3.623	3.040	3.142	
3.302	3.336	3.578	3.040	3.142	
3.302	3.336	3.555	3.040	3.142	
3.302	3.336	3.543	3.040	3.142	
3.302	3.336	3.537	3.040	3.142	
3.302	3.336	3.534	3.040	3.142	
3.302	3.336	3.533	3.040	3.142	
3.302	3.336	3.532	3.040	3.142	
3.302	3.336	3.287	3.040	3.142	
3.302	3.336	3.654	3.040	3.142	
3.302	3.336	3.593	3.040	3.142	
3.302	3.336	3.562	3.040	3.142	
3.302	3.336	3.547	3.040	3.142	
3.302	3.336	3.539	3.040	3.142	
3.302	3.336	3.535	3.040	3.142	
3.302	3.336	3.534	3.040	3.142	
3.302	3.336	3.288	3.040	3.142	
3.302	3.336	3.654	3.040	3.142	
3.302	3.336	3.593	3.040	3.142	
3.302	3.336	3.562	3.040	3.142	
3.302	3.336	3.547	3.040	3.142	
3.302	3.336	3.294	3.040	3.142	
3.302	3.336	3.413	3.040	3.142	
3.302	3.336	3.717	3.040	3.142	
3.302	3.336	3.624	3.040	3.142	
3.302	3.336	3.333	3.040	3.142	
3.302	3.336	3.677	3.040	3.142	
3.302	3.336	3.359	3.040	3.142	
3.302	3.336	3.201	3.040	3.142	
3.302	3.336	3.366	3.040	3.142	
3.302	3.336	3.694	3.040	3.142	
3.302	3.336	3.368	3.040	3.142	
3.302	3.336	3.450	3.040	3.142	
3.302	3.336	3.735	3.040	3.142	
3.302	3.336	3.634	3.040	3.142	
3.302	3.336	3.338	3.040	3.142	
3.302	3.336	3.435	3.040	3.142	
3.302	3.336	3.483	3.040	3.142	
3.302	3.336	3.507	3.040	3.142	
3.302	3.336	3.519	3.040	3.142	
3.302	3.336	3.526	3.040	3.142	
3.302	3.336	3.529	3.040	3.142	
3.302	3.336	3.530	3.040	3.142	
3.302	3.336	3.531	3.040	3.142	
3.302	3.336	3.531	3.040	3.142	
3.302	3.336	3.776	3.040	3.142	
3.302	3.336	3.654	3.040	3.142	
3.302	3.336	3.593	3.040	3.142	
3.302	3.336	3.562	3.040	3.142	
3.302	3.336	3.547	3.040	3.142	
3.302	3.336	3.539	3.040	3.142	
3.302	3.336	3.535	3.040	3.142	
3.302	3.336	3.534	3.040	3.142	
3.302	3.336	3.533	3.040	3.142	
3.302	3.336	3.532	3.040	3.142	
3.302	3.336	3.532	3.040	3.142	
