Server_0E	Server_0	Server_0D	Server_08	Server_03	
3.776	4.000	3.044	3.772	3.444	
3.776	3.766	3.044	3.772	3.444	
3.654	3.766	3.044	3.772	3.444	
3.654	3.766	3.044	3.652	3.444	
3.654	3.649	3.044	3.652	3.444	
3.593	3.649	3.044	3.652	3.444	
3.593	3.649	3.044	3.592	3.444	
3.593	3.590	3.044	3.592	3.444	
3.562	3.590	3.044	3.592	3.444	
3.562	3.590	3.044	3.562	3.444	
3.562	3.561	3.044	3.562	3.444	
3.302	3.561	3.044	3.562	3.444	
3.302	3.561	3.044	3.302	3.444	
3.302	3.301	3.044	3.302	3.444	
3.302	3.301	3.044	3.302	3.243	
3.302	3.301	3.044	3.302	3.387	
3.302	3.301	3.044	3.302	3.459	
3.302	3.301	3.044	3.302	3.251	
3.302	3.301	3.044	3.302	3.391	
3.302	3.301	3.044	3.302	3.461	
3.302	3.301	3.044	3.302	3.741	
3.302	3.301	3.044	3.302	3.636	
3.302	3.301	3.044	3.302	3.339	
3.302	3.301	3.044	3.302	3.435	
3.302	3.301	3.044	3.302	3.728	
3.302	3.301	3.044	3.302	3.385	
3.302	3.301	3.044	3.302	3.458	
3.302	3.301	3.044	3.302	3.495	
3.302	3.301	3.044	3.302	3.513	
3.302	3.301	3.044	3.302	3.767	
3.302	3.301	3.044	3.302	3.405	
3.302	3.301	3.044	3.302	3.468	
3.302	3.301	3.044	3.302	3.500	
3.302	3.301	3.044	3.302	3.271	
3.302	3.301	3.044	3.302	3.401	
3.302	3.301	3.044	3.302	3.711	
3.302	3.301	3.044	3.302	3.621	
3.302	3.301	3.044	3.302	3.576	
3.302	3.301	3.044	3.302	3.309	
3.302	3.301	3.044	3.302	3.420	
3.302	3.301	3.044	3.302	3.721	
3.302	3.301	3.044	3.302	3.626	
3.302	3.301	3.044	3.302	3.579	
3.302	3.301	3.044	3.302	3.555	
3.302	3.301	3.044	3.302	3.299	
3.302	3.301	3.044	3.302	3.415	
3.302	3.301	3.044	3.302	3.718	
3.302	3.301	3.044	3.302	3.380	
3.302	3.301	3.044	3.302	3.211	
3.302	3.301	3.044	3.302	3.616	
3.302	3.301	3.044	3.302	3.574	
3.302	3.301	3.044	3.302	3.308	
3.302	3.301	3.044	3.302	3.420	
3.302	3.301	3.044	3.302	3.720	
3.302	3.301	3.044	3.302	3.626	
3.302	3.301	3.044	3.302	3.579	
3.302	3.301	3.044	3.302	3.310	
3.302	3.301	3.044	3.302	3.421	
3.302	3.301	3.044	3.302	3.721	
3.302	3.301	3.044	3.302	3.626	
3.302	3.301	3.044	3.302	3.334	
3.302	3.301	3.044	3.302	3.678	
3.302	3.301	3.044	3.302	3.605	
3.302	3.301	3.044	3.302	3.568	
3.302	3.301	3.044	3.302	3.305	
3.302	3.301	3.044	3.302	3.173	
3.302	3.301	3.044	3.302	3.597	
3.302	3.301	3.044	3.302	3.564	
3.302	3.301	3.044	3.302	3.548	
3.302	3.301	3.044	3.302	3.540	
3.302	3.301	3.044	3.302	3.536	
3.302	3.301	3.044	3.302	3.534	
3.302	3.301	3.044	3.302	3.533	
3.302	3.301	3.044	3.302	3.287	
3.302	3.301	3.044	3.302	3.654	
3.302	3.301	3.044	3.302	3.348	
3.302	3.301	3.044	3.302	3.440	
3.302	3.301	3.044	3.302	3.730	
3.302	3.301	3.044	3.302	3.631	
3.302	3.301	3.044	3.302	3.336	
3.302	3.301	3.044	3.302	3.434	
3.302	3.301	3.044	3.302	3.483	
3.302	3.301	3.044	3.302	3.507	
3.302	3.301	3.044	3.302	3.519	
3.302	3.301	3.044	3.302	3.281	
3.302	3.301	3.044	3.302	3.651	
3.302	3.301	3.044	3.302	3.591	
3.302	3.301	3.044	3.302	3.561	
3.302	3.301	3.044	3.302	3.302	
3.302	3.301	3.044	3.302	3.417	
3.302	3.301	3.044	3.302	3.719	
3.302	3.301	3.044	3.302	3.625	
3.302	3.301	3.044	3.302	3.578	
3.302	3.301	3.044	3.302	3.555	
3.302	3.301	3.044	3.302	3.543	
3.302	3.301	3.044	3.302	3.537	
3.302	3.301	3.044	3.302	3.535	
