Server_0E	Server_0	Server_06	Server_0B	Server_0D	
3.776	4.000	3.627	3.539	3.489	
3.776	3.766	3.627	3.539	3.489	
3.654	3.766	3.627	3.539	3.489	
3.654	3.649	3.627	3.539	3.489	
3.593	3.649	3.627	3.539	3.489	
3.593	3.590	3.627	3.539	3.489	
3.593	3.590	3.580	3.539	3.489	
3.562	3.590	3.580	3.539	3.489	
3.562	3.561	3.580	3.539	3.489	
3.562	3.561	3.556	3.539	3.489	
3.547	3.561	3.556	3.539	3.489	
3.547	3.546	3.556	3.539	3.489	
3.547	3.546	3.299	3.539	3.489	
3.539	3.546	3.299	3.539	3.489	
3.539	3.539	3.299	3.539	3.489	
3.291	3.539	3.299	3.539	3.489	
3.291	3.535	3.299	3.539	3.489	
3.291	3.535	3.299	3.535	3.489	
3.291	3.533	3.299	3.535	3.489	
3.291	3.533	3.299	3.288	3.489	
3.291	3.533	3.299	3.288	3.489	
3.291	3.532	3.299	3.288	3.489	
3.291	3.532	3.299	3.288	3.489	
3.291	3.287	3.299	3.288	3.489	
3.291	3.287	3.299	3.288	3.266	
3.291	3.287	3.170	3.288	3.266	
3.291	3.287	3.351	3.288	3.266	
3.291	3.287	3.686	3.288	3.266	
3.291	3.287	3.609	3.288	3.266	
3.291	3.287	3.325	3.288	3.266	
3.291	3.287	3.184	3.288	3.266	
3.291	3.287	3.602	3.288	3.266	
3.291	3.287	3.567	3.288	3.266	
3.291	3.287	3.304	3.288	3.266	
3.291	3.287	3.663	3.288	3.266	
3.291	3.287	3.597	3.288	3.266	
3.291	3.287	3.319	3.288	3.266	
3.291	3.287	3.181	3.288	3.266	
3.291	3.287	3.601	3.288	3.266	
3.291	3.287	3.566	3.288	3.266	
3.291	3.287	3.794	3.288	3.266	
3.291	3.287	3.418	3.288	3.266	
3.291	3.287	3.475	3.288	3.266	
3.291	3.287	3.503	3.288	3.266	
3.291	3.287	3.272	3.288	3.266	
3.291	3.287	3.647	3.288	3.266	
3.291	3.287	3.589	3.288	3.266	
3.291	3.287	3.560	3.288	3.266	
3.291	3.287	3.301	3.288	3.266	
3.291	3.287	3.416	3.288	3.266	
3.291	3.287	3.474	3.288	3.266	
3.291	3.287	3.258	3.288	3.266	
3.291	3.287	3.395	3.288	3.266	
