Server_03	Server_0	Server_02	Server_0B	Server_08	
3.776	4.000	3.538	3.441	3.788	
3.776	3.766	3.538	3.441	3.788	
3.776	3.766	3.538	3.441	3.660	
3.654	3.766	3.538	3.441	3.660	
3.654	3.649	3.538	3.441	3.660	
3.654	3.649	3.538	3.441	3.596	
3.593	3.649	3.538	3.441	3.596	
3.593	3.590	3.538	3.441	3.596	
3.593	3.590	3.538	3.441	3.564	
3.562	3.590	3.538	3.441	3.564	
3.562	3.561	3.538	3.441	3.564	
3.562	3.561	3.538	3.441	3.548	
3.547	3.561	3.538	3.441	3.548	
3.547	3.546	3.538	3.441	3.548	
3.547	3.546	3.538	3.441	3.295	
3.539	3.546	3.538	3.441	3.295	
3.539	3.294	3.538	3.441	3.295	
3.291	3.294	3.538	3.441	3.295	
3.291	3.294	3.535	3.441	3.295	
3.291	3.294	3.533	3.441	3.295	
3.291	3.294	3.287	3.441	3.295	
3.291	3.294	3.287	3.242	3.295	
3.291	3.294	3.287	3.631	3.295	
3.291	3.294	3.287	3.582	3.295	
3.291	3.294	3.287	3.312	3.295	
3.291	3.294	3.287	3.422	3.295	
3.291	3.294	3.287	3.721	3.295	
3.291	3.294	3.287	3.626	3.295	
3.291	3.294	3.287	3.579	3.295	
3.291	3.294	3.287	3.310	3.295	
3.291	3.294	3.287	3.666	3.295	
3.291	3.294	3.287	3.599	3.295	
3.291	3.294	3.287	3.320	3.295	
3.291	3.294	3.287	3.426	3.295	
3.291	3.294	3.287	3.724	3.295	
3.291	3.294	3.287	3.628	3.295	
3.291	3.294	3.287	3.335	3.295	
3.291	3.294	3.287	3.433	3.295	
3.291	3.294	3.287	3.727	3.295	
3.291	3.294	3.287	3.629	3.295	
3.291	3.294	3.287	3.336	3.295	
3.291	3.294	3.287	3.434	3.295	
3.291	3.294	3.287	3.483	3.295	
3.291	3.294	3.287	3.507	3.295	
3.291	3.294	3.287	3.274	3.295	
3.291	3.294	3.287	3.648	3.295	
3.291	3.294	3.287	3.590	3.295	
3.291	3.294	3.287	3.561	3.295	
3.291	3.294	3.287	3.546	3.295	
3.291	3.294	3.287	3.784	3.295	
3.291	3.294	3.287	3.413	3.295	
3.291	3.294	3.287	3.472	3.295	
3.291	3.294	3.287	3.502	3.295	
3.291	3.294	3.287	3.272	3.295	
3.291	3.294	3.287	3.402	3.295	
3.291	3.294	3.287	3.711	3.295	
3.291	3.294	3.287	3.622	3.295	
3.291	3.294	3.287	3.577	3.295	
3.291	3.294	3.287	3.309	3.295	
3.291	3.294	3.287	3.665	3.295	
3.291	3.294	3.287	3.598	3.295	
3.291	3.294	3.287	3.565	3.295	
3.291	3.294	3.287	3.303	3.295	
3.291	3.294	3.287	3.662	3.295	
3.291	3.294	3.287	3.597	3.295	
3.291	3.294	3.287	3.564	3.295	
3.291	3.294	3.287	3.548	3.295	
3.291	3.294	3.287	3.295	3.295	
3.291	3.294	3.287	3.413	3.295	
3.291	3.294	3.287	3.717	3.295	
3.291	3.294	3.287	3.624	3.295	
3.291	3.294	3.287	3.578	3.295	
3.291	3.294	3.287	3.310	3.295	
3.291	3.294	3.287	3.421	3.295	
3.291	3.294	3.287	3.476	3.295	
3.291	3.294	3.287	3.504	3.295	
3.291	3.294	3.287	3.518	3.295	
3.291	3.294	3.287	3.280	3.295	
3.291	3.294	3.287	3.406	3.295	
3.291	3.294	3.287	3.713	3.295	
3.291	3.294	3.287	3.623	3.295	
3.291	3.294	3.287	3.577	3.295	
3.291	3.294	3.287	3.554	3.295	
3.291	3.294	3.287	3.298	3.295	
3.291	3.294	3.287	3.660	3.295	
3.291	3.294	3.287	3.596	3.295	
3.291	3.294	3.287	3.564	3.295	
3.291	3.294	3.287	3.548	3.295	
3.291	3.294	3.287	3.295	3.295	
3.291	3.294	3.287	3.658	3.295	
3.291	3.294	3.287	3.595	3.295	
3.291	3.294	3.287	3.563	3.295	
3.291	3.294	3.287	3.547	3.295	
3.291	3.294	3.287	3.539	3.295	
3.291	3.294	3.287	3.536	3.295	
3.291	3.294	3.287	3.534	3.295	
3.291	3.294	3.287	3.533	3.295	
3.291	3.294	3.287	3.777	3.295	
3.291	3.294	3.287	3.654	3.295	
3.291	3.294	3.287	3.593	3.295	
3.291	3.294	3.287	3.562	3.295	
3.291	3.294	3.287	3.547	3.295	
3.291	3.294	3.287	3.539	3.295	
3.291	3.294	3.287	3.535	3.295	
3.291	3.294	3.287	3.289	3.295	
3.291	3.294	3.287	3.410	3.295	
3.291	3.294	3.287	3.471	3.295	
3.291	3.294	3.287	3.501	3.295	
3.291	3.294	3.287	3.516	3.295	
3.291	3.294	3.287	3.524	3.295	
3.291	3.294	3.287	3.283	3.295	
3.291	3.294	3.287	3.652	3.295	
3.291	3.294	3.287	3.592	3.295	
3.291	3.294	3.287	3.317	3.295	
3.291	3.294	3.287	3.424	3.295	
3.291	3.294	3.287	3.723	3.295	
3.291	3.294	3.287	3.627	3.295	
3.291	3.294	3.287	3.579	3.295	
3.291	3.294	3.287	3.555	3.295	
3.291	3.294	3.287	3.544	3.295	
3.291	3.294	3.287	3.538	3.295	
3.291	3.294	3.287	3.535	3.295	
3.291	3.294	3.287	3.288	3.295	
3.291	3.294	3.287	3.655	3.295	
3.291	3.294	3.287	3.593	3.295	
3.291	3.294	3.287	3.562	3.295	
3.291	3.294	3.287	3.547	3.295	
3.291	3.294	3.287	3.294	3.295	
3.291	3.294	3.287	3.658	3.295	
3.291	3.294	3.287	3.595	3.295	
3.291	3.294	3.287	3.563	3.295	
3.291	3.294	3.287	3.547	3.295	
3.291	3.294	3.287	3.539	3.295	
3.291	3.294	3.287	3.536	3.295	
3.291	3.294	3.287	3.534	3.295	
3.291	3.294	3.287	3.533	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.287	3.295	
3.291	3.294	3.287	3.654	3.295	
3.291	3.294	3.287	3.348	3.295	
3.291	3.294	3.287	3.440	3.295	
3.291	3.294	3.287	3.730	3.295	
3.291	3.294	3.287	3.631	3.295	
3.291	3.294	3.287	3.581	3.295	
3.291	3.294	3.287	3.556	3.295	
3.291	3.294	3.287	3.544	3.295	
3.291	3.294	3.287	3.538	3.295	
3.291	3.294	3.287	3.535	3.295	
3.291	3.294	3.287	3.533	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.287	3.295	
3.291	3.294	3.287	3.654	3.295	
3.291	3.294	3.287	3.593	3.295	
3.291	3.294	3.287	3.562	3.295	
3.291	3.294	3.287	3.547	3.295	
3.291	3.294	3.287	3.539	3.295	
3.291	3.294	3.287	3.535	3.295	
3.291	3.294	3.287	3.534	3.295	
3.291	3.294	3.287	3.533	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.532	3.295	
3.291	3.294	3.287	3.287	3.295	
3.291	3.294	3.287	3.409	3.295	
3.291	3.294	3.287	3.715	3.295	
3.291	3.294	3.287	3.623	3.295	
3.291	3.294	3.287	3.577	3.295	
3.291	3.294	3.287	3.555	3.295	
3.291	3.294	3.287	3.543	3.295	
3.291	3.294	3.287	3.537	3.295	
3.291	3.294	3.287	3.534	3.295	
3.291	3.294	3.287	3.533	3.295	
3.291	3.294	3.287	3.777	3.295	
3.291	3.294	3.287	3.654	3.295	
3.291	3.294	3.287	3.593	3.295	
3.291	3.294	3.287	3.317	3.295	
3.291	3.294	3.287	3.424	3.295	
3.291	3.294	3.287	3.478	3.295	
3.291	3.294	3.287	3.505	3.295	
3.291	3.294	3.287	3.273	3.295	
3.291	3.294	3.287	3.647	3.295	
3.291	3.294	3.287	3.589	3.295	
3.291	3.294	3.287	3.316	3.295	
3.291	3.294	3.287	3.668	3.295	
3.291	3.294	3.287	3.600	3.295	
3.291	3.294	3.287	3.321	3.295	
3.291	3.294	3.287	3.181	3.295	
3.291	3.294	3.287	3.601	3.295	
3.291	3.294	3.287	3.566	3.295	
3.291	3.294	3.287	3.549	3.295	
3.291	3.294	3.287	3.295	3.295	
3.291	3.294	3.287	3.658	3.295	
3.291	3.294	3.287	3.595	3.295	
3.291	3.294	3.287	3.563	3.295	
3.291	3.294	3.287	3.547	3.295	
3.291	3.294	3.287	3.540	3.295	
3.291	3.294	3.287	3.536	3.295	
3.291	3.294	3.287	3.289	3.295	
3.291	3.294	3.287	3.655	3.295	
3.291	3.294	3.287	3.348	3.295	
3.291	3.294	3.287	3.440	3.295	
3.291	3.294	3.287	3.486	3.295	
3.291	3.294	3.287	3.509	3.295	
3.291	3.294	3.287	3.520	3.295	
3.291	3.294	3.287	3.526	3.295	
3.291	3.294	3.287	3.529	3.295	
3.291	3.294	3.287	3.530	3.295	
3.291	3.294	3.287	3.531	3.295	
3.291	3.294	3.287	3.286	3.295	
3.291	3.294	3.287	3.654	3.295	
