Server_02	Server_0	Server_08	Server_09	Server_0C	
3.776	4.000	3.374	3.679	3.614	
3.899	4.000	3.374	3.679	3.614	
3.899	3.766	3.374	3.679	3.614	
3.899	3.893	3.374	3.679	3.614	
3.715	3.893	3.374	3.679	3.614	
3.868	3.893	3.374	3.679	3.614	
3.868	3.713	3.374	3.679	3.614	
3.455	3.713	3.374	3.679	3.614	
3.738	3.713	3.374	3.679	3.614	
3.635	3.713	3.374	3.679	3.614	
3.635	3.622	3.374	3.679	3.614	
3.635	3.622	3.374	3.360	3.614	
3.583	3.622	3.374	3.360	3.614	
3.583	3.577	3.374	3.360	3.614	
3.583	3.577	3.374	3.360	3.573	
3.557	3.577	3.374	3.360	3.573	
3.557	3.554	3.374	3.360	3.573	
3.557	3.554	3.374	3.360	3.552	
3.544	3.554	3.374	3.360	3.552	
3.544	3.543	3.374	3.360	3.552	
3.544	3.543	3.374	3.360	3.542	
3.538	3.543	3.374	3.360	3.542	
3.538	3.537	3.374	3.360	3.542	
3.538	3.537	3.374	3.360	3.537	
3.538	3.537	3.374	3.360	3.779	
3.538	3.537	3.374	3.360	3.655	
3.538	3.537	3.374	3.360	3.593	
3.538	3.537	3.374	3.360	3.563	
3.538	3.537	3.374	3.360	3.547	
3.538	3.537	3.374	3.360	3.539	
3.538	3.537	3.374	3.360	3.780	
3.538	3.537	3.374	3.360	3.656	
3.538	3.537	3.374	3.360	3.349	
3.290	3.537	3.374	3.360	3.349	
3.656	3.537	3.374	3.360	3.349	
3.838	3.537	3.374	3.360	3.349	
3.440	3.537	3.374	3.360	3.349	
3.440	3.534	3.374	3.360	3.349	
3.440	3.288	3.374	3.360	3.349	
3.440	3.655	3.374	3.360	3.349	
3.440	3.593	3.374	3.360	3.349	
3.440	3.317	3.374	3.360	3.349	
3.241	3.317	3.374	3.360	3.349	
3.386	3.317	3.374	3.360	3.349	
3.704	3.317	3.374	3.360	3.349	
3.618	3.317	3.374	3.360	3.349	
3.330	3.317	3.374	3.360	3.349	
3.431	3.317	3.374	3.360	3.349	
3.726	3.317	3.374	3.360	3.349	
3.629	3.317	3.374	3.360	3.349	
3.580	3.317	3.374	3.360	3.349	
3.311	3.317	3.374	3.360	3.349	
3.666	3.317	3.374	3.360	3.349	
3.599	3.317	3.374	3.360	3.349	
3.320	3.317	3.374	3.360	3.349	
3.426	3.317	3.374	3.360	3.349	
3.724	3.317	3.374	3.360	3.349	
3.628	3.317	3.374	3.360	3.349	
3.335	3.317	3.374	3.360	3.349	
3.433	3.317	3.374	3.360	3.349	
3.727	3.317	3.374	3.360	3.349	
3.629	3.317	3.374	3.360	3.349	
3.580	3.317	3.374	3.360	3.349	
3.556	3.317	3.374	3.360	3.349	
3.544	3.317	3.374	3.360	3.349	
3.293	3.317	3.374	3.360	3.349	
3.412	3.317	3.374	3.360	3.349	
3.717	3.317	3.374	3.360	3.349	
3.624	3.317	3.374	3.360	3.349	
3.333	3.317	3.374	3.360	3.349	
3.432	3.317	3.374	3.360	3.349	
3.727	3.317	3.374	3.360	3.349	
3.629	3.317	3.374	3.360	3.349	
3.335	3.317	3.374	3.360	3.349	
3.335	3.317	3.208	3.360	3.349	
3.335	3.317	3.370	3.360	3.349	
3.335	3.317	3.451	3.360	3.349	
3.335	3.317	3.736	3.360	3.349	
3.335	3.317	3.389	3.360	3.349	
3.335	3.317	3.460	3.360	3.349	
3.335	3.317	3.496	3.360	3.349	
3.335	3.317	3.759	3.360	3.349	
3.335	3.317	3.400	3.360	3.349	
3.335	3.317	3.221	3.360	3.349	
3.335	3.317	3.621	3.360	3.349	
3.335	3.317	3.576	3.360	3.349	
3.335	3.317	3.309	3.360	3.349	
3.335	3.317	3.420	3.360	3.349	
3.335	3.317	3.721	3.360	3.349	
3.335	3.317	3.626	3.360	3.349	
3.335	3.317	3.579	3.360	3.349	
3.335	3.317	3.310	3.360	3.349	
3.335	3.317	3.666	3.360	3.349	
3.335	3.317	3.599	3.360	3.349	
3.335	3.317	3.565	3.360	3.349	
3.335	3.317	3.548	3.360	3.349	
3.335	3.317	3.540	3.360	3.349	
3.335	3.317	3.536	3.360	3.349	
3.335	3.317	3.289	3.360	3.349	
3.335	3.317	3.655	3.360	3.349	
3.335	3.317	3.593	3.360	3.349	
3.335	3.317	3.562	3.360	3.349	
3.335	3.317	3.547	3.360	3.349	
3.335	3.317	3.539	3.360	3.349	
3.335	3.317	3.291	3.360	3.349	
3.335	3.317	3.411	3.360	3.349	
3.335	3.317	3.716	3.360	3.349	
3.335	3.317	3.624	3.360	3.349	
3.335	3.317	3.333	3.360	3.349	
3.335	3.317	3.677	3.360	3.349	
3.335	3.317	3.604	3.360	3.349	
3.335	3.317	3.568	3.360	3.349	
3.335	3.317	3.550	3.360	3.349	
3.335	3.317	3.541	3.360	3.349	
3.335	3.317	3.536	3.360	3.349	
3.335	3.317	3.534	3.360	3.349	
3.335	3.317	3.533	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.532	3.360	3.349	
3.335	3.317	3.287	3.360	3.349	
