Server_09	Server_0	Server_04	Server_05	Server_0F	
3.776	4.000	3.697	3.528	3.696	
3.776	3.766	3.697	3.528	3.696	
3.409	3.766	3.697	3.528	3.696	
3.409	3.649	3.697	3.528	3.696	
3.409	3.649	3.615	3.528	3.696	
3.409	3.649	3.615	3.528	3.614	
3.409	3.590	3.615	3.528	3.614	
3.409	3.590	3.328	3.528	3.614	
3.409	3.590	3.328	3.528	3.573	
3.409	3.561	3.328	3.528	3.573	
3.409	3.561	3.328	3.528	3.307	
3.409	3.546	3.328	3.528	3.307	
3.409	3.539	3.328	3.528	3.307	
3.409	3.535	3.328	3.528	3.307	
3.409	3.289	3.328	3.528	3.307	
3.409	3.289	3.328	3.285	3.307	
3.409	3.289	3.328	3.408	3.307	
3.225	3.289	3.328	3.408	3.307	
3.379	3.289	3.328	3.408	3.307	
3.455	3.289	3.328	3.408	3.307	
3.248	3.289	3.328	3.408	3.307	
3.390	3.289	3.328	3.408	3.307	
3.461	3.289	3.328	3.408	3.307	
3.251	3.289	3.328	3.408	3.307	
3.636	3.289	3.328	3.408	3.307	
3.584	3.289	3.328	3.408	3.307	
3.558	3.289	3.328	3.408	3.307	
3.300	3.289	3.328	3.408	3.307	
3.416	3.289	3.328	3.408	3.307	
3.718	3.289	3.328	3.408	3.307	
3.625	3.289	3.328	3.408	3.307	
3.578	3.289	3.328	3.408	3.307	
3.310	3.289	3.328	3.408	3.307	
3.421	3.289	3.328	3.408	3.307	
3.476	3.289	3.328	3.408	3.307	
3.749	3.289	3.328	3.408	3.307	
3.395	3.289	3.328	3.408	3.307	
3.395	3.289	3.328	3.225	3.307	
3.395	3.289	3.328	3.378	3.307	
3.395	3.289	3.328	3.455	3.307	
3.395	3.289	3.328	3.738	3.307	
3.395	3.289	3.328	3.635	3.307	
3.395	3.289	3.328	3.583	3.307	
3.395	3.289	3.328	3.313	3.307	
3.395	3.289	3.328	3.422	3.307	
3.395	3.289	3.328	3.722	3.307	
3.395	3.289	3.328	3.382	3.307	
3.219	3.289	3.328	3.382	3.307	
3.375	3.289	3.328	3.382	3.307	
3.453	3.289	3.328	3.382	3.307	
3.737	3.289	3.328	3.382	3.307	
3.634	3.289	3.328	3.382	3.307	
3.338	3.289	3.328	3.382	3.307	
3.338	3.289	3.328	3.212	3.307	
3.338	3.289	3.328	3.372	3.307	
3.338	3.289	3.328	3.452	3.307	
3.338	3.289	3.328	3.736	3.307	
3.338	3.289	3.328	3.634	3.307	
3.338	3.289	3.328	3.583	3.307	
3.338	3.289	3.328	3.312	3.307	
3.338	3.289	3.328	3.667	3.307	
3.338	3.289	3.328	3.599	3.307	
3.338	3.289	3.328	3.565	3.307	
3.338	3.289	3.328	3.548	3.307	
3.338	3.289	3.328	3.540	3.307	
3.338	3.289	3.328	3.291	3.307	
3.338	3.289	3.328	3.656	3.307	
3.338	3.289	3.328	3.594	3.307	
3.338	3.289	3.328	3.563	3.307	
3.338	3.289	3.328	3.547	3.307	
3.338	3.289	3.328	3.539	3.307	
3.338	3.289	3.328	3.535	3.307	
3.338	3.289	3.328	3.289	3.307	
3.338	3.289	3.328	3.410	3.307	
3.338	3.289	3.328	3.716	3.307	
3.338	3.289	3.328	3.624	3.307	
3.338	3.289	3.328	3.578	3.307	
3.338	3.289	3.328	3.555	3.307	
3.338	3.289	3.328	3.788	3.307	
3.338	3.289	3.328	3.660	3.307	
3.338	3.289	3.328	3.596	3.307	
3.338	3.289	3.328	3.564	3.307	
3.338	3.289	3.328	3.303	3.307	
3.338	3.289	3.328	3.417	3.307	
3.338	3.289	3.328	3.719	3.307	
3.338	3.289	3.328	3.625	3.307	
3.338	3.289	3.328	3.578	3.307	
3.338	3.289	3.328	3.555	3.307	
3.338	3.289	3.328	3.543	3.307	
3.338	3.289	3.328	3.537	3.307	
3.338	3.289	3.328	3.535	3.307	
3.338	3.289	3.328	3.533	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.532	3.307	
3.338	3.289	3.328	3.287	3.307	
3.338	3.289	3.328	3.654	3.307	
3.338	3.289	3.328	3.593	3.307	
3.338	3.289	3.328	3.562	3.307	
3.338	3.289	3.328	3.547	3.307	
3.338	3.289	3.328	3.294	3.307	
3.338	3.289	3.328	3.658	3.307	
3.338	3.289	3.328	3.595	3.307	
3.338	3.289	3.328	3.563	3.307	
3.338	3.289	3.328	3.547	3.307	
3.338	3.289	3.328	3.295	3.307	
3.338	3.289	3.328	3.413	3.307	
